DateTime,Entries,UniqueIPs
1501668904,39938,39938
1501669804,39937,39937
1501670704,39937,39937
1501671604,39935,39935
1501672504,38880,38880
1501673404,37496,37496
1501674303,35578,35578
1501675203,33715,33715
1501676103,31809,31809
1501677002,29886,29886
1501677903,30630,30630
1501678803,32872,32872
1501679703,33985,33985
1501680603,34674,34674
1501681503,35187,35187
1501682403,34906,34906
1501683303,32833,32833
1501684203,31136,31136
1501685102,28292,28292
1501686002,26273,26273
1501686903,25563,25563
1501687802,25579,25579
1501688702,25466,25466
1501689602,24807,24807
1501690503,24713,24713
1501691403,24721,24721
1501692302,24723,24723
1501693202,25391,25391
1501694102,27242,27242
1501695003,27802,27802
1501695903,28740,28740
1501696802,29769,29769
1501697702,29664,29664
1501698602,29258,29258
1501699503,28992,28992
1501700402,27368,27368
1501701302,24039,24039
1501702202,21404,21404
1501703102,19456,19456
1501704002,17001,17001
1501704902,16898,16898
1501705802,17984,17984
1501706702,18610,18610
1501707603,19337,19337
1501708502,20018,20018
1501709402,20319,20319
1501710302,20792,20792
1501711202,21161,21161
1501712102,26469,26469
1501713003,27480,27480
1501713902,28218,28218
1501714803,29010,29010
1501715703,29138,29138
1501716603,27777,27777
1501717502,27999,27999
1501718403,28270,28270
1501719302,28594,28594
1501720204,29861,29861
1501721103,31643,31643
1501722003,33358,33358
1501722903,34907,34907
1501723803,36550,36550
1501724704,37305,37305
1501725604,37090,37090
1501726504,36807,36807
1501727403,36545,36545
1501728303,36341,36341
1501729203,36139,36139
1501730103,36203,36203
1501731003,36174,36174
1501731904,36302,36302
1501732803,36356,36356
1501733703,36465,36465
1501734603,36562,36562
1501735503,36764,36764
1501736406,36802,36802
1501737306,36954,36954
1501738206,37139,37139
1501739106,37403,37403
1501740005,37533,37533
1501740905,37656,37656
1501741807,37803,37803
1501742706,37882,37882
1501743606,37972,37972
1501744507,38061,38061
1501745406,38066,38066
1501746306,38053,38053
1501747206,38008,38008
1501748105,38085,38085
1501749006,38133,38133
1501749907,38163,38163
1501750806,38228,38228
1501751706,38262,38262
1501752606,38230,38230
1501753506,38184,38184
1501754407,38163,38163
1501755306,38124,38124
1501756207,38072,38072
1501757107,38042,38042
1501758007,38028,38028
1501758907,37890,37890
1501759806,37726,37726
1501760707,37568,37568
1501761607,37639,37639
1501762506,37710,37710
1501763407,37781,37781
1501764305,37886,37886
1501765205,38013,38013
1501766107,38063,38063
1501767006,38067,38067
1501767906,38116,38116
1501768806,38223,38223
1501769707,38542,38542
1501770606,38669,38669
1501771506,38834,38834
1501772407,38965,38965
1501773306,39008,39008
1501774207,38969,38969
1501775107,38954,38954
1501776007,38949,38949
1501776908,38918,38918
1501777808,38908,38908
1501778707,38901,38901
1501779607,38856,38856
1501780507,38824,38824
1501781407,38801,38801
1501782308,38777,38777
1501783208,38755,38755
1501784106,38743,38743
1501785006,38716,38716
1501785907,38688,38688
1501786805,38661,38661
1501787706,38616,38616
1501788604,38573,38573
1501789505,38517,38517
1501790405,38486,38486
1501791305,38414,38414
