DateTime,AddedIPs,RemovedIPs
1501168321,0,6
1501168922,0,10
1501170721,1,7
1501172521,0,1
1501173122,0,1
1501173722,0,2
1501174922,0,3
1501175522,2,0
1501178522,0,3
1501180921,1,3
1501182122,0,3
1501182722,0,2
1501183321,0,3
1501184522,2,3
1501185721,1,3
1501188121,1,2
1501189322,1,0
1501191722,0,3
1501193521,1,2
1501198322,5,5
1501198921,2,0
1501200121,0,1
1501201321,0,1
1501202522,2,0
1501203723,2,5
1501204321,0,1
1501204922,2,1
1501206122,0,1
1501207922,0,1
1501209721,0,3
1501210922,0,3
1501211522,0,2
1501212722,6,3
1501213322,2,0
1501213922,1,3
1501214522,0,2
1501215722,0,1
1501218121,0,6
1501218722,0,4
1501219921,0,5
1501220521,0,2
1501221121,0,2
1501222322,1,4
1501222921,0,5
1501224122,4,0
1501224721,0,2
1501225322,0,1
1501225922,0,2
1501227721,2,5
1501229521,0,3
1501231321,0,1
1501232521,0,8
1501233122,0,14
1501234922,1,0
1501235521,0,3
1501236121,0,1
1501237321,0,1
1501238521,1,0
1501239722,1,2
1501240921,1,3
1501241521,0,2
1501242122,0,1
1501242721,0,1
1501243322,1,1
1501243921,4,0
1501244521,0,1
1501245121,0,1
1501245721,1,3
1501246922,0,1
1501248122,1,0
1501248721,1,0
1501250521,0,1
1501251723,3,3
1501252921,0,1
1501254722,0,1
1501255921,0,3
1501256521,0,2
1501258321,2,0
1501260121,0,4
1501261321,0,5
1501262521,0,2
1501264321,1,11
1501265522,0,1
1501266122,0,7
1501267321,0,10
1501268522,2,5
1501272121,1,2
1501273321,0,2
1501273922,0,1
1501274522,0,6
1501275722,6,1
1501276321,0,1
1501278122,0,2
1501279322,1,0
1501279922,0,1
1501280522,0,2
1501281722,0,3
1501283521,22,1
1501284121,0,5
1501286522,0,1
1501287122,0,3
1501288922,0,3
1501290123,2,2
1501292522,0,2
1501293121,0,1
1501294323,0,3
1501294921,17,0
1501296122,2,1
1501297321,0,1
1501297923,0,1
1501298522,2,1
1501299723,1,0
1501300921,1,4
1501302121,0,1
1501303321,0,2
1501305722,0,4
1501306922,0,2
1501307522,10,0
1501308121,0,1
1501309922,0,5
1501310523,1,0
1501311721,1,0
1501312321,0,2
1501312921,0,1
1501314121,8,0
1501314721,1,1
1501315321,0,1
1501316522,0,2
1501317722,0,2
1501318921,2,0
1501319522,0,3
1501321321,0,1
1501321922,0,1
1501322522,1,0
1501323721,2,1
1501326122,10,2
1501327322,1,2
1501327921,2,0
1501330922,0,3
1501333321,9,1
1501333922,2,1
1501334522,0,2
1501336922,1,0
1501337521,0,1
1501338121,0,2
1501339321,0,3
1501339922,1,0
1501341121,0,2
1501344122,0,1
1501344722,1,0
1501346521,0,6
1501347723,2,6
1501348922,1,4
1501349521,2,0
1501350121,1,0
1501351322,1,7
1501352522,0,2
1501354321,0,1
1501354921,0,3
1501356121,0,3
1501357321,2,1
1501358521,1,1
1501359122,0,1
1501360922,0,1
1501362122,0,3
1501363321,0,4
1501365722,1,2
1501367522,0,0
1501368121,0,2
1501372322,0,2
1501374121,0,1
1501374721,0,1
1501376522,0,2
1501377121,0,1
1501377721,1,0
1501378321,0,6
1501378922,4,0
1501379522,2,0
1501380122,7,0
1501380721,0,2
1501381922,0,2
1501383721,0,3
1501384921,2,0
1501385522,0,2
1501386121,0,2
1501387922,1,0
1501389122,8,0
1501390922,1,1
1501392122,0,2
1501395721,2,3
1501396322,0,2
1501398121,0,3
1501399322,0,3
1501400521,2,3
1501401122,0,5
1501402321,0,4
1501402921,2,0
1501404121,4,1
1501405321,1,0
1501407121,0,1
1501407722,0,6
1501408921,1,3
1501410121,3,1
1501411322,0,1
1501412522,1,0
1501413721,1,0
1501414921,1,0
1501416122,0,3
1501416722,0,2
1501417921,0,3
1501418522,1,1
1501419121,0,1
1501419722,4,0
1501420321,0,1
1501422121,2,1
1501423321,1,3
1501424521,2,2
1501426922,2,2
1501427521,3,0
1501428121,1,2
1501428722,1,0
1501430521,0,9
1501431122,0,2
1501432922,1,0
1501433521,0,1
