DateTime,Entries,UniqueIPs
1501122006,44621,60758
1501123700,44617,60754
1501123805,44144,60282
1501125306,43911,60054
1501125877,43976,60121
1501127114,43566,59709
1501127789,43573,59717
1501128216,43109,59252
1501129205,43158,59302
1501129708,43163,59308
1501130113,42747,58898
1501131005,42606,58507
1501131650,42616,58517
1501132215,42285,58184
1501133305,42344,58243
1501133537,42344,58244
1501134141,41770,57663
1501134940,41794,57687
1501135475,41806,57697
1501135753,41137,57025
1501136619,41162,57050
1501138876,39693,55574
1501139309,39695,55576
1501140736,38960,54841
1501141225,38959,54839
1501141325,39000,54880
1501141772,39001,54626
1501142211,39080,54706
1501143152,38271,53887
1501143307,38288,53904
1501145069,38286,53903
1501145765,37384,53006
1501147007,36819,52433
1501147695,36870,52484
1501148572,36047,51653
1501148893,36072,51678
1501150456,35199,50796
1501150833,34454,50035
1501152136,33327,48897
1501152738,33318,48888
1501153805,32756,48323
1501154907,33110,48682
1501155905,32109,47675
1501156907,32123,47690
1501157707,31625,47193
1501158756,31628,47196
1501159564,30857,46421
1501160674,30886,46450
1501161612,29983,45541
1501162588,29324,44882
1501163106,29327,44120
1501164510,29040,43831
1501164613,28369,43160
1501165547,28438,43229
1501166670,27683,42474
1501167305,27725,44046
1501168606,26923,43241
1501170517,26145,42462
1501170578,26140,42713
1501171815,25629,42206
1501172439,25630,42207
1501173015,24845,41168
1501174366,24569,41145
1501175065,23975,40559
1501175938,24029,40618
1501176263,24053,40644
1501176618,24047,40893
1501176778,23654,40498
1501178184,23657,40501
1501178418,23645,40488
1501179306,23542,40382
1501180357,23525,40365
1501181396,23593,40437
1501182275,23447,40288
1501182906,23284,40124
1501183685,23383,40225
1501184193,23407,40249
1501185028,23407,39994
1501186117,23359,39944
1501188035,23354,39941
1501188313,1847,17989
1501189955,1879,18023
1501190107,22353,38933
1501190894,22417,38997
1501191020,22418,39253
1501191861,22437,39272
1501192594,21368,38200
1501193419,20737,37564
1501194076,20731,37559
1501194485,20794,37624
1501194623,20795,37880
1501195334,19027,36105
1501195942,19038,36116
1501196374,18012,35087
1501197305,17932,35008
1501197860,18250,35329
1501198221,16760,33837
1501198222,16767,33589
1501198926,16802,33624
1501199790,16796,33618
1501200020,16825,33648
1501200613,2354,18758
1501201710,2375,18779
1501202716,16690,33500
1501203654,16693,33503
1501205286,16762,33568
1501205532,16769,33576
1501206094,16726,33531
1501207237,16688,33492
1501208106,16737,33541
1501209158,16722,33522
1501210052,16760,33560
1501211076,16746,33551
1501211714,16800,33605
1501212485,16835,33640
1501212998,16842,33647
1501214926,16795,33597
1501215311,16826,33626
1501216220,16828,33627
1501216838,16839,33638
1501216926,16848,33647
1501217956,16862,33660
1501218762,16869,33669
1501218923,16904,33703
1501219806,16867,33665
1501220660,16881,33679
1501220721,16865,33661
1501221365,16892,33688
1501222609,16856,33650
1501223414,16801,33592
1501224512,16828,33617
1501226445,16886,33670
1501226810,16922,33706
1501227605,16864,33644
1501228355,16879,33659
1501228838,16897,33675
1501229645,16936,33715
1501230268,16937,33718
1501230490,16992,33773
1501231461,16776,33555
1501232193,16763,33542
1501233024,16762,33540
1501234116,16818,33598
1501236121,16826,33606
1501236177,16895,33673
1501237207,17041,33820
1501237947,16309,33070
1501238405,16287,33047
1501239306,16385,33145
1501240124,16798,33568
1501240216,16786,33551
1501242024,16759,33523
1501242594,16753,33517
1501243521,16840,33606
1501244206,16826,33592
1501244413,16911,33677
1501245248,16856,33621
1501246112,16852,33617
1501246213,16920,33691
1501247102,16857,33626
1501248039,16904,33675
1501248605,16862,33630
1501249962,16857,33625
1501250688,17069,33840
1501251619,17175,33950
1501252113,17181,33956
1501252805,17202,33971
1501254097,17200,34222
1501254906,17294,34314
1501255958,17311,34331
1501256717,17461,34479
1501257039,17460,34733
1501257878,17490,34761
1501258205,17529,34795
1501258506,17531,34542
1501259785,17556,34567
1501260717,17542,34552
1501261706,17579,34588
1501262100,17663,34673
1501263638,17659,34669
1501263906,17679,34687
1501264565,17932,34940
1501265694,17931,34940
1501265706,17933,34433
1501266626,18001,34248
1501267959,18080,34584
1501268645,18100,34598
1501269605,18201,34699
1501269850,18205,34703
1501270762,18162,34653
1501271795,18261,34754
1501272605,18266,34758
1501273707,18354,34847
1501274533,18335,35079
1501275666,18410,35157
1501277559,18447,35195
1501279490,18386,35127
1501280106,18450,35189
1501281383,18457,35200
1501281605,18513,35252
1501282565,18586,35326
1501283314,19001,35751
1501283705,18975,35719
1501284605,18999,35738
1501285226,19011,35751
1501285602,19038,35777
1501286451,19044,35776
1501287151,19057,35789
1501287245,19108,35840
1501289062,19137,35875
1501289360,19170,35897
1501289389,19172,35644
1501290174,19177,35643
1501291003,19182,35650
1501291205,19241,35710
1501292405,19167,35623
1501292914,19163,35620
1501293316,19222,35679
1501294205,19208,35660
1501294830,19211,35662
1501295421,19231,35682
1501296125,19212,35656
1501296750,19220,35663
1501298105,19230,35667
1501298662,19246,35685
1501299726,19488,35917
1501300582,19498,35925
1501301405,19649,36073
1501302502,19660,36085
1501303322,2878,19065
1501304494,19754,36171
1501305258,19804,36221
1501306350,19869,36287
1501307351,19805,36219
1501308512,19797,36210
1501310435,19842,36256
1501310705,19844,36249
1501312363,19813,36217
1501314265,19711,36116
1501315075,19801,36205
1501316200,19766,36171
1501317012,19770,36174
1501318106,19817,36220
1501318565,19850,36255
1501319705,19815,36219
1501320014,19821,36224
1501320305,19861,36268
1501321941,19837,36242
1501322597,19748,36150
1501323606,19823,36226
1501323850,18871,35224
1501324806,18763,35115
1501325780,18807,35165
1501327730,19269,35647
1501327821,19262,35637
1501328718,19334,35709
1501329753,19336,35710
1501330445,19551,35927
1501331565,19547,35925
1501332125,19620,36000
1501332965,19680,36062
1501333470,19675,36057
1501333582,19690,36070
1501334405,19756,36137
1501335405,19790,36171
1501335731,19634,36012
1501337305,19655,36033
1501337405,19697,36070
1501338620,19701,35307
1501339205,19754,35361
1501340171,19810,35418
1501341412,19798,35401
1501342205,19750,35350
1501342227,19749,35094
1501343313,19759,35105
1501344136,19693,35038
1501345248,19774,35120
1501345820,19781,34872
1501347169,19800,34892
1501347365,19851,34948
1501348217,19825,34924
1501349067,19841,34941
1501349405,19860,34960
1501350316,19917,35017
1501350985,19921,35023
1501352406,20063,35166
1501352904,20079,35183
1501353308,20029,35132
1501354301,20022,36911
1501354912,20019,36910
1501355706,20091,36978
1501357250,20057,36946
1501357530,20152,36789
1501359157,20131,36769
1501359305,20177,36809
1501361065,20223,36855
1501362036,20336,36973
1501362629,20379,37019
1501362984,20464,37102
1501364907,20603,37240
1501366205,20671,37311
1501366958,20656,37295
1501367416,20656,36785
1501368305,20691,36818
1501368995,20686,37070
1501370105,2626,18795
1501372673,21235,37385
1501373706,21285,37432
1501374503,21275,37424
1501374624,21264,37418
1501375505,21327,37227
1501376521,21274,37175
1501377322,21350,37252
1501378364,21346,37250
1501378806,21323,37224
1501379719,21385,37287
1501380284,21389,37291
1501380605,21370,37273
1501382200,21365,37270
1501383365,21434,37341
1501384135,21429,37332
1501385406,21451,37355
1501386272,21451,37355
1501386339,21459,37363
1501387315,21434,37339
1501388188,21436,37342
1501389029,21420,37326
1501390127,21447,37353
1501392055,21463,37370
1501393516,21489,37396
1501393963,21486,37393
1501395920,21455,37361
1501396223,21443,37350
1501397105,21470,37379
1501397788,21473,37382
1501398632,21462,37370
1501399737,21495,37404
1501400551,21441,37350
1501401672,21431,37343
1501402446,21443,37355
1501403547,21608,37522
1501404126,21756,37672
1501404643,21756,37927
1501404965,21854,38025
1501407006,21766,37930
1501407647,21774,37935
1501407921,21765,37926
1501409561,20641,36754
1501409706,20556,36669
1501411473,20488,36585
1501412165,20516,36613
1501413411,20961,37076
1501414205,20853,36967
1501415328,20827,36941
1501415385,20827,37961
1501415427,20834,37965
1501417238,20820,37951
1501417812,20750,37880
1501418529,20641,37770
1501419166,20637,37765
1501420589,20560,37690
1501421052,20558,37686
1501422140,20454,37583
1501423003,20450,37580
1501424406,20372,37509
1501425161,20369,37505
1501425319,20239,37378
1501426265,20209,37347
1501427075,20192,37329
