DateTime,Entries,UniqueIPs
1501274533,18335,35079
1501275666,18410,35157
1501277559,18447,35195
1501279490,18386,35127
1501280106,18450,35189
1501281383,18457,35200
1501281605,18513,35252
1501282565,18586,35326
1501283314,19001,35751
1501283705,18975,35719
1501284605,18999,35738
1501285226,19011,35751
1501285602,19038,35777
1501286451,19044,35776
1501287151,19057,35789
1501287245,19108,35840
1501289062,19137,35875
1501289360,19170,35897
1501289389,19172,35644
1501290174,19177,35643
1501291003,19182,35650
1501291205,19241,35710
1501292405,19167,35623
1501292914,19163,35620
1501293316,19222,35679
1501294205,19208,35660
1501294830,19211,35662
1501295421,19231,35682
1501296125,19212,35656
1501296750,19220,35663
1501298105,19230,35667
1501298662,19246,35685
1501299726,19488,35917
1501300582,19498,35925
1501301405,19649,36073
1501302502,19660,36085
1501303322,2878,19065
1501304494,19754,36171
1501305258,19804,36221
1501306350,19869,36287
1501307351,19805,36219
1501308512,19797,36210
1501310435,19842,36256
1501310705,19844,36249
1501312363,19813,36217
1501314265,19711,36116
1501315075,19801,36205
1501316200,19766,36171
1501317012,19770,36174
1501318106,19817,36220
1501318565,19850,36255
1501319705,19815,36219
1501320014,19821,36224
1501320305,19861,36268
1501321941,19837,36242
1501322597,19748,36150
1501323606,19823,36226
1501323850,18871,35224
1501324806,18763,35115
1501325780,18807,35165
1501327730,19269,35647
1501327821,19262,35637
1501328718,19334,35709
1501329753,19336,35710
1501330445,19551,35927
1501331565,19547,35925
1501332125,19620,36000
1501332965,19680,36062
1501333470,19675,36057
1501333582,19690,36070
1501334405,19756,36137
1501335405,19790,36171
1501335731,19634,36012
1501337305,19655,36033
1501337405,19697,36070
1501338620,19701,35307
1501339205,19754,35361
1501340171,19810,35418
1501341412,19798,35401
1501342205,19750,35350
1501342227,19749,35094
1501343313,19759,35105
1501344136,19693,35038
1501345248,19774,35120
1501345820,19781,34872
1501347169,19800,34892
1501347365,19851,34948
1501348217,19825,34924
1501349067,19841,34941
1501349405,19860,34960
1501350316,19917,35017
1501350985,19921,35023
1501352406,20063,35166
1501352904,20079,35183
1501353308,20029,35132
1501354301,20022,36911
1501354912,20019,36910
1501355706,20091,36978
1501357250,20057,36946
1501357530,20152,36789
1501359157,20131,36769
1501359305,20177,36809
1501361065,20223,36855
1501362036,20336,36973
1501362629,20379,37019
1501362984,20464,37102
1501364907,20603,37240
1501366205,20671,37311
1501366958,20656,37295
1501367416,20656,36785
1501368305,20691,36818
1501368995,20686,37070
1501370105,2626,18795
1501372673,21235,37385
1501373706,21285,37432
1501374503,21275,37424
1501374624,21264,37418
1501375505,21327,37227
1501376521,21274,37175
1501377322,21350,37252
1501378364,21346,37250
1501378806,21323,37224
1501379719,21385,37287
1501380284,21389,37291
1501380605,21370,37273
1501382200,21365,37270
1501383365,21434,37341
1501384135,21429,37332
1501385406,21451,37355
1501386272,21451,37355
1501386339,21459,37363
1501387315,21434,37339
1501388188,21436,37342
1501389029,21420,37326
1501390127,21447,37353
1501392055,21463,37370
1501393516,21489,37396
1501393963,21486,37393
1501395920,21455,37361
1501396223,21443,37350
1501397105,21470,37379
1501397788,21473,37382
1501398632,21462,37370
1501399737,21495,37404
1501400551,21441,37350
1501401672,21431,37343
1501402446,21443,37355
1501403547,21608,37522
1501404126,21756,37672
1501404643,21756,37927
1501404965,21854,38025
1501407006,21766,37930
1501407647,21774,37935
1501407921,21765,37926
1501409561,20641,36754
1501409706,20556,36669
1501411473,20488,36585
1501412165,20516,36613
1501413411,20961,37076
1501414205,20853,36967
1501415328,20827,36941
1501415385,20827,37961
1501415427,20834,37965
1501417238,20820,37951
1501417812,20750,37880
1501418529,20641,37770
1501419166,20637,37765
1501420589,20560,37690
1501421052,20558,37686
1501422140,20454,37583
1501423003,20450,37580
1501424406,20372,37509
1501425161,20369,37505
1501425319,20239,37378
1501426265,20209,37347
1501427075,20192,37329
1501427304,20128,37265
1501429002,20121,37259
1501429813,20178,37571
1501429997,20022,37412
1501430954,20008,37397
1501431306,19953,37343
1501432840,19949,37339
1501433705,19933,37325
1501434774,19909,37302
1501434919,19575,36966
1501435741,19613,37004
1501436682,19411,36801
1501437526,19365,36753
1501438487,19363,36754
1501438507,19409,36801
1501440512,19293,36677
1501440535,19300,35664
1501442107,19319,35683
1501442427,19348,35714
1501444343,19337,35701
1501444832,19351,35715
1501445405,19270,35634
1501446249,19306,35673
1501446405,19363,35732
1501447507,19277,35392
1501448189,19280,35395
1501449017,19246,35363
1501450103,19308,35424
1501452102,19226,35339
1501452905,19236,35348
1501453522,19277,35390
1501453953,19272,35384
1501454404,19119,35483
1501455365,19153,35517
1501456109,19657,36037
1501456506,19623,36003
1501457285,19676,36057
1501458033,19657,36038
1501459217,19593,35974
1501459960,19551,35934
1501461864,19451,35831
1501461905,19455,35836
1501463792,19473,35856
1501464485,19526,35911
1501465707,19531,35916
1501466409,19390,35774
1501467005,19380,35765
1501467626,19398,35784
1501468085,19433,35819
1501469542,19446,35831
1501469705,18706,35084
1501470906,18621,34997
1501471464,18603,34977
1501471823,18661,35036
1501473389,18657,35032
1501473620,18397,34769
1501474512,18402,34777
1501475311,18389,34762
1501476127,18347,34719
1501477287,18388,34762
1501478108,18372,34747
1501478885,18432,34809
1501479152,18421,34798
1501480565,18363,34741
1501481073,18354,34731
1501481406,18336,34714
1501482486,18410,34791
1501482991,18396,34773
1501483821,18396,34518
1501484415,18358,34480
1501485005,18336,34459
1501486086,18440,34573
1501486814,18418,34553
1501488035,18312,34447
1501488759,18310,34446
1501488908,18352,34487
1501490665,18362,34496
1501491073,18363,34242
1501492594,18538,34419
1501493406,18694,34570
1501494510,18875,34753
1501496107,19035,34911
1501496423,18102,33934
1501497605,18662,34505
1501498338,18666,34510
1501498820,18708,34552
1501499705,19307,35152
1501500262,19675,35536
1501500606,19711,35573
1501501505,19879,35744
1501502178,19894,34230
1501502414,20024,34361
1501503005,20235,34571
1501504122,20558,34641
1501506099,20666,34746
1501506906,20842,34923
1501507963,20907,34986
1501509175,21085,35164
1501511285,21387,35468
1501511796,21404,35485
1501513722,21525,35609
1501514108,21854,35683
1501515006,22020,35848
1501515629,22025,35853
1501515905,22202,36032
1501516233,22195,37301
1501516565,22370,37476
1501517814,22414,37518
1501518617,22414,37774
1501519208,22653,38013
1501519706,22670,38035
1501520425,2060,17197
1501521643,23031,38401
1501523566,23167,38538
1501524907,23407,38779
1501525466,23408,38780
1501525806,23461,38833
1501526705,23556,38928
1501527398,23556,39182
1501528507,23639,39265
1501528805,23680,39306
1501529300,23688,39315
1501529705,23600,39225
1501530569,23598,39478
1501531263,23596,39476
1501532105,23581,39460
1501533149,23505,39383
1501533906,23518,39653
1501535337,23518,39652
1501535645,23516,39651
1501536605,23432,39568
1501537241,23434,39570
1501537805,23495,39632
1501539594,23416,39552
1501540220,23322,39457
1501540926,23327,39464
1501541541,23328,39465
1501541765,23380,39517
1501542908,23349,39484
1501543462,23708,39857
1501543818,23758,39652
1501545383,23750,39646
1501545641,2467,18129
1501546505,23668,39566
1501547307,23666,39562
1501547418,23733,39630
1501549277,23731,39628
1501550107,23691,39588
1501551166,23769,39666
1501553074,23669,39564
1501554606,23587,39482
1501555512,23586,39481
1501556890,23582,39475
1501557306,23575,39469
1501558206,23484,39379
1501558842,23483,39379
1501559106,23495,39391
1501560753,23490,39381
1501560910,23474,39361
1501561685,23521,39409
1501562668,23441,39329
1501563580,23426,39310
1501564585,23440,39325
1501565285,23462,39347
1501566493,23447,39332
1501566563,23377,39259
1501567627,23363,39245
1501568425,23362,39244
1501569606,23397,39279
1501570346,23394,39275
1501570565,23548,39431
1501571405,23604,39485
1501572250,23605,39486
1501572484,23807,39688
1501573327,23372,39244
1501574186,23381,39254
1501575005,23478,39351
1501576126,23707,39580
1501578145,23675,39549
1501578907,23873,39750
1501578914,24112,39991
1501579969,24254,40133
1501580633,24365,40246
1501581875,24364,40247
1501582507,24611,40494
1501583079,24780,40664
1501583796,23962,39804
1501584009,24028,39868
1501584905,24288,40130
1501585709,24705,40564
1501586107,24927,40787
1501587014,25012,40869
1501587643,25012,40868
1501587908,25082,40938
1501589600,25252,41108
1501591472,25354,41209
1501592544,25505,41360
1501593402,25505,41364
1501594206,25633,41493
1501595315,25688,41547
1501595809,25809,41669
1501596605,25874,41735
1501597238,25849,41711
