DateTime,Entries,UniqueIPs
1501204321,3022,3055
1501204922,3029,3062
1501206122,3022,3055
1501206722,3028,3061
1501207922,3027,3060
1501208522,3036,3069
1501209122,3033,3066
1501209721,3036,3069
1501210922,3025,3057
1501211522,3029,3061
1501212122,3027,3059
1501213322,3021,3053
1501213922,3018,3050
1501214522,3005,3036
1501215722,3009,3040
1501216321,3020,3052
1501216922,3025,3055
1501218121,2994,3025
1501218722,3001,3032
1501219321,3007,3037
1501219921,3005,3035
1501220521,3004,3034
1501221121,3011,3041
1501222322,2978,3007
1501222921,2989,3018
1501224122,2997,3026
1501224721,2998,3029
1501225322,2998,3029
1501225922,3002,3033
1501226521,3007,3038
1501227721,2992,3023
1501228322,3000,3031
1501228922,3005,3036
1501229521,3013,3044
1501230121,3007,3038
1501230722,3002,3033
1501231321,3007,3038
1501232521,3013,3043
1501233122,3012,3042
1501233721,3005,3035
1501234922,3002,3032
1501236121,2986,3016
1501237321,2965,2992
1501237921,2972,2999
1501238521,2973,3000
1501239722,2970,2997
1501240921,2978,3005
1501241521,2977,3004
1501242122,2987,3014
1501242721,2975,3002
1501243322,2976,3003
1501243921,2978,3005
1501244521,2975,3002
1501245121,2951,2976
1501245721,2947,2972
1501246922,2916,2941
1501247522,2919,2944
1501248122,2905,2930
1501248721,2913,2939
1501249322,2928,2954
1501250522,2932,2959
1501251122,2938,2965
1501251723,2931,2958
1501252321,2937,2964
1501252921,2940,2967
1501253521,2945,2972
1501254121,2961,2988
1501254722,2952,2977
1501255322,2954,2979
1501255921,2951,2975
1501256521,2957,2981
1501257722,2965,2989
1501258921,2964,2988
1501260121,2961,2985
1501260721,2968,2992
1501261321,2960,2984
1501261922,2946,2970
1501262521,2944,2967
1501263122,2945,2968
1501263722,2940,2963
1501264321,2954,2977
1501264921,2966,2989
1501265522,2975,2998
1501266122,2963,2987
1501267321,2965,2989
1501267922,2972,2996
1501268522,2981,3006
1501269122,2982,3007
1501269721,2992,3017
1501270322,2994,3019
1501270922,3000,3025
1501272121,2994,3018
1501272722,3008,3032
1501273321,3004,3027
1501273922,3007,3030
1501274522,3010,3033
1501275122,3027,3050
1501275722,3041,3067
1501276321,3039,3065
1501276921,3029,3052
1501277521,3033,3056
1501278122,3045,3068
1501279322,3052,3075
1501280522,3047,3070
1501281122,3052,3075
1501281722,3049,3072
1501282322,3056,3080
1501283521,3043,3067
1501284121,3053,3077
1501284721,3039,3062
1501285322,3045,3068
1501286522,3051,3074
1501287122,3049,3072
1501287722,3045,3067
1501288922,3050,3072
1501289522,3051,3073
1501290123,3056,3078
1501290722,3060,3082
1501291321,3064,3086
1501291921,3065,3086
1501292522,3076,3097
1501293121,3070,3091
1501293721,3076,3097
1501294323,3080,3101
1501294921,3074,3095
1501296122,3080,3101
1501297321,3089,3110
1501297923,3095,3116
1501298522,3090,3111
1501299122,3099,3120
1501299723,3103,3124
1501300321,3094,3115
1501300921,3107,3128
1501301521,3109,3130
1501302121,3116,3137
1501303321,3097,3118
1501303921,3104,3126
1501304522,3107,3129
1501305122,3121,3143
1501305722,3117,3139
1501306922,3104,3125
1501308121,3108,3129
1501308722,3110,3131
1501309321,3103,3124
1501309922,3115,3136
1501310523,3100,3121
1501311721,3113,3134
1501312321,3105,3126
1501312921,3100,3121
1501314121,3109,3130
1501314721,3116,3137
1501315322,3116,3137
1501315922,3123,3144
1501316522,3111,3132
1501317122,3118,3139
1501317722,3119,3140
1501318322,3126,3147
1501319522,3121,3142
1501320122,3124,3145
1501320721,3130,3151
1501321321,3132,3153
1501322522,3135,3156
1501323122,3136,3157
1501323721,3143,3164
1501324921,3139,3160
1501325521,3149,3170
1501326122,3153,3174
1501326722,3152,3173
1501327322,3155,3176
1501327921,3150,3169
1501328522,3155,3174
1501329122,3163,3182
1501329722,3172,3191
1501330321,3178,3197
1501330922,3174,3193
1501331521,3191,3210
1501332123,3190,3209
1501333321,3186,3205
1501333922,3185,3204
1501334522,3202,3221
1501335121,3216,3235
1501335721,3213,3232
1501336322,3229,3248
1501336922,3242,3262
1501338121,3231,3250
1501338722,3226,3245
1501339322,3217,3236
1501339922,3228,3247
1501341121,3210,3229
1501341722,3206,3225
1501342321,3197,3216
1501342921,3203,3222
1501344122,3193,3212
1501344722,3208,3227
1501345321,3217,3236
1501346521,3217,3236
1501347121,3196,3215
1501347723,3198,3217
1501348922,3185,3204
1501349521,3190,3209
1501350122,3198,3217
1501350721,3201,3220
1501351322,3205,3224
1501351922,3200,3219
1501352522,3205,3224
1501353121,3215,3233
1501353722,3217,3235
1501354321,3217,3236
1501354921,3232,3249
1501355522,3237,3254
1501356121,3233,3248
1501356722,3227,3243
1501357322,3225,3241
1501358521,3225,3241
1501359122,3231,3247
1501359722,3223,3239
1501360922,3217,3233
1501362122,3182,3196
1501363321,3172,3186
1501364521,3154,3168
1501365722,3154,3168
1501366321,3159,3173
1501366921,3164,3178
1501367522,3168,3182
1501368121,3171,3185
1501368721,3166,3180
1501369321,3169,3183
1501370522,3157,3170
1501372322,3141,3154
1501372922,3143,3156
1501373522,3151,3164
1501374121,3133,3147
1501374721,3140,3156
1501375322,3143,3159
1501376522,3137,3153
1501377122,3114,3130
1501377721,3119,3135
1501378923,3091,3107
1501380122,3070,3086
1501380721,3081,3097
1501381322,3090,3107
1501381922,3091,3108
1501382521,3090,3107
1501383123,3105,3123
1501383721,3119,3138
1501384921,3103,3122
1501385522,3100,3119
1501386121,3114,3133
1501386723,3120,3139
1501387321,3119,3136
1501388522,3123,3140
1501389122,3117,3134
1501389721,3125,3142
1501390922,3105,3122
1501391521,3096,3114
1501392122,3101,3119
1501392722,3112,3130
1501393322,3109,3127
1501393923,3126,3145
1501394521,3135,3154
1501395122,3138,3157
1501395721,3124,3143
1501396322,3121,3140
1501396922,3126,3145
1501398121,3104,3124
1501398721,3090,3110
1501399322,3098,3118
1501399922,3095,3115
1501400521,3091,3111
1501401722,3085,3105
1501402321,3074,3094
1501402921,3081,3101
1501404121,3067,3088
1501404721,3069,3090
1501405321,3070,3091
1501406522,3072,3093
1501407121,3067,3087
1501407722,3064,3084
1501408322,3072,3092
1501408921,3092,3112
1501410121,3079,3099
1501411322,3080,3100
1501412522,3078,3098
1501413122,3077,3097
1501413721,3078,3098
1501414321,3081,3101
1501414921,3083,3103
1501416122,3060,3079
1501416722,3048,3067
1501417322,3050,3069
1501417921,3050,3069
1501418522,3024,3043
1501419122,3030,3049
1501419722,3041,3063
1501420321,3034,3056
1501420921,3040,3062
