DateTime,Entries,UniqueIPs
1501014722,4560,4673
1501015921,4557,4670
1501016521,4556,4669
1501017721,4555,4668
1501018322,4556,4669
1501018921,4555,4668
1501019521,4556,4669
1501020722,4568,4681
1501021321,4568,4680
1501022521,4569,4681
1501023122,4569,4680
1501024923,4565,4676
1501025521,4571,4682
1501026121,4575,4686
1501027321,4574,4685
1501028523,4574,4686
1501029121,4575,4687
1501029723,4573,4685
1501030921,4574,4686
1501031521,4570,4681
1501032122,4583,4694
1501033321,4580,4691
1501035722,4579,4690
1501036323,4582,4693
1501036922,4583,4694
1501038122,4581,4692
1501039321,4578,4689
1501039921,4578,4689
1501040521,4576,4687
1501041722,4574,4685
1501042923,4575,4686
1501044121,4587,4698
1501044722,4591,4702
1501045321,4592,4703
1501045922,4592,4703
1501046522,4591,4702
1501047722,4594,4705
1501048922,4595,4706
1501050121,4593,4704
1501051322,4586,4697
1501052522,4579,4690
1501053721,4572,4683
1501054922,4568,4679
1501056122,4569,4680
1501057921,4570,4681
1501058522,4571,4682
1501059721,4570,4681
1501060323,4567,4678
1501060922,4573,4684
1501061522,4587,4698
1501062122,4587,4698
1501063322,4586,4697
1501063921,4588,4699
1501064522,4588,4699
1501065721,4587,4698
1501066922,4583,4694
1501068121,4587,4698
1501068722,4583,4694
1501069322,4582,4693
1501070522,4576,4687
1501071122,4573,4684
1501071721,4570,4681
1501072322,4567,4678
1501072922,4563,4674
1501074122,4570,4681
1501074722,4558,4669
1501075321,4541,4652
1501076521,4528,4639
1501077722,4527,4638
1501080122,4526,4637
1501081322,4524,4635
1501081922,4527,4638
1501082521,4526,4637
1501083722,4525,4636
1501084322,4526,4637
1501086121,4526,4637
1501087321,4523,4634
1501087922,4524,4635
1501088521,4523,4634
1501089121,4524,4635
1501089721,4526,4637
1501090322,4525,4636
1501090921,4522,4633
1501092722,4516,4626
1501093921,4492,4602
1501096922,4493,4603
1501098122,4494,4604
1501098721,4492,4602
1501099921,4491,4601
1501101721,4486,4596
1501102322,4481,4591
1501102921,4479,4589
1501103521,4476,4586
1501104122,4472,4582
1501105322,4473,4583
1501105921,4471,4581
1501107122,4468,4578
1501107721,4467,4577
1501108921,4464,4574
1501110121,4465,4575
1501111322,4462,4572
1501111921,4461,4571
1501113721,4462,4571
1501114922,4460,4569
1501116121,4456,4565
1501116721,4455,4564
1501118522,4444,4552
1501119721,4452,4560
1501120321,4449,4557
1501120922,4444,4552
1501122122,4443,4551
1501122722,4440,4548
1501123321,4438,4546
1501123923,4441,4549
1501125121,4438,4546
1501125722,4438,4546
1501126322,4436,4544
1501128122,4432,4540
1501129321,4431,4539
1501129922,4430,4538
1501131122,4429,4537
1501132322,4428,4537
1501132922,4426,4535
1501133521,4424,4533
1501135322,4422,4531
1501135922,4414,4523
1501136522,4415,4524
1501137722,4409,4517
1501138922,4410,4518
1501142521,4406,4514
1501143722,4403,4511
1501145522,4408,4516
1501146721,4405,4513
1501147321,4393,4501
1501148521,4392,4500
1501149722,4391,4499
1501150922,4389,4497
1501152121,4387,4495
1501153322,4383,4491
1501153922,4378,4486
1501154521,4373,4481
1501155721,4371,4479
1501156921,4370,4478
1501158122,4369,4477
1501159321,4369,4477
1501159921,4362,4470
1501161122,4362,4470
1501164121,4363,4471
1501165321,4362,4470
1501165922,4361,4469
1501166522,4374,4482
1501167721,4372,4480
1501168321,4366,4474
1501168922,4356,4464
1501170721,4351,4458
1501172521,4350,4457
1501173122,4349,4456
1501173722,4347,4454
1501174922,4344,4451
1501175522,4346,4453
1501178522,4343,4450
1501180921,4341,4448
1501182122,4338,4445
1501182722,4336,4443
1501183321,4333,4440
1501184522,4332,4439
1501185721,4330,4437
1501188121,4329,4436
1501189322,4330,4437
1501191722,4327,4434
1501193521,4326,4433
1501198322,4326,4433
1501198921,4328,4435
1501200121,4327,4434
1501201321,4326,4433
1501202522,4328,4435
1501203723,4325,4432
1501204321,4324,4431
1501204922,4325,4432
1501206122,4324,4431
1501207922,4323,4430
1501209721,4320,4427
1501210922,4317,4424
1501211522,4315,4422
1501212722,4318,4425
1501213322,4320,4427
1501213922,4318,4425
1501214522,4316,4423
1501215722,4315,4422
1501218121,4309,4416
1501218722,4306,4412
1501219921,4302,4407
1501220521,4300,4405
1501221121,4298,4403
1501222322,4295,4400
1501222921,4290,4395
1501224122,4293,4399
1501224721,4291,4397
1501225322,4290,4396
1501225922,4288,4394
1501227721,4285,4391
1501229521,4283,4388
1501231321,4282,4387
1501232521,4276,4379
1501233122,4266,4365
1501234922,4267,4366
1501235521,4265,4363
1501236121,4264,4362
1501237321,4263,4361
1501238521,4263,4362
1501239722,4262,4361
1501240921,4260,4359
1501241521,4258,4357
1501242122,4257,4356
1501242721,4256,4355
1501243322,4256,4355
1501243921,4260,4359
1501244521,4259,4358
1501245121,4258,4357
1501245721,4256,4355
1501246922,4255,4354
1501248122,4256,4355
1501248721,4257,4356
1501250521,4256,4355
1501251723,4256,4355
1501252921,4255,4354
1501254722,4254,4353
1501255921,4251,4350
1501256521,4249,4348
1501258321,4251,4350
1501260121,4247,4346
1501261321,4242,4341
1501262521,4240,4339
1501264321,4230,4329
1501265522,4229,4328
1501266122,4222,4321
1501267321,4212,4311
1501268522,4209,4308
1501272121,4208,4307
1501273321,4206,4305
1501273922,4205,4304
1501274522,4199,4298
1501275722,4204,4303
1501276321,4203,4302
1501278122,4201,4300
1501279322,4202,4301
1501279922,4201,4300
1501280522,4199,4298
1501281722,4196,4295
1501283521,4217,4316
1501284121,4212,4311
1501286522,4211,4310
1501287122,4208,4307
1501288922,4205,4304
1501290123,4205,4304
1501292522,4203,4302
1501293121,4202,4301
1501294323,4199,4298
1501294921,4216,4315
1501296122,4217,4316
1501297321,4216,4315
1501297923,4215,4314
1501298522,4216,4315
1501299723,4217,4316
1501300921,4214,4313
1501302121,4213,4312
1501303321,4213,4310
1501305722,4209,4306
1501306922,4207,4304
1501307522,4217,4314
1501308121,4216,4313
1501309922,4211,4308
1501310523,4212,4309
1501311721,4213,4310
1501312321,4211,4308
1501312921,4210,4307
1501314121,4218,4315
1501314721,4218,4315
1501315321,4217,4314
1501316522,4215,4312
1501317722,4213,4310
1501318921,4215,4312
1501319522,4212,4309
1501321321,4211,4308
1501321922,4210,4307
1501322522,4211,4308
1501323721,4212,4309
1501326122,4220,4317
1501327322,4219,4316
1501327921,4221,4318
1501330922,4218,4315
1501333321,4226,4323
1501333922,4227,4324
1501334522,4225,4322
1501336922,4226,4323
1501337521,4225,4322
1501338121,4223,4320
1501339321,4220,4317
1501339922,4221,4318
1501341121,4219,4316
1501344122,4218,4315
1501344722,4219,4316
1501346521,4213,4310
1501347723,4209,4306
1501348922,4206,4303
1501349521,4208,4305
1501350121,4209,4306
1501351322,4203,4300
1501352522,4201,4298
1501354321,4200,4297
1501354921,4197,4294
1501356121,4194,4291
1501357321,4195,4292
1501358521,4195,4292
1501359122,4194,4291
1501360922,4193,4290
1501362122,4190,4287
1501363321,4186,4283
1501365722,4185,4282
1501368121,4183,4280
1501372322,4181,4278
1501374121,4180,4277
1501374721,4179,4276
1501376522,4177,4274
1501377121,4176,4273
1501377721,4177,4274
1501378321,4171,4268
1501378922,4175,4272
1501379522,4177,4274
1501380122,4184,4281
1501380721,4182,4279
1501381922,4180,4277
1501383721,4177,4274
1501384921,4179,4276
1501385522,4177,4274
1501386121,4175,4272
1501387922,4176,4273
1501389122,4184,4281
1501390922,4184,4281
1501392122,4182,4279
1501395721,4181,4278
1501396322,4179,4276
1501398121,4176,4273
1501399322,4173,4270
