DateTime,AddedIPs,RemovedIPs
1501276321,2,2
1501276921,3,2
1501278122,3,0
1501279322,4,0
1501280522,1,4
1501281122,2,0
1501281722,3,3
1501282322,1,0
1501283521,3,28
1501284121,1,4
1501284721,1,0
1501285322,3,0
1501286522,6,1
1501287722,1,0
1501288922,1,0
1501289522,0,3
1501290123,2,1
1501290722,1,1
1501291321,0,9
1501291921,1,1
1501292522,2,0
1501293121,0,6
1501293721,5,0
1501294323,1,3
1501294921,3,5
1501296122,3,0
1501297321,2,4
1501297923,1,0
1501298522,1,10
1501299122,1,1
1501299723,2,0
1501300921,4,1
1501302121,2,2
1501303321,1,12
1501303921,1,3
1501304522,0,9
1501305122,3,0
1501305722,2,1
1501306922,1,20
1501308121,0,7
1501308722,1,0
1501309321,1,1
1501309922,2,9
1501311721,1,0
1501312321,0,1
1501312921,2,9
1501314121,2,0
1501315322,1,0
1501316522,0,6
1501317122,1,0
1501317722,0,24
1501318322,2,0
1501319522,1,0
1501320122,1,0
1501320721,4,1
1501321321,2,0
1501322522,1,2
1501323122,1,6
1501323721,4,1
1501324921,2,0
1501325521,1,7
1501326122,1,0
1501326722,1,0
1501327322,0,2
1501327921,3,0
1501328522,2,16
1501329122,2,0
1501329722,2,0
1501330321,1,0
1501330922,1,1
1501331521,1,0
1501332123,5,0
1501333321,2,13
1501333922,6,0
1501334522,4,0
1501335121,3,1
1501335721,0,5
1501336322,4,0
1501336922,3,3
1501338121,1,7
1501338722,1,0
1501339322,1,1
1501339922,3,0
1501341121,2,1
1501341722,1,2
1501342321,1,0
1501342921,2,0
1501344122,2,21
1501344722,3,0
1501345321,5,0
1501346521,1,8
1501347723,2,4
1501348922,1,1
1501349521,1,3
1501350122,1,2
1501350721,4,0
1501351322,2,0
1501351922,5,5
1501352522,0,4
1501353121,0,6
1501353722,1,0
1501354321,0,1
1501354921,1,0
1501355522,1,0
1501356121,4,1
1501356722,0,1
1501358521,1,0
1501359122,1,2
1501359722,1,23
1501360922,1,5
1501363321,2,38
1501364521,1,1
1501365722,1,4
1501366321,1,0
1501366921,2,14
1501367522,0,0
1501368721,1,0
1501369321,1,0
1501370522,0,11
1501372322,2,0
1501373522,2,0
1501374121,1,3
1501374721,0,3
1501376522,0,6
1501378923,2,7
1501380122,0,1
1501380721,0,1
1501381322,4,0
1501381922,0,1
1501383123,3,3
1501384921,1,0
1501385522,2,0
1501386121,0,3
1501386723,2,0
1501388522,2,0
1501389122,1,1
1501389721,1,0
1501390922,0,1
1501391521,3,7
1501392722,2,2
1501393923,2,2
1501394521,2,0
1501395721,1,1
1501396322,0,5
1501398121,1,2
1501398721,2,2
1501399322,1,0
1501399922,1,1
1501400521,0,9
1501402921,1,1
1501404121,1,2
1501404721,1,0
1501406522,2,4
1501407121,1,2
1501408322,1,3
1501408921,18,0
1501410121,1,4
1501411322,3,0
1501412522,1,5
1501413122,4,0
1501413721,1,1
1501414321,2,0
1501416122,0,7
1501416722,0,12
1501417322,1,2
1501417921,3,1
1501418522,0,2
1501419122,1,0
1501419722,3,0
1501420321,1,1
1501420921,9,2
1501423321,1,15
1501424521,2,5
1501425122,6,0
1501425721,3,0
1501426922,1,9
1501428722,1,3
1501429321,2,3
1501429921,1,0
1501430521,1,1
1501431122,1,3
1501431722,2,0
1501432922,2,0
1501434122,3,1
1501434722,1,6
1501435321,4,0
1501435921,3,3
1501436522,2,0
1501437122,1,0
1501437721,4,0
1501438321,3,6
1501438921,6,6
1501439522,0,2
1501440122,1,0
1501441322,3,6
1501442522,2,5
1501443721,0,4
1501444921,6,10
1501445522,1,0
1501446722,4,0
1501447323,3,2
1501447922,4,0
1501448521,2,0
1501449121,6,13
1501449722,0,1
1501450921,3,2
1501451522,1,0
1501452121,3,5
1501453322,2,0
1501453921,2,0
1501454521,2,3
1501455122,3,1
1501455722,1,9
1501456322,13,1
1501456921,1,0
1501457521,8,6
1501458122,5,1
1501459322,3,4
1501460521,0,1
1501461721,1,11
1501462322,1,0
1501462922,1,2
1501464121,1,3
1501464723,1,0
1501465322,1,0
1501466521,1,15
1501467121,3,2
1501467722,2,0
1501468322,0,4
1501468921,0,16
1501469522,1,0
1501470721,1,1
1501471321,6,2
1501472522,4,0
1501473121,6,1
1501473721,5,1
1501474921,1,0
1501476122,0,13
1501476722,4,1
1501477322,4,5
1501477922,2,0
1501478522,3,1
1501479722,2,0
1501480322,3,1
1501480922,5,0
1501481522,1,0
1501482722,1,0
1501483322,1,2
1501483921,2,0
1501484522,4,1
1501485121,4,0
1501485722,0,1
1501486322,2,2
1501486922,3,6
1501487522,1,0
1501488121,2,0
1501488721,3,2
1501489321,3,3
1501489921,5,0
1501490522,0,3
1501491122,2,0
1501491722,1,0
1501492922,1,1
1501493521,0,1
1501494121,6,0
1501495921,1,1
1501496521,8,1
1501497721,7,0
1501498922,10,6
1501500122,2,1
1501500722,3,0
1501501322,11,0
1501501922,3,6
1501502522,5,0
1501503122,1,0
1501503722,6,2
1501504321,3,0
1501504922,5,4
1501505522,6,0
1501506121,3,0
1501507321,6,3
1501507921,0,1
1501508522,6,2
1501509722,4,0
1501510322,2,0
1501510921,9,0
1501512122,5,0
1501512722,3,5
1501513321,0,1
1501513922,1,0
1501514521,1,1
1501515122,2,0
1501515722,3,0
1501516922,2,11
1501517521,3,1
1501518122,14,0
1501518722,6,2
1501519321,6,2
1501519922,2,0
1501521121,4,1
1501521721,5,0
1501522321,1,0
1501523521,2,7
1501524121,1,0
1501524722,3,0
1501525322,7,4
1501525922,2,3
1501526522,2,0
1501527121,0,3
1501527721,5,0
1501528322,7,0
1501528921,2,0
1501529521,1,2
1501530122,5,0
1501531321,0,8
1501531921,6,0
1501532521,1,1
1501533722,0,8
1501534921,4,5
1501535521,2,0
1501536122,1,5
1501536722,2,0
1501537322,1,0
1501538522,2,2
1501539721,1,2
1501540322,1,0
1501540922,2,0
1501542121,0,1
1501542722,1,1
1501543322,6,1
1501543921,1,14
1501544522,1,0
1501545721,1,1
1501546322,1,1
1501547522,1,20
1501548122,1,0
1501548721,3,2
1501549322,2,0
1501550522,1,7
1501551721,1,3
1501552321,1,0
1501552922,2,1
1501554123,0,2
1501554722,1,0
1501555322,3,7
1501556521,5,0
1501557122,0,26
1501557722,2,0
1501558321,1,1
1501558923,2,0
1501559521,2,0
1501560121,1,0
1501560721,3,0
1501562521,4,1
1501563722,1,0
1501564923,3,0
1501566121,1,0
1501566722,1,1
1501567321,2,4
1501567922,2,0
1501568522,0,7
1501569721,2,3
1501570922,1,2
1501571522,2,0
1501572722,2,0
1501573322,1,0
1501573922,0,9
1501574522,1,0
1501575721,0,5
1501576921,2,0
1501578722,3,0
1501580522,0,3
1501581722,0,3
1501582322,0,1
1501585322,1,17
1501586522,3,1
1501587722,7,9
1501588322,1,0
1501589523,1,1
1501591322,0,8
1501591921,1,0
1501592522,1,0
1501593122,0,7
1501594922,1,1
1501595522,1,2
1501596122,1,0
1501596721,4,4
1501597321,0,4
1501598521,1,2
1501599122,2,3
