DateTime,AddedIPs,RemovedIPs
1500217286,1,2
1500220866,3,2
1500224464,1,1
1500228059,4,4
1500231666,1,0
1500235252,5,3
1500238867,2,0
1500242467,3,1
1500246064,3,2
1500249667,0,3
1500253265,3,1
1500256874,0,1
1500260471,2,2
1500264067,0,5
1500267667,2,0
1500271277,0,3
1500274869,4,3
1500278465,4,1
1500282062,0,1
1500285664,2,2
1500289261,3,0
1500292861,36,0
1500296469,10,2
1500300067,1,1
1500303672,2,3
1500310868,4,1
1500314471,1,3
1500318060,1,3
1500321668,1,1
1500325254,4,2
1500328870,1,2
1500332462,1,2
1500336067,3,0
1500339656,0,2
1500343262,1,0
1500346863,1,1
1500354082,5,0
1500357672,1,1
1500361262,3,1
1500364859,1,0
1500368473,2,6
1500372059,1,5
1500375661,2,1
1500379279,2,2
1500382862,1,1
1500386464,1,3
1500390072,1,2
1500393652,1,4
1500397260,2,0
1500400853,3,2
1500404468,1,1
1500408060,1,2
1500411664,0,3
1500415258,0,2
1500418866,1,1
1500422463,2,2
1500426057,1,0
1500429666,0,1
1500433262,1,1
1500436869,1,1
1500440469,0,1
1500444066,1,0
1500447675,2,2
1500451255,1,0
1500454854,1,0
1500462083,2,1
1500465692,2,1
1500469269,2,0
1500476464,0,4
1500480059,1,1
1500483682,0,2
1500487266,0,2
1500490861,0,5
1500494480,4,2
1500498085,2,1
1500501682,2,2
1500505297,2,0
1500508890,0,1
1500512484,0,1
1500516097,0,3
1500519692,0,3
1500523295,1,2
1500526895,1,0
1500530483,1,2
1500534081,1,0
1500537691,1,2
1500541293,0,5
1500544875,1,3
1500548494,3,1
1500552087,5,2
1500555686,1,2
1500559281,2,4
1500562896,1,2
1500566488,1,1
1500570081,5,1
1500573688,2,0
1500577293,3,5
1500580866,3,0
1500584469,0,1
1500588066,3,6
1500591662,2,3
1500595262,2,1
1500602489,0,2
1500606073,1,2
1500609674,3,1
1500613282,0,1
1500616856,1,1
1500620455,1,1
1500624064,3,0
1500627664,3,3
1500631256,4,0
1500634859,1,0
1500638468,1,0
1500642065,1,1
1500645658,1,2
1500649264,2,1
1500652864,3,0
1500656463,5,0
1500660057,2,0
1500663661,3,4
1500667269,0,1
1500670856,2,5
1500674476,2,2
1500678057,1,3
1500685267,1,1
1500688879,2,3
1500692478,3,0
1500699656,0,3
1500703262,1,1
1500706860,1,0
1500710464,1,1
1500714066,2,4
1500717664,2,4
1500721261,2,4
1500724856,0,1
1500732061,5,0
1500735668,0,3
1500739269,1,3
1500742861,2,3
1500746459,1,1
1500750056,1,1
1500753659,3,0
1500757261,3,2
1500760875,2,1
1500764456,1,1
1500768082,4,1
1500771660,2,1
1500782467,1,0
1500786058,1,0
1500789665,2,0
1500793249,3,1
1500796845,0,1
1500800449,1,1
1500804044,2,29
1500807644,2,2
1500811245,2,2
1500814847,3,2
1500818445,0,2
1500822039,0,1
1500825639,1,3
1500829259,1,2
1500832856,2,2
1500840037,0,3
1500843638,1,0
1500847238,2,3
1500850856,0,2
1500854452,1,2
1500858037,0,2
1500861645,3,1
1500865247,0,2
1500868846,2,0
1500872449,1,1
1500879657,3,2
1500883241,0,3
1500886841,1,1
1500890440,1,5
1500894047,0,3
1500897640,0,35
1500901240,2,9
1500904857,1,1
1500908440,1,0
1500912039,2,2
1500915641,0,4
1500919240,4,3
1500922855,0,1
1500926453,1,1
1500930045,0,4
1500933644,3,2
1500937241,4,1
1500940842,2,2
1500944439,2,1
1500948043,2,2
1500951639,0,1
1500958843,0,2
1500962442,0,1
1500966048,5,4
1500969654,2,2
1500973246,2,2
1500976855,3,0
1500980444,2,1
1500984042,2,2
1500987642,1,0
1500991243,1,1
1500994846,1,1
1500998443,2,0
1501002050,1,3
1501005642,0,2
1501009239,1,2
1501012840,0,1
1501016441,1,2
1501020043,3,0
1501023639,2,3
1501027238,1,1
1501030856,0,3
1501038059,2,0
1501041667,3,1
1501045257,2,0
1501048840,0,1
1501052439,1,2
1501056040,1,1
1501059657,1,0
1501063257,0,3
1501066839,1,4
1501070461,2,2
1501077653,11,2
1501081254,24,1
1501084842,14,0
1501088466,8,0
1501092043,6,0
1501095646,1,1
1501099243,3,0
1501102856,1,1
1501106456,2,0
1501110058,1,2
1501113647,0,1
1501117245,2,0
1501120858,1,2
1501124446,1,0
1501128057,2,0
1501131643,1,2
1501135244,3,3
1501138846,2,1
1501142444,1,0
1501146057,0,1
1501153246,2,3
1501156842,3,2
1501160447,0,1
1501164043,0,2
1501167663,3,2
1501171253,4,1
1501174856,0,3
1501178444,1,2
1501182052,0,2
1501185646,2,3
1501189243,0,3
1501192842,3,3
1501196446,2,2
1501200047,2,5
1501203659,1,0
1501207243,3,0
1501210856,0,1
1501214456,2,0
1501218044,0,1
1501225245,0,1
1501228849,2,2
1501232448,2,4
1501236057,3,6
1501239645,0,1
1501243243,3,3
1501246847,2,2
1501250445,2,1
1501254052,3,1
1501257662,1,3
1501261250,0,2
1501264844,0,2
1501268445,1,1
1501272044,0,4
1501275645,0,2
1501279244,2,3
1501282867,2,0
1501286454,0,1
1501293644,3,1
1501297245,0,1
1501300846,1,1
1501308043,2,2
1501311669,0,1
1501315257,1,2
1501318845,2,6
1501322449,2,0
1501329644,4,1
1501333245,1,1
1501336859,0,3
1501340448,0,2
1501344046,2,2
1501347652,1,1
1501351277,3,2
1501354858,2,2
1501358461,2,2
1501362040,1,0
1501365643,1,1
1501372843,1,2
1501376443,0,1
1501380058,2,1
1501383649,1,1
1501387247,3,1
1501394458,2,1
1501398052,2,0
1501401650,2,0
1501405249,1,0
1501408867,1,4
1501412449,4,3
1501416060,0,3
1501419657,0,2
1501423257,2,0
1501426853,2,1
1501430461,2,0
1501437652,0,2
1501441274,2,0
1501444896,1,0
1501448481,1,0
1501452073,0,1
1501455668,1,0
1501459271,0,1
1501462859,0,1
1501466451,0,2
1501470070,0,1
1501473671,0,2
1501477257,2,2
1501480871,1,1
1501484470,1,2
1501488062,1,0
1501491663,2,3
1501495270,1,2
1501498866,4,0
1501502470,2,0
1501506062,1,2
1501509676,2,1
1501513257,4,3
1501516872,3,2
1501520464,4,2
1501524069,2,4
1501527663,0,1
1501531272,1,2
1501534850,1,1
1501538465,1,4
1501542063,3,3
1501545671,0,3
1501549271,4,2
1501552859,1,0
1501556451,0,1
1501560072,1,0
1501563666,1,0
1501567262,0,1
1501570859,1,4
1501574462,1,3
1501578060,1,0
1501581657,0,3
1501588869,0,4
1501592472,2,2
1501596058,0,2
