DateTime,AddedIPs,RemovedIPs
1501065408,0,1
1501066882,0,1
1501067545,0,3
1501069704,0,1
1501070515,0,5
1501071851,0,3
1501074081,0,4
1501074745,0,9
1501076204,0,3
1501077158,0,3
1501078127,0,3
1501078815,0,2
1501079557,0,2
1501080248,0,1
1501081689,0,3
1501083399,0,4
1501084105,0,8
1501084921,0,3
1501085539,0,6
1501086988,0,9
1501088500,0,2
1501089139,0,9
1501089868,0,3
1501090569,0,7
1501091308,0,3
1501092144,0,3
1501093011,0,5
1501093689,0,10
1501095136,0,8
1501095880,0,12
1501096574,0,9
1501098021,0,3
1501098748,0,3
1501099465,0,3
1501100174,0,5
1501100913,0,9
1501101625,0,12
1501102966,0,8
1501103813,0,12
1501104764,0,9
1501106189,0,8
1501106896,0,1
1501107709,0,8
1501108601,0,4
1501110157,0,9
1501111001,0,7
1501111695,0,5
1501112439,0,5
1501113133,0,8
1501113873,0,6
1501114574,0,10
1501115299,0,2
1501116017,0,3
1501116736,0,8
1501117475,0,5
1501118440,0,4
1501119140,0,9
1501119862,0,7
1501120573,0,14
1501122022,0,8
1501122997,0,9
1501123701,0,10
1501125413,0,19
1501126365,0,6
1501127324,0,6
1501128298,0,20
1501129709,0,6
1501130664,0,8
1501132104,0,15
1501132824,0,11
1501133538,0,20
1501134996,0,10
1501135957,0,14
1501136647,0,15
1501137391,0,13
1501138099,0,10
1501138843,0,5
1501139822,0,7
1501140495,0,4
1501141225,0,8
1501141927,0,8
1501142670,0,3
1501143646,0,20
1501144598,0,11
1501145570,0,9
1501146521,0,17
1501147939,0,5
1501148665,0,12
1501150089,0,4
1501150834,0,7
1501151548,0,8
1501152253,0,7
1501152979,0,5
1501153687,0,4
1501154453,0,4
1501155142,0,14
1501155862,0,11
1501156576,0,6
1501157328,0,3
1501158285,0,14
1501158971,0,5
1501160463,0,5
1501161160,0,9
1501162590,0,7
1501163295,0,4
1501164152,0,12
1501165021,0,7
1501165707,0,7
1501166670,0,10
1501168120,0,13
1501169084,0,2
1501170517,0,11
1501171965,0,11
1501172921,0,7
1501173871,0,6
1501174908,0,6
1501175808,0,4
1501176762,0,7
1501177452,0,2
1501178184,0,4
1501179020,0,8
1501179623,0,4
1501180357,0,4
1501181050,0,4
1501181788,0,2
1501183249,0,5
1501184677,0,4
1501185373,0,3
1501186118,0,4
1501186825,0,4
1501187553,0,2
1501188250,0,2
1501188980,0,3
1501189689,0,3
1501190443,0,5
1501191862,0,2
1501193302,0,5
1501194819,0,4
1501195460,0,2
1501196918,0,4
1501197613,0,1
1501198359,0,1
1501199050,0,8
1501199790,0,3
1501200759,0,1
1501201449,0,3
1501202190,0,1
1501202901,0,4
1501204845,0,3
1501206264,0,6
1501206978,0,3
1501208678,0,8
1501210111,0,8
1501211548,0,5
1501212249,0,5
1501212999,0,2
1501214451,0,4
1501215132,0,2
1501215874,0,3
1501216839,0,10
1501217527,0,5
1501218272,0,4
1501220421,0,2
1501221149,0,1
1501222108,0,3
1501223564,0,1
1501224247,0,3
1501224988,0,2
1501225957,0,4
1501226651,0,1
1501228095,0,2
1501228889,0,1
1501229533,0,2
1501230268,0,1
1501231714,0,4
1501232490,0,4
1501233147,0,3
1501233846,0,6
1501234588,0,2
1501235302,0,4
1501236731,0,1
1501237460,0,2
1501238182,0,3
1501238923,0,4
1501239665,0,2
1501240340,0,1
1501241060,0,1
1501241778,0,2
1501242514,0,2
1501243361,0,1
1501244207,0,2
1501244896,0,2
1501245633,0,1
1501247084,0,1
1501248039,0,1
1501248744,0,3
1501249458,0,2
1501250168,0,2
1501250930,0,2
1501251620,0,3
1501252340,0,1
1501254100,0,3
1501255015,0,4
1501255688,0,2
1501256435,0,1
1501257137,0,3
1501257879,0,3
1501258847,0,4
1501260980,0,10
1501262421,0,3
1501264119,0,2
1501264884,0,2
1501267484,0,2
1501268897,0,1
1501270341,0,9
1501271795,0,5
1501272764,0,1
1501273707,0,1
1501274668,0,4
1501276106,0,3
1501277560,0,2
1501278984,0,6
1501280374,0,3
1501281142,0,3
1501281881,0,2
1501283809,0,2
1501284496,0,1
1501285226,0,2
1501286678,0,2
1501288333,0,2
1501289063,0,2
1501289780,0,1
1501290524,0,1
1501292437,0,1
1501293406,0,3
1501294831,0,1
1501296260,0,1
1501297356,0,4
1501298210,0,1
1501299847,0,3
1501300583,0,1
1501301288,0,1
1501302744,0,1
1501304168,0,1
1501306351,0,3
1501307060,0,1
1501308136,0,1
1501309013,0,3
1501309688,0,1
1501310435,0,1
1501311869,0,3
1501313544,0,3
1501314969,0,2
1501315728,0,6
1501316414,0,1
1501318576,0,2
1501319300,0,1
1501320014,0,4
1501320789,0,1
1501321447,0,2
1501322180,0,2
1501322898,0,1
1501323627,0,1
1501325058,0,1
1501326500,0,2
1501327236,0,4
1501329754,2,0
1501330593,0,2
1501332032,0,6
1501333470,0,4
1501334180,1,2
1501334908,0,1
1501335622,1,3
1501336363,0,1
1501337068,0,2
1501337783,0,2
1501338508,0,1
1501339226,2,1
1501339950,0,1
1501342357,1,2
1501343046,0,3
1501343779,1,1
1501344488,0,1
1501345248,2,0
1501345941,0,4
1501348126,0,3
1501349556,1,1
1501350986,0,3
1501351818,0,3
1501352423,0,2
1501354577,0,3
1501355319,0,3
1501357251,0,1
1501357928,0,2
1501358672,2,0
1501359646,0,2
1501360336,0,1
1501361767,0,1
1501362515,0,4
1501364662,0,2
1501366090,2,2
1501366958,3,0
1501367617,0,5
1501368620,0,1
1501370646,0,2
1501372674,0,3
1501374756,0,2
1501376188,0,2
1501377622,0,2
1501378364,0,2
1501382200,0,1
1501382900,0,1
1501384332,0,1
1501385779,0,1
1501387295,0,1
1501387955,0,1
1501388647,0,1
1501389380,0,1
1501390127,0,1
1501392056,0,1
1501393000,1,2
1501398274,0,4
