DateTime,AddedIPs,RemovedIPs
1501212999,0,2
1501214451,0,4
1501215132,0,2
1501215874,0,3
1501216839,0,10
1501217527,0,5
1501218272,0,4
1501220421,0,2
1501221149,0,1
1501222108,0,3
1501223564,0,1
1501224247,0,3
1501224988,0,2
1501225957,0,4
1501226651,0,1
1501228095,0,2
1501228889,0,1
1501229533,0,2
1501230268,0,1
1501231714,0,4
1501232490,0,4
1501233147,0,3
1501233846,0,6
1501234588,0,2
1501235302,0,4
1501236731,0,1
1501237460,0,2
1501238182,0,3
1501238923,0,4
1501239665,0,2
1501240340,0,1
1501241060,0,1
1501241778,0,2
1501242514,0,2
1501243361,0,1
1501244207,0,2
1501244896,0,2
1501245633,0,1
1501247084,0,1
1501248039,0,1
1501248744,0,3
1501249458,0,2
1501250168,0,2
1501250930,0,2
1501251620,0,3
1501252340,0,1
1501254100,0,3
1501255015,0,4
1501255688,0,2
1501256435,0,1
1501257137,0,3
1501257879,0,3
1501258847,0,4
1501260980,0,10
1501262421,0,3
1501264119,0,2
1501264884,0,2
1501267484,0,2
1501268897,0,1
1501270341,0,9
1501271795,0,5
1501272764,0,1
1501273707,0,1
1501274668,0,4
1501276106,0,3
1501277560,0,2
1501278984,0,6
1501280374,0,3
1501281142,0,3
1501281881,0,2
1501283809,0,2
1501284496,0,1
1501285226,0,2
1501286678,0,2
1501288333,0,2
1501289063,0,2
1501289780,0,1
1501290524,0,1
1501292437,0,1
1501293406,0,3
1501294831,0,1
1501296260,0,1
1501297356,0,4
1501298210,0,1
1501299847,0,3
1501300583,0,1
1501301288,0,1
1501302744,0,1
1501304168,0,1
1501306351,0,3
1501307060,0,1
1501308136,0,1
1501309013,0,3
1501309688,0,1
1501310435,0,1
1501311869,0,3
1501313544,0,3
1501314969,0,2
1501315728,0,6
1501316414,0,1
1501318576,0,2
1501319300,0,1
1501320014,0,4
1501320789,0,1
1501321447,0,2
1501322180,0,2
1501322898,0,1
1501323627,0,1
1501325058,0,1
1501326500,0,2
1501327236,0,4
1501329754,2,0
1501330593,0,2
1501332032,0,6
1501333470,0,4
1501334180,1,2
1501334908,0,1
1501335622,1,3
1501336363,0,1
1501337068,0,2
1501337783,0,2
1501338508,0,1
1501339226,2,1
1501339950,0,1
1501342357,1,2
1501343046,0,3
1501343779,1,1
1501344488,0,1
1501345248,2,0
1501345941,0,4
1501348126,0,3
1501349556,1,1
1501350986,0,3
1501351818,0,3
1501352423,0,2
1501354577,0,3
1501355319,0,3
1501357251,0,1
1501357928,0,2
1501358672,2,0
1501359646,0,2
1501360336,0,1
1501361767,0,1
1501362515,0,4
1501364662,0,2
1501366090,2,2
1501366958,3,0
1501367617,0,5
1501368620,0,1
1501370646,0,2
1501372674,0,3
1501374756,0,2
1501376188,0,2
1501377622,0,2
1501378364,0,2
1501382200,0,1
1501382900,0,1
1501384332,0,1
1501385779,0,1
1501387295,0,1
1501387955,0,1
1501388647,0,1
1501389380,0,1
1501390127,0,1
1501392056,0,1
1501393000,1,2
1501398274,0,4
1501400679,0,1
1501401376,0,1
1501402827,0,1
1501403547,0,3
1501404977,0,4
1501407135,2,0
1501408118,0,1
1501409076,0,1
1501410036,0,2
1501410730,4,0
1501412918,0,4
1501414349,0,2
1501415788,0,3
1501416498,0,3
1501417239,1,0
1501417937,0,2
1501419370,1,1
1501420099,0,3
1501420825,0,1
1501421539,1,2
1501425372,1,3
1501426879,1,1
1501427547,0,1
1501428252,1,2
1501429003,0,2
1501429699,1,1
1501431404,0,1
1501432097,0,1
1501433542,0,3
1501434970,0,1
1501435708,0,1
1501436682,0,1
1501437668,2,2
1501440038,1,2
1501440736,1,1
1501442183,1,1
1501442919,2,1
1501444344,1,2
1501446509,0,1
1501447222,0,1
1501447936,0,1
1501448676,0,1
1501451063,1,2
1501451769,0,2
1501452524,0,2
1501453212,1,0
1501455728,2,1
1501456610,1,2
1501457299,1,1
1501458034,2,0
1501459482,0,1
1501460901,0,2
1501461620,0,1
1501462409,0,1
1501463323,1,0
1501464744,0,1
1501467162,0,1
1501470140,0,2
1501471014,3,0
1501476985,0,1
1501477762,0,2
1501478679,0,2
1501481568,0,2
1501483941,0,1
1501487542,0,2
1501488270,2,1
1501489250,0,2
1501490665,2,1
1501492121,1,0
1501493548,1,3
1501494987,0,1
1501495698,1,0
1501496424,1,0
1501497153,0,14
1501498583,0,4
1501500022,0,1
1501500760,1,1
1501503261,2,2
1501505066,1,2
1501507490,1,2
1501508939,0,1
1501509661,0,1
1501510362,1,0
1501511050,1,0
1501511796,1,1
1501512763,0,1
1501513723,0,2
1501514411,0,1
1501515147,0,2
1501515846,0,1
1501518759,0,1
1501519452,0,1
1501520180,2,2
1501520900,1,0
1501521657,0,1
1501522334,0,2
1501523062,1,0
1501523780,0,3
1501524618,1,2
1501526181,1,1
1501526917,0,1
1501528607,0,3
1501530025,0,3
1501530729,1,0
1501532442,1,2
1501533149,0,3
1501534880,0,2
1501537241,0,1
1501537928,0,1
1501538680,0,1
1501539595,0,3
1501541062,0,3
1501542503,1,2
1501543227,0,4
1501543964,0,2
1501544650,0,1
1501545383,1,4
1501546849,1,0
1501547804,1,0
1501548489,0,2
1501549278,0,2
1501549936,0,2
1501554512,1,0
1501555477,1,0
1501556168,2,1
1501556891,0,1
1501559328,2,0
1501560276,0,1
1501561242,0,1
1501561944,0,1
1501563368,1,0
1501564841,1,0
1501565549,2,1
1501567326,0,2
1501569637,0,4
1501572050,3,0
1501574186,0,1
1501577069,0,11
1501577775,0,1
1501578511,4,0
1501579225,0,2
1501579970,0,1
1501580648,0,1
1501582087,102,2
1501582844,4,3
1501584259,0,2
1501584984,3,2
1501586425,3,4
1501587139,2,0
1501588112,127,2
1501589600,94,1
1501590249,2,2
1501590992,0,2
1501591706,1,0
1501593146,0,1
1501594604,1,2
1501596085,0,2
1501596746,26,0
1501597447,35,2
1501598197,80,4
1501598906,11,0
1501599692,73,0
1501600351,23,0
1501601072,46,2
1501601784,77,2
1501602522,59,0
1501603254,33,2
1501603949,32,1
1501604646,163,0
1501605398,41,0
1501606107,23,3
1501606888,12,1
1501607816,44,2
1501608503,34,1
1501609229,20,2
1501609929,55,1
1501610673,19,1
1501611300,47,0
1501612374,98,2
1501613049,47,0
1501613799,23,2
1501614773,33,0
1501615447,30,1
1501616203,40,0
1501616907,58,0
1501617690,21,0
1501618352,18,2
1501619046,19,0
1501619796,27,1
1501620518,21,5
1501621265,33,0
1501621954,16,1
1501622648,26,0
1501623398,40,1
