DateTime,AddedIPs,RemovedIPs
1501754521,4,4
1501755122,10,10
1501755721,1,1
1501756322,4,4
1501756922,5,5
1501757521,5,5
1501758121,5,5
1501759321,4,4
1501759921,2,2
1501761121,8,8
1501761721,2,2
1501762321,3,3
1501762922,5,5
1501763522,3,3
1501764121,4,4
1501764722,4,4
1501765321,2,2
1501765921,9,9
1501766522,4,4
1501767721,2,2
1501768922,3,3
1501770122,4,4
1501771322,6,6
1501771921,3,3
1501772521,7,7
1501773122,17,17
1501773722,4,4
1501774322,7,7
1501774921,3,3
1501776122,9,9
1501776721,2,2
1501777321,3,3
1501777921,3,3
1501778521,3,3
1501779121,7,7
1501779721,7,7
1501780921,15,15
1501781521,3,3
1501782121,5,5
1501783322,6,6
1501783922,3,3
1501784522,3,3
1501785122,17,17
1501785722,5,5
1501786922,12,12
1501787522,8,8
1501788121,5,5
1501788721,3,3
1501789322,4,4
1501790522,8,8
1501791122,5,5
1501791722,3,3
1501792321,2,2
1501792922,2,2
1501793522,9,9
1501794121,6,6
1501794721,3,3
1501795321,4,4
1501796522,9,9
1501797122,8,8
1501797721,30,30
1501798321,6,6
1501798922,3,3
1501799521,7,7
1501800121,18,18
1501800721,8,8
1501801322,3,3
1501802522,13,13
1501803721,12,12
1501804321,7,7
1501804923,7,7
1501805521,24,24
1501806122,25,25
1501806722,10,10
1501807321,10,10
1501808522,11,11
1501809722,30,30
1501810321,14,14
1501810922,8,8
1501811521,6,6
1501812122,10,10
1501812722,10,10
1501813321,10,10
1501813922,8,8
1501814521,7,7
1501815122,4,4
1501815722,6,6
1501816321,7,7
1501816922,9,9
1501818122,11,11
1501818722,10,10
1501819322,5,5
1501819922,3,3
1501820522,4,4
1501821721,7,7
1501822922,13,13
1501823522,12,12
1501824121,7,7
1501825322,12,12
1501826522,10,10
1501827721,8,8
1501828322,7,7
1501828922,7,7
1501830122,10,10
1501830722,2,2
1501831321,2,2
1501831921,5,5
1501832522,5,5
1501833721,16,16
