DateTime,AddedIPs,RemovedIPs
1501281722,5,5
1501282322,3,3
1501283521,26,26
1501284121,3,3
1501284721,4,4
1501285322,5,5
1501286522,8,8
1501287122,5,5
1501287721,3,3
1501288922,5,5
1501289522,4,4
1501290123,4,4
1501291321,2,2
1501291921,3,3
1501292522,3,3
1501293121,5,5
1501293721,3,3
1501294323,3,3
1501294921,20,20
1501296122,6,6
1501297321,3,3
1501297923,3,3
1501298522,7,7
1501299723,5,5
1501300921,7,7
1501302121,4,4
1501303321,5,5
1501303921,6,6
1501304522,4,4
1501305722,2,2
1501306321,1,1
1501306922,1,1
1501307522,10,10
1501308121,1,1
1501308722,4,4
1501309321,5,5
1501309922,2,2
1501310523,3,3
1501311721,5,5
1501312321,1,1
1501312921,1,1
1501314121,11,11
1501314721,6,6
1501315321,5,5
1501316522,3,3
1501317122,3,3
1501317722,4,4
1501318921,5,5
1501319522,1,1
1501320122,3,3
1501320721,3,3
1501321321,4,4
1501321922,3,3
1501322522,8,8
1501323721,2,2
1501324921,1,1
1501325521,1,1
1501326122,13,13
1501327322,7,7
1501327921,6,6
1501328521,5,5
1501329722,2,2
1501330922,5,5
1501331521,2,2
1501332123,2,2
1501333321,12,12
1501333922,5,5
1501334522,3,3
1501335121,3,3
1501335721,4,4
1501336321,1,1
1501336922,3,3
1501337521,2,2
1501338121,2,2
1501339321,4,4
1501339922,3,3
1501341121,3,3
1501341722,3,3
1501342321,2,2
1501342921,4,4
1501344122,3,3
1501344722,3,3
1501345321,1,1
1501346521,5,5
1501347121,2,2
1501347723,5,5
1501348922,2,2
1501349521,2,2
1501350121,3,3
1501351322,2,2
1501351921,2,2
1501352522,2,2
1501353121,3,3
1501353722,3,3
1501354321,2,2
1501354921,4,4
1501355522,5,5
1501356121,2,2
1501356722,2,2
1501357321,5,5
1501358521,8,8
1501359122,1,1
1501359722,2,2
1501360922,2,2
1501361521,8,8
1501362122,3,3
1501363321,4,4
1501364521,5,5
1501365722,5,5
1501366321,3,3
1501366921,2,2
1501367522,4,4
1501368121,3,3
1501368721,4,4
1501369321,3,3
1501370521,1,1
1501372322,3,3
1501372922,5,5
1501374121,4,4
1501374721,2,2
1501375322,2,2
1501375921,4,4
1501376522,3,3
1501377121,4,4
1501377721,6,6
1501378321,3,3
1501378922,5,5
1501379522,4,4
1501380122,12,12
1501380721,5,5
1501381322,4,4
1501381922,4,4
1501382521,3,3
1501383123,1,1
1501383721,1,1
1501384921,7,7
1501385522,5,5
1501386121,5,5
1501386723,3,3
1501387321,2,2
1501387922,3,3
1501388522,5,5
1501389122,9,9
1501390922,3,3
1501392122,3,3
1501393322,4,4
1501393923,4,4
1501394521,1,1
1501395721,6,6
1501396322,1,1
1501396922,7,7
1501398121,10,10
1501398721,5,5
1501399322,5,5
1501400521,11,11
1501401122,1,1
1501401722,3,3
1501402321,5,5
1501402921,5,5
1501404121,11,11
1501404721,4,4
1501405321,6,6
1501405922,4,4
1501406522,4,4
1501407121,2,2
1501407722,4,4
1501408322,3,3
1501408921,3,3
1501410121,11,11
