DateTime,AddedIPs,RemovedIPs
1500699633,19,17
1500703232,23,21
1500706833,21,24
1500710430,20,17
1500714033,19,21
1500717631,21,23
1500721233,20,19
1500724831,20,19
1500728433,17,17
1500735631,22,21
1500739233,22,21
1500746444,22,24
1500750034,25,22
1500753631,22,26
1500757834,24,22
1500761430,23,24
1500767433,22,23
1500773433,22,21
1500777632,17,18
1500783034,23,22
1500788433,20,21
1500793833,19,19
1500799833,23,21
1500805234,25,25
1500810633,25,25
1500816033,23,23
1500821438,22,22
1500826834,20,21
1500831634,23,21
1500837033,24,23
1500842437,23,24
1500847834,23,23
1500853833,23,25
1500858633,21,21
1500864633,21,21
1500869433,27,24
1500873031,20,24
1500877833,25,22
1500881430,24,23
1500885034,19,22
1500889232,24,22
1500894633,25,26
1500900033,21,22
1500903631,18,17
1500912032,20,22
1500915632,19,17
1500919231,21,22
1500926431,23,22
1500930034,20,21
1500933631,21,21
1500938433,24,22
1500943232,23,24
1500948633,22,23
1500954033,25,23
1500959433,20,20
1500962431,22,23
1500966033,20,22
1500970234,23,21
1500975633,21,23
1500981034,24,23
1500986433,22,21
1500989430,17,18
1500993033,18,16
1500996630,23,24
1501000233,24,22
1501003830,21,21
1501007433,21,24
1501011030,23,22
1501014633,23,23
1501018231,21,24
1501021834,22,19
1501025430,23,22
1501029032,20,21
1501032630,19,21
1501036833,21,20
1501041032,19,18
1501045233,20,23
1501052431,23,20
1501057233,22,21
1501062032,21,22
1501068033,22,23
1501072832,20,21
1501076430,17,17
1501081233,18,19
1501084831,19,19
1501092030,21,20
1501099230,23,20
1501102832,21,21
1501110031,22,23
1501113633,21,21
1501117230,23,23
1501124430,22,22
1501127432,19,19
1501131632,15,19
1501135231,24,18
1501139433,21,23
1501144833,20,22
1501147831,22,21
1501151436,22,21
1501155632,22,23
1501160433,21,20
1501163430,21,21
1501170630,24,23
1501174233,19,21
1501177831,18,18
1501182633,19,22
1501185632,20,17
1501189233,20,19
1501192832,20,19
1501196433,22,23
1501200030,24,23
1501203632,21,21
1501210830,22,25
1501218030,22,21
1501221633,22,20
1501225230,20,21
1501228232,20,21
1501231831,20,19
1501236033,16,17
1501239631,20,21
1501243233,20,19
1501246830,18,21
1501250432,18,14
1501254030,19,20
1501257633,20,19
1501261231,20,22
1501264233,21,21
1501268432,19,18
1501275630,21,21
1501279232,21,19
1501282230,20,21
1501287032,21,23
1501291832,22,20
1501295431,19,19
1501299032,22,22
1501302630,22,22
1501306233,19,21
1501309830,18,19
1501313432,16,17
1501317033,20,18
1501320032,20,17
1501324232,20,22
1501327830,18,19
1501331432,22,19
1501334430,21,22
1501341630,19,22
1501345233,20,18
1501349433,21,20
1501353031,20,20
1501356632,23,22
1501360231,22,24
1501363835,26,23
1501367430,15,18
1501370431,19,19
1501374633,22,21
1501382430,21,22
1501387232,19,18
1501390831,24,23
1501394437,19,23
1501398032,23,20
1501401633,21,20
1501405230,21,22
1501408834,22,22
1501412430,21,22
1501416033,21,21
1501420232,16,17
1501428029,22,21
1501432233,22,19
1501435831,20,24
1501440033,21,19
1501445432,21,23
1501450233,25,22
1501454433,19,22
1501458030,17,15
1501463432,18,21
1501468833,25,20
1501474232,19,23
1501479032,20,19
1501482630,13,17
1501486833,24,17
1501492232,14,19
1501497633,23,19
1501501230,20,22
1501506632,23,21
1501510230,20,23
1501515032,17,18
1501519233,19,17
1501522831,22,22
1501526432,24,21
1501530633,20,23
1501535432,26,23
1501540832,23,25
1501544429,25,23
1501550433,21,25
1501555832,22,20
1501560632,24,24
1501565432,20,22
1501569030,19,19
1501573232,23,21
1501578633,21,22
1501583433,19,23
1501587030,22,17
1501590632,20,21
1501594230,18,20
1501597833,19,17
1501605030,20,21
1501608635,22,21
1501612230,22,20
1501615833,20,22
1501619431,22,22
1501623032,19,21
1501626630,18,17
