DateTime,Entries,UniqueIPs
1501693722,20169,20520
1501694682,20170,20521
1501696153,20177,20528
1501697070,20168,20519
1501698059,20165,20516
1501699246,20170,20522
1501700194,20172,20524
1501701169,20170,20522
1501702100,20187,20539
1501703079,20186,20538
1501704069,20197,20549
1501704983,20204,20557
1501705976,20214,20567
1501706902,20211,20564
1501708139,20229,20582
1501709059,20231,20584
1501710054,20246,20600
1501711012,20250,20604
1501711965,20255,20609
1501712919,20266,20620
1501713876,20265,20619
1501714890,20270,20624
1501716024,20272,20626
1501717262,20262,20616
1501718183,20261,20615
1501719188,20267,20622
1501720120,20262,20617
1501721078,20259,20614
1501722105,20254,20610
1501723011,20255,20612
1501723972,20256,20613
1501724918,20253,20610
1501725898,20250,20607
1501726863,20255,20612
1501727786,20256,20613
1501728786,20263,20620
1501729693,20270,20627
1501730656,20268,20625
1501731648,20272,20629
1501732608,20279,20636
1501733590,20280,20637
1501734513,20289,20646
1501736575,20281,20638
1501737615,20294,20652
1501738591,20289,20647
1501739560,20294,20652
1501740774,20290,20648
1501741724,20284,20642
1501742675,20278,20636
1501743665,20278,20636
1501744593,20271,20628
1501745546,20272,20629
1501746529,20258,20615
1501747486,20253,20610
1501748431,20260,20617
1501749410,20255,20612
1501750351,20258,20615
1501751323,20259,20616
1501752274,20269,20620
1501753228,20279,20630
1501754213,20272,20619
1501755149,20274,20621
1501756126,20271,20620
1501757064,20269,20618
1501758104,20274,20623
1501759214,20276,20625
1501761143,20277,20626
1501762110,20278,20627
1501763059,20274,20623
1501764025,20274,20623
1501764982,20273,20622
1501765980,20274,20623
1501766901,20279,20628
1501767859,20265,20614
1501768868,20263,20612
1501769803,20260,20609
1501770753,20259,20608
1501771735,20246,20595
1501772669,20244,20593
1501773632,20234,20583
1501774610,20231,20580
1501775545,20232,20581
1501776495,20231,20580
1501777461,20233,20582
1501778413,20229,20578
1501779712,20222,20572
1501780840,20219,20568
1501781781,20221,20570
1501782764,20213,20562
1501783837,20211,20560
1501784901,20211,20560
1501785852,20207,20555
1501786869,20211,20559
1501787813,20209,20557
1501788767,20216,20564
1501789705,20212,20560
1501790924,20209,20557
1501791876,20212,20560
1501792845,20211,20558
1501793794,20215,20562
1501794751,20210,20557
1501795721,20207,20554
1501796682,20208,20555
1501797701,20207,20554
1501798614,20201,20547
1501799569,20206,20552
1501800522,20203,20549
