DateTime,AddedIPs,RemovedIPs
1501398721,1,0
1501399922,0,1
1501404121,0,1
1501404721,1,3
1501406522,0,2
1501408322,0,1
1501408921,17,1
1501410121,1,3
1501411322,2,0
1501412522,0,1
1501413122,4,2
1501413721,1,0
1501417921,1,1
1501419122,1,0
1501419722,2,0
1501420321,1,0
1501420921,4,0
1501421521,0,1
1501422121,0,1
1501423321,1,3
1501424521,2,3
1501425122,6,1
1501425721,3,0
1501426922,1,5
1501428722,1,0
1501429921,1,0
1501430521,1,4
1501431722,2,0
1501432922,1,3
1501434122,1,5
1501434722,1,1
1501435321,1,6
1501436522,1,0
1501437122,0,1
1501437721,3,0
1501438321,1,4
1501438921,4,3
1501440122,1,0
1501441322,1,1
1501442522,1,1
1501443721,0,1
1501444921,3,0
1501446122,0,1
1501446722,1,1
1501447323,2,2
1501447922,3,0
1501448521,1,6
1501449121,3,0
1501450921,3,7
1501451522,0,2
1501452121,2,0
1501453322,0,4
1501453921,1,0
1501454521,2,0
1501455122,2,1
1501455722,1,0
1501456322,8,0
1501457521,3,4
1501458122,1,0
1501459322,2,3
1501460521,0,1
1501461721,0,16
1501462322,1,9
1501462922,1,1
1501464723,1,0
1501465322,1,3
1501467121,2,0
1501468921,0,6
1501470721,1,2
1501471321,5,0
1501471921,0,5
1501472522,2,2
1501473121,4,0
1501473721,2,2
1501474322,0,1
1501474921,1,0
1501476122,0,6
1501476722,4,0
1501477322,1,0
1501477922,1,0
1501478522,2,1
1501479722,2,1
1501480322,1,0
1501480922,1,0
1501481522,0,2
1501482722,1,0
1501484522,4,0
1501485121,4,0
1501486322,1,0
1501486922,3,0
1501488121,2,0
1501488721,1,0
1501489321,3,6
1501491122,1,2
1501492922,1,0
1501494121,6,0
1501496521,8,2
1501497721,6,0
1501498922,10,1
1501500122,2,1
1501500722,1,0
1501501322,10,0
1501501922,2,0
1501502522,5,0
1501503722,5,2
1501504321,3,0
1501504922,5,0
1501505522,6,1
1501506121,2,0
1501507321,4,1
1501508522,6,0
1501509722,4,5
1501510322,2,0
1501510921,6,0
1501512122,4,0
1501512722,3,2
1501513321,0,1
1501514521,1,3
1501515122,2,0
1501515722,1,1
1501516922,1,6
1501517521,2,0
1501518122,14,0
1501518722,5,0
1501519321,6,0
1501519922,2,2
1501520522,0,1
1501521121,4,0
1501521721,5,1
1501522321,1,0
1501523521,1,2
1501524121,1,0
1501524722,2,1
1501525322,7,0
1501525922,1,0
1501526522,1,0
1501527121,0,3
1501527721,5,0
1501528322,7,0
1501528921,2,1
1501529521,1,0
1501530122,3,0
1501531321,0,2
1501531921,5,2
1501533722,0,1
1501534921,4,1
1501535521,2,0
1501536122,1,9
1501536722,1,0
1501538522,1,1
1501539721,1,0
1501540922,1,4
1501542121,0,1
1501542722,1,3
1501543322,4,0
1501543921,1,0
1501545721,1,0
1501546322,1,3
1501547522,1,1
1501548122,1,0
1501548721,2,2
1501549322,0,1
1501550522,0,1
1501551721,1,0
1501552922,1,2
1501554722,1,0
1501556521,3,0
1501557122,0,1
1501557722,2,0
1501558321,1,1
1501559521,2,0
1501560121,1,0
1501560721,3,0
1501561322,0,1
1501562521,1,0
1501563122,0,1
1501564923,1,0
1501566121,1,1
1501566722,1,0
1501567922,2,2
1501569721,2,0
1501570922,1,0
1501571522,2,1
1501572722,0,1
1501573322,1,0
1501574522,1,1
1501576921,1,0
1501578122,0,1
1501578722,3,0
1501581722,0,4
1501582922,0,5
1501583521,0,1
1501585322,1,3
1501586522,1,0
1501587722,5,2
1501588322,1,0
1501589523,1,1
1501591322,0,2
1501591921,1,1
1501592522,0,1
1501595522,1,0
1501596721,4,2
1501598521,0,3
1501599122,2,0
1501600321,1,3
1501600921,0,1
1501602721,0,1
1501603322,1,0
1501603921,1,0
1501604522,1,0
1501605721,0,2
1501607521,0,2
1501608122,1,0
1501608721,0,2
1501610521,1,1
1501612322,1,2
1501613522,2,2
1501614121,1,3
1501616521,1,2
1501617722,0,1
1501618321,2,1
1501620121,1,1
1501620721,1,0
1501621321,2,1
1501621922,2,0
1501623122,0,1
1501623722,0,1
1501624321,1,0
1501624922,0,1
1501626122,0,1
1501626722,3,0
1501627322,0,5
1501628522,1,1
1501630921,0,1
1501634521,1,2
1501635121,2,0
1501636921,0,2
1501637521,1,0
1501638123,3,0
1501639322,0,2
1501639922,1,0
1501640522,1,0
1501641721,1,1
