DateTime,AddedIPs,RemovedIPs
1501160521,1,0
1501161122,1,1
1501161722,1,0
1501162921,1,2
1501163521,0,5
1501164121,2,0
1501165321,0,3
1501166522,13,7
1501167721,1,2
1501168922,0,1
1501170121,0,1
1501170721,1,5
1501171921,1,4
1501173122,0,1
1501173722,1,2
1501175522,2,2
1501177322,1,3
1501178522,1,0
1501179722,1,2
1501180921,3,1
1501182122,0,3
1501182722,0,1
1501183321,0,1
1501184522,2,0
1501185721,3,2
1501186321,0,1
1501188121,2,5
1501189322,3,1
1501190521,2,2
1501191722,3,7
1501192322,0,1
1501193521,1,1
1501194122,3,2
1501194722,2,0
1501195321,0,3
1501196521,2,2
1501197722,3,0
1501198322,9,2
1501198921,2,0
1501200721,1,3
1501202522,4,0
1501203122,0,1
1501203723,2,0
1501204321,4,0
1501204922,3,7
1501206722,2,0
1501207922,0,5
1501209721,0,2
1501210922,1,1
1501212122,2,0
1501212722,7,3
1501213322,3,2
1501213922,3,1
1501214522,2,0
1501215722,0,1
1501218121,1,1
1501219921,0,2
1501220521,2,0
1501221121,1,0
1501222322,1,4
1501222921,0,2
1501224122,4,0
1501224721,0,3
1501225922,0,2
1501226521,2,1
1501227721,4,3
1501228321,1,0
1501228922,1,0
1501230722,1,2
1501232521,1,8
1501233721,0,1
1501234922,1,1
1501237321,1,0
1501238521,1,0
1501239722,1,4
1501240921,2,0
1501241521,1,0
1501243322,2,0
1501243921,4,0
1501245721,1,0
1501248122,2,1
1501248721,1,0
1501249922,1,0
1501250521,0,1
1501251723,3,3
1501252921,0,7
1501253521,0,3
1501254121,0,3
1501254722,0,3
1501255322,1,0
1501255921,0,2
1501256521,1,0
1501257722,0,1
1501258321,2,0
1501261321,1,0
1501261922,1,1
1501262521,0,2
1501263122,0,2
1501264321,2,0
1501265522,1,1
1501266122,0,5
1501268522,5,0
1501272121,1,4
1501273321,0,4
1501274522,0,3
1501275722,7,0
1501276321,0,1
1501276921,0,3
1501277521,2,0
1501279322,1,0
1501280522,1,2
1501281722,0,6
1501282322,1,0
1501283521,23,1
1501284121,0,3
1501284721,0,7
1501285322,0,1
1501286522,2,0
1501287721,0,6
1501289522,0,2
1501290123,2,0
1501290722,0,4
1501291321,0,1
1501294921,17,0
1501296122,2,0
1501297321,0,4
1501297923,1,3
1501298522,3,4
1501299723,2,1
1501300921,2,8
1501302121,1,1
1501303321,0,1
1501304522,1,0
1501305722,0,2
1501306321,0,3
1501307522,10,1
1501309321,1,5
1501310523,1,2
1501311721,3,3
1501312321,0,2
1501312921,0,2
1501314121,8,1
1501314721,1,4
1501317122,1,0
1501317722,1,3
1501318921,2,0
1501321922,0,1
1501322522,3,0
1501323721,2,1
1501326122,11,0
1501327322,1,5
1501327921,2,1
1501329722,0,1
1501333321,9,0
1501333922,2,0
1501335721,1,0
1501336922,1,0
1501337521,0,4
1501339922,1,0
1501341121,1,3
1501342921,1,1
1501344122,0,7
1501344722,1,0
1501346521,2,0
1501347723,2,3
1501348922,1,1
1501349521,2,0
1501350121,2,0
1501351322,2,1
1501351921,1,4
1501354321,0,7
1501354921,0,1
1501356722,1,0
1501357321,3,1
1501358521,3,1
1501360922,1,0
1501361521,2,5
1501362122,0,1
1501363321,3,0
1501365722,3,1
1501366321,1,0
1501366921,1,0
1501367522,0,0
1501368121,1,2
1501368721,0,17
1501370521,1,1
1501372922,0,1
1501374121,0,2
1501375921,1,1
1501377721,4,0
1501378922,4,0
1501379522,3,0
1501380122,10,2
1501381322,0,13
1501383721,0,2
1501384921,4,8
1501385522,1,0
1501386121,1,1
1501387922,1,0
1501389122,9,1
1501390922,1,7
1501392722,0,1
1501393322,0,5
1501395721,3,4
1501396322,0,2
1501396922,1,0
1501398121,0,5
1501398721,1,0
1501399322,1,0
1501400521,3,6
1501401722,0,1
1501402921,4,0
1501404121,5,4
1501405321,2,0
1501406522,1,0
1501407121,1,0
1501407722,2,0
1501408322,0,5
1501408921,2,2
1501410121,3,0
1501411322,1,0
1501412522,1,6
1501413122,1,0
1501413721,3,0
1501414321,2,4
1501414921,1,0
1501417322,1,0
1501417921,0,1
1501418522,1,6
1501419121,1,0
1501419722,4,0
1501422121,2,4
1501423321,1,0
1501424521,4,1
1501425122,1,0
1501425721,1,0
1501426922,3,2
1501427521,6,0
1501428121,1,2
1501428722,1,4
1501429321,0,1
1501430521,0,1
1501431122,0,1
1501431722,0,2
1501432922,2,0
1501434121,0,2
1501434722,5,0
1501435321,3,1
1501438921,0,1
1501439521,3,1
1501440122,1,0
1501441322,1,0
1501442522,4,2
1501443121,0,1
1501443721,1,1
1501444921,4,1
1501446122,2,0
1501447322,0,2
1501448521,0,2
1501449721,2,1
1501450921,2,6
1501451522,1,0
1501452121,2,0
1501453322,2,0
