DateTime,AddedIPs,RemovedIPs
1500790620,9,12
1500792500,14,0
1500794446,18,13
1500796359,7,6
1500798264,19,12
1500800174,19,9
1500802121,14,16
1500804150,14,15
1500805967,16,15
1500807875,14,21
1500809801,21,10
1500811726,11,2
1500813644,12,24
1500815559,14,15
1500817473,10,0
1500819385,23,10
1500821313,8,26
1500823498,10,21
1500827306,6,21
1500829296,9,19
1500831156,8,9
1500833072,19,21
1500835235,13,12
1500837158,16,15
1500839069,11,14
1500842918,12,19
1500844835,11,12
1500846764,7,8
1500848664,10,13
1500850586,8,15
1500852523,16,18
1500854501,14,24
1500856358,12,18
1500858275,15,14
1500860185,9,8
1500862117,16,15
1500865955,15,37
1500867876,12,17
1500869779,15,18
1500871960,17,21
1500873855,14,24
1500875783,11,18
1500877716,16,16
1500879634,12,16
1500881557,14,12
1500883471,5,12
1500885393,16,12
1500887317,14,17
1500889228,18,16
1500891156,10,16
1500893063,24,5
1500895246,8,11
1500897164,13,16
1500899310,21,16
1500901342,9,4
1500903156,7,13
1500905322,10,10
1500907224,13,16
1500909161,6,7
1500911062,14,12
1500912984,15,20
1500914918,8,5
1500916845,11,8
1500918752,14,10
1500920673,13,17
1500922580,13,14
1500924509,13,17
1500926470,16,0
1500928354,10,17
1500932191,7,22
1500934104,10,0
1500936027,16,8
1500937955,13,0
1500939864,13,9
1500941791,19,0
1500943706,12,7
1500945617,8,13
1500949454,22,46
1500953321,18,38
1500955298,27,16
1500959089,21,22
1500960998,20,9
1500962901,12,0
1500964836,16,28
1500966759,9,0
1500968667,15,30
1500970593,15,6
1500972519,16,19
1500974417,12,0
1500976597,6,17
1500978512,19,13
1500980516,20,11
1500982371,21,18
1500986248,15,29
1500988117,4,11
1500990027,8,14
1500992213,26,8
1500994117,17,18
1500996052,15,13
1500997960,15,14
1500999869,20,18
1501001803,14,8
1501003721,10,7
1501005701,10,4
1501007571,10,0
1501011637,9,3
1501015471,15,17
1501017405,15,13
1501019326,12,11
1501021347,11,10
1501023699,12,22
1501025556,6,15
1501027475,9,4
1501029373,14,7
1501031301,18,9
1501033223,5,13
1501035149,20,18
1501037060,24,0
1501039004,14,6
1501040924,8,9
1501042850,16,14
1501044772,20,18
1501046663,20,18
1501048596,20,15
1501050512,12,15
1501052491,8,7
1501054345,14,5
1501056522,12,7
1501058424,5,7
1501060614,9,23
1501062511,12,14
1501064458,10,15
1501066363,9,0
1501068274,18,8
1501070176,19,0
1501072371,7,31
1501074275,5,0
1501076203,5,22
1501078125,7,9
1501080049,8,0
1501082214,10,15
1501087956,10,28
1501089867,14,16
1501092142,5,1
1501093955,2,9
1501095878,8,4
1501097784,14,7
1501099699,5,0
1501101623,15,3
1501103811,17,24
1501105720,16,15
1501107708,7,11
1501110155,6,6
1501112179,9,8
1501114106,8,9
1501116015,9,8
1501117949,14,8
1501119861,15,9
1501121790,17,16
1501123699,8,8
1501125876,9,4
1501127788,9,10
1501129707,12,7
1501131649,8,3
1501133536,12,12
1501135473,13,8
1501137390,13,5
1501139308,7,12
1501141224,7,12
1501143151,13,9
1501145068,16,12
1501147006,13,11
1501148892,10,8
1501150832,13,7
1501152737,6,15
1501154906,17,0
1501156906,9,0
1501158755,10,15
1501160673,13,9
1501162587,10,9
1501164509,11,11
1501166669,13,9
1501168605,8,0
1501170516,15,12
1501172438,9,6
1501174365,14,10
1501176262,15,12
1501178183,7,2
1501180356,9,7
1501182274,11,4
1501184192,13,8
1501186116,6,8
1501188034,11,9
1501189954,16,8
1501191860,18,14
1501194075,20,0
1501195941,8,11
1501197859,13,7
1501199789,20,0
1501201709,8,4
1501203653,9,11
1501205531,4,20
1501207332,19,14
1501209157,14,15
1501211075,15,26
1501212997,15,13
1501214925,11,17
1501216838,20,13
1501218761,14,0
1501220660,13,12
1501222608,7,14
1501224511,15,8
1501226444,12,12
1501228354,5,13
1501230267,21,8
1501232192,9,8
1501234115,13,8
1501236120,9,10
1501237946,15,11
1501240123,8,10
1501244205,9,17
1501246111,15,5
1501248038,8,6
1501252112,20,11
1501254096,14,9
1501255957,25,14
1501257877,22,4
1501259784,21,5
1501261705,22,7
1501263637,10,13
1501265693,12,12
1501267958,9,14
1501269849,24,19
1501271794,13,14
1501273706,17,13
1501275665,18,8
1501277558,11,16
1501279489,13,16
1501281382,14,16
1501283313,12,8
1501285225,14,7
1501287150,11,14
1501289061,15,9
1501291001,12,17
1501292913,10,10
1501294829,17,13
1501296749,14,9
1501298661,12,12
1501300580,13,12
1501302501,6,14
1501304493,15,9
1501306349,12,8
1501308511,8,11
1501310434,9,7
1501312362,17,12
1501314264,4,13
1501316199,12,16
1501318105,12,13
1501320013,20,18
1501321939,13,11
1501323849,10,12
1501325779,14,13
1501329752,11,16
1501331564,13,6
1501333469,16,9
1501335404,15,19
1501337304,10,12
1501339225,5,12
1501341411,18,15
1501343312,15,6
1501345247,13,10
1501347168,10,15
1501349066,7,11
1501350985,16,0
1501352902,13,8
1501354911,9,16
1501357249,12,13
1501359156,13,14
1501361064,13,10
1501362983,14,8
1501364906,17,11
1501366957,6,7
1501368994,5,16
1501372672,9,19
1501374502,12,11
1501376520,16,12
1501378363,7,12
1501380283,11,17
1501382199,13,15
1501384134,10,19
1501386271,7,14
1501388187,10,13
1501390126,15,15
1501392055,15,10
1501393962,18,14
1501395919,15,9
