DateTime,Entries,UniqueIPs
1501073307,2181,2181
1501074081,2176,2176
1501074745,2174,2174
1501075455,2167,2167
1501076204,2160,2160
1501077158,2156,2156
1501078127,2144,2144
1501078815,2137,2137
1501079557,2130,2130
1501080248,2125,2125
1501080982,2120,2120
1501081689,2110,2110
1501082421,2107,2107
1501083399,2105,2105
1501084105,2098,2098
1501084921,2094,2094
1501085539,2087,2087
1501086253,2083,2083
1501086988,2076,2076
1501087699,2070,2070
1501088500,2067,2067
1501089139,2064,2064
1501089868,2060,2060
1501090569,2053,2053
1501091308,2051,2051
1501092144,2047,2047
1501093011,2039,2039
1501093689,2035,2035
1501094433,2031,2031
1501095136,2027,2027
1501095880,2025,2025
1501096574,2024,2024
1501097303,2020,2020
1501098748,2016,2016
1501099465,2013,2013
1501100174,2009,2009
1501100913,2005,2005
1501101625,2003,2003
1501102348,2001,2001
1501102966,1998,1998
1501103813,1995,1995
1501104764,1990,1990
1501105447,1988,1988
1501106896,1986,1986
1501107709,1983,1983
1501108601,1979,1979
1501110157,1977,1977
1501111001,1973,1973
1501111695,1972,1972
1501112439,1971,1971
1501113133,1963,1963
1501113873,1960,1960
1501114574,1959,1959
1501115299,1956,1956
1501116017,1955,1955
1501116736,1951,1951
1501119140,1948,1948
1501119862,1943,1943
1501120573,1942,1942
1501121313,1939,1939
1501122022,1935,1935
1501122997,1931,1931
1501123701,1928,1928
1501124553,1923,1923
1501125413,1918,1918
1501126365,1913,1913
1501127324,1911,1911
1501128298,1907,1907
1501128980,1905,1905
1501129709,1902,1902
1501130664,1892,1892
1501131374,1887,1887
1501132104,1883,1883
1501134253,1881,1881
1501134996,1880,1880
1501135957,1877,1877
1501137391,1876,1876
1501138099,1873,1873
1501138843,1871,1871
1501139822,1867,1867
1501140495,1866,1866
1501141927,1864,1864
1501142670,1863,1863
1501143646,1861,1861
1501144598,1860,1860
1501145570,1856,1856
1501146521,1852,1852
1501147220,1849,1849
1501147939,1843,1843
1501148665,1841,1841
1501149376,1837,1837
1501150834,1836,1836
1501151548,1834,1834
1501152253,1831,1831
1501152979,1827,1827
1501153687,1825,1825
1501154453,1824,1824
1501155142,1823,1823
1501155862,1821,1821
1501156576,1819,1819
1501157328,1818,1818
1501158285,1816,1816
1501158971,1814,1814
1501159706,1813,1813
1501161160,1812,1812
1501161850,1811,1811
1501162590,1808,1808
1501163295,1806,1806
1501164152,1804,1804
1501165021,1802,1802
1501165707,1799,1799
1501166670,1798,1798
1501167379,1796,1796
1501168120,1795,1795
1501169084,1791,1791
1501169777,1789,1789
1501170517,1788,1788
1501171249,1785,1785
1501171965,1782,1782
1501172921,1778,1778
1501174908,1768,1768
1501176762,1765,1765
1501177452,1764,1764
1501178184,1763,1763
1501179020,1761,1761
1501181050,1759,1759
1501183249,1758,1758
1501183931,1752,1752
1501184677,1749,1749
1501185373,1748,1748
1501186118,1744,1744
1501186825,1743,1743
1501187553,1742,1742
1501188980,1738,1738
1501189689,1735,1735
1501191140,1734,1734
1501191862,1733,1733
1501192576,1730,1730
1501193302,1727,1727
1501194076,1724,1724
1501194819,1721,1721
1501195460,1720,1720
1501196185,1719,1719
1501197613,1717,1717
1501198359,1716,1716
1501199050,1714,1714
1501200759,1712,1712
1501202190,1710,1710
1501202901,1708,1708
1501203655,1707,1707
1501204845,1706,1706
1501206264,1705,1705
1501206978,1704,1704
1501207712,1702,1702
1501208678,1701,1701
1501210111,1700,1700
1501210884,1697,1697
1501211548,1696,1696
1501212249,1695,1695
1501213700,1692,1692
1501214451,1691,1691
1501215132,1690,1690
1501216839,1689,1689
1501218272,1688,1688
1501220421,1685,1685
1501221149,1684,1684
1501222108,1683,1683
1501222823,1680,1680
1501223564,1679,1679
1501224247,1678,1678
1501225957,1675,1675
1501227394,1672,1672
1501228889,1670,1670
1501229533,1664,1664
1501230268,1663,1663
1501232490,1661,1661
1501233147,1660,1660
1501233846,1656,1656
1501234588,1655,1655
1501235302,1653,1653
1501236122,1651,1651
1501236731,1650,1650
1501237460,1649,1649
1501238923,1648,1648
1501240340,1646,1646
1501241060,1642,1642
1501244207,1640,1640
1501245633,1634,1634
1501247084,1630,1630
1501248039,1628,1628
1501248744,1627,1627
1501249458,1624,1624
1501250168,1623,1623
1501250930,1621,1621
1501251620,1619,1619
1501252340,1618,1618
1501253059,1617,1617
1501254100,1616,1616
1501256435,1614,1614
1501257137,1611,1611
1501257879,1610,1610
1501258847,1609,1609
1501260261,1605,1605
1501261706,1604,1604
1501262421,1602,1602
1501264119,1601,1601
1501264884,1598,1598
1501265695,1595,1595
1501266515,1593,1593
1501268175,1592,1592
1501268897,1590,1590
1501269623,1587,1587
1501271051,1586,1586
1501271795,1584,1584
1501273707,1582,1582
1501274668,1581,1581
1501275377,1580,1580
1501276106,1577,1577
1501276811,1576,1576
1501278250,1575,1575
1501278984,1574,1574
1501279688,1573,1573
1501280374,1572,1572
1501281881,1567,1567
1501282948,1566,1566
1501284496,1564,1564
1501285929,1563,1563
1501286678,1561,1561
1501288333,1560,1560
1501289063,1559,1559
1501290524,1557,1557
1501291472,1555,1555
1501292437,1553,1553
1501296260,1552,1552
1501297356,1551,1551
1501298210,1550,1550
1501299847,1549,1549
1501301288,1548,1548
1501302037,1547,1547
1501302744,1546,1546
1501303476,1545,1545
1501304168,1544,1544
1501306351,1543,1543
1501307060,1541,1541
1501311869,1540,1540
1501312846,1537,1537
1501314265,1536,1536
1501315728,1535,1535
1501316414,1534,1534
1501317859,1531,1531
1501319300,1527,1527
1501322180,1526,1526
1501322898,1525,1525
1501324332,1523,1523
1501326500,1520,1520
1501327236,1519,1519
1501328202,1517,1517
1501329754,1516,1516
1501330593,1513,1513
1501332032,1511,1511
1501333470,1510,1510
1501334180,1508,1508
1501334908,1507,1507
1501335622,1506,1506
1501339226,1505,1505
1501340912,1504,1504
1501341615,1503,1503
1501342357,1502,1502
1501343046,1500,1500
1501343779,1500,1500
1501345248,1501,1501
1501345941,1500,1500
1501347378,1497,1497
1501348814,1496,1496
1501349556,1496,1496
1501350986,1495,1495
1501351818,1493,1493
1501353846,1491,1491
1501354577,1490,1490
1501356027,1489,1489
1501357251,1488,1488
1501357928,1487,1487
1501358672,1488,1488
1501360336,1487,1487
1501361066,1486,1486
1501361767,1485,1485
1501362515,1484,1484
1501364662,1482,1482
1501366090,1482,1482
1501366958,1483,1483
1501369947,1482,1482
1501370646,1480,1480
1501372674,1479,1479
1501373325,1478,1478
1501374756,1476,1476
1501375452,1475,1475
1501376188,1474,1474
1501378364,1473,1473
1501380761,1472,1472
1501383687,1471,1471
1501384332,1470,1470
1501391076,1469,1469
1501392056,1467,1467
1501393000,1466,1466
1501395144,1465,1465
1501395921,1464,1464
1501397536,1463,1463
1501401376,1461,1461
1501402099,1460,1460
1501402827,1459,1459
1501403547,1458,1458
