DateTime,AddedIPs,RemovedIPs
1501294221,30,19
1501294455,8,0
1501296135,50,31
1501297832,28,20
1501299754,43,77
1501301424,55,47
1501304376,90,43
1501305271,23,5
1501306098,21,2
1501307130,35,30
1501308273,32,14
1501308857,14,0
1501310122,38,22
1501311376,33,8
1501312237,13,11
1501313415,26,22
1501315083,31,11
1501316116,28,16
1501317027,22,14
1501317917,33,7
1501318573,20,1
1501319425,12,14
1501320316,20,0
1501322605,44,35
1501324816,46,45
1501325773,16,1
1501326936,21,10
1501327817,21,23
1501328732,55,0
1501329646,169,24
1501330454,107,0
1501332138,148,30
1501332975,58,1
1501333595,32,18
1501334418,44,0
1501334894,18,1
1501335753,39,31
1501337424,82,36
1501339215,77,27
1501340180,24,0
1501341333,32,23
1501342215,28,26
1501343137,33,14
1501344146,22,23
1501345219,36,0
1501346585,46,19
1501347375,43,2
1501348474,48,29
1501349416,65,30
1501350338,83,10
1501352419,140,14
1501353322,65,20
1501355673,159,23
1501356613,74,34
1501357544,72,0
1501359024,122,34
1501360412,114,24
1501361728,103,11
1501362640,61,13
1501363816,85,20
1501364720,50,0
1501366220,110,28
1501368133,110,35
1501371940,203,63
1501373654,89,32
1501374643,38,27
1501375513,40,0
1501376332,30,38
1501377345,50,3
1501378820,69,41
1501379737,39,0
1501380625,31,28
1501383373,96,31
1501384513,49,20
1501385416,32,15
1501387327,64,28
1501388054,20,1
1501389053,28,28
1501389915,25,10
1501391418,27,18
1501392616,31,25
1501393526,20,2
1501395023,32,25
1501396233,16,25
1501397113,14,7
1501397773,9,0
1501398647,16,26
1501399695,18,0
1501400565,13,23
1501402455,35,40
1501403263,102,1
1501404141,193,42
1501404973,10,1
1501406093,14,28
