DateTime,AddedIPs,RemovedIPs
1500646575,2,0
1500654024,0,2
1500654981,2,0
1500660985,0,2
1500666261,0,1
1500666740,1,0
1500677302,0,1
1500678256,1,0
1500680174,2,0
1500683536,1,1
1500685457,1,1
1500685934,1,1
1500686416,1,1
1500689297,0,2
1500689779,1,0
1500690258,1,0
1500696740,1,1
1500734416,0,2
1500748815,0,2
1500766817,2,0
1500773534,0,1
1500774014,1,0
1500776418,0,2
1500781703,2,0
1500783620,0,1
1500784101,1,0
1500799455,1,0
1500799934,1,0
1500806417,2,2
1500807859,0,2
1500811699,2,0
1500814578,0,1
1500815058,1,0
1500823468,1,1
1500832574,0,2
1500854654,2,0
1500858259,0,1
1500858734,1,0
1500859222,0,1
1500859696,1,0
1500860657,0,1
1500861140,1,0
1500869057,0,2
1500876734,2,0
1500883456,0,1
1500883937,1,0
1500886340,1,1
1500887774,0,2
1500888973,2,0
1500905775,0,1
1500907933,1,2
1500913937,2,0
1500915385,1,1
1500923298,0,2
1500945855,1,0
1500946339,2,0
1500946816,0,1
1500958582,0,2
1500959064,2,0
1500988578,0,1
1500996498,0,1
1500996973,1,0
1501004658,0,1
1501005854,0,2
1501015942,2,0
1501021698,0,2
1501027938,2,0
1501031060,0,2
1501031533,2,0
1501041374,0,1
1501041857,1,0
1501052658,3,0
1501056498,1,2
1501064426,0,2
1501069454,4,2
1501072341,0,1
1501074734,1,0
1501076180,1,1
1501083855,0,1
1501085297,0,2
1501086021,2,0
1501087460,0,1
1501087939,1,0
1501092495,0,2
1501096818,1,0
1501101857,1,1
1501117455,0,1
1501117938,1,0
1501118416,0,1
1501118898,1,0
1501122501,2,0
1501134494,0,1
1501136415,0,1
1501136904,1,1
1501146498,0,2
1501148657,1,0
1501152016,2,1
1501177217,0,2
1501183220,1,1
1501201695,2,0
1501212976,0,2
1501216337,2,0
1501232178,1,1
1501240095,0,2
1501246100,2,0
1501253055,0,1
1501255936,1,0
1501260257,1,1
1501266018,0,1
1501266499,1,0
1501267939,0,2
1501290499,0,1
1501290976,1,0
1501291934,2,0
1501314740,1,1
1501337055,0,2
1501341853,2,0
1501344262,0,2
1501367817,0,0
1501372633,2,0
1501392027,0,1
1501392496,1,0
1501400174,0,1
1501401853,1,0
1501410498,0,2
1501415301,2,0
1501440019,0,2
1501446017,1,0
1501450576,0,1
1501452499,1,0
1501456095,2,1
1501460420,2,0
1501463298,0,1
1501464262,0,1
1501464735,1,1
1501465218,1,0
1501483456,0,2
1501488733,2,0
1501495454,0,2
1501502661,0,1
1501503626,2,0
1501504102,1,0
1501525938,0,2
1501544900,2,0
1501549695,1,1
1501550179,2,1
1501550659,0,1
1501551139,1,0
1501570107,0,2
1501573459,2,0
1501588575,0,2
1501589546,2,0
1501597220,1,0
1501599139,0,1
1501600818,1,0
1501612341,0,2
1501618336,0,1
