DateTime,AddedIPs,RemovedIPs
1500596145,34,14
1500599752,8,11
1500603282,7,11
1500606928,12,26
1500610550,10,31
1500614093,16,8
1500617734,9,9
1500621357,8,5
1500624892,31,7
1500628515,5,11
1500632148,3,10
1500635742,11,8
1500639327,16,14
1500642958,14,3
1500646509,9,5
1500650154,7,6
1500653698,6,12
1500657288,5,12
1500660926,8,7
1500664486,10,10
1500668106,17,9
1500671709,11,1
1500675346,3,5
1500678925,1,5
1500682521,22,8
1500686102,3,3
1500689727,4,9
1500693320,2,23
1500696894,11,11
1500700477,5,2
1500704136,5,18
1500707731,2,3
1500711319,15,26
1500714939,13,19
1500718508,13,7
1500722104,12,6
1500725688,12,29
1500729313,23,9
1500732912,13,12
1500736509,20,4
1500740083,12,7
1500743753,4,5
1500747316,5,6
1500750935,8,7
1500754486,6,19
1500758095,5,7
1500761667,5,10
1500765317,30,2
1500768970,25,2
1500772488,4,9
1500776078,4,8
1500780340,14,25
1500783265,4,0
1500786881,1,3
1500790547,1,3
1500794113,4,9
1500797717,7,22
1500801300,7,6
1500804891,23,3
1500808477,7,1
1500812076,3,3
1500815705,2,7
1500819297,4,9
1500822896,2,14
1500826502,1,9
1500830075,18,24
1500833671,14,11
1500837316,7,3
1500840873,25,2
1500844440,5,6
1500848063,8,2
1500851674,3,1
1500855408,19,2
1500858889,2,3
1500862476,1,1
1500866135,2,36
1500869708,5,25
1500873291,15,40
1500876872,12,9
1500880511,17,21
1500884061,15,8
1500887700,10,4
1500891252,38,3
1500894893,11,16
1500898504,1,13
1500902084,4,9
1500905712,9,26
1500909257,13,15
1500912914,33,5
1500916445,9,7
1500920063,14,8
1500923679,2,8
1500927261,9,18
1500930858,13,4
1500934448,2,33
1500938083,14,11
1500941724,32,9
1500945305,47,12
1500948902,1,5
1500952491,7,29
1500956098,11,5
1500959735,6,16
1500963295,11,2
1500966897,6,13
1500970487,9,26
1500974123,16,11
1500977727,5,13
1500981296,37,6
1500984893,2,7
1500988510,6,13
1500992112,6,9
1500995727,14,20
1500999304,8,6
1501002936,4,7
1501006500,11,8
1501010103,5,8
1501013713,11,12
1501017307,21,2
1501020912,9,10
1501024510,10,1
1501028167,16,4
1501031691,6,7
1501035288,9,8
1501038898,4,37
1501042496,7,14
1501046099,11,5
1501049709,5,14
1501053300,10,7
1501056916,13,36
1501060475,39,13
1501064128,24,4
1501067686,4,8
1501071317,7,6
1501074876,6,5
1501078494,4,5
1501082119,3,5
1501085669,6,15
1501089338,9,11
1501092893,5,20
1501096507,15,7
1501100078,16,4
1501103704,9,20
1501107306,12,14
1501110886,18,6
1501114552,22,18
1501118123,7,13
1501121702,17,12
1501125313,7,41
1501128940,22,6
1501132460,21,10
1501136050,12,6
1501139724,6,10
1501143271,15,7
1501146917,5,11
1501150488,8,8
1501154087,5,11
1501157658,9,31
1501161300,4,6
1501164876,28,14
1501168518,16,4
1501172070,11,11
1501175737,3,3
1501179314,6,7
1501182904,11,4
1501186539,6,13
1501190082,12,4
1501193696,4,11
1501197284,8,10
1501200953,23,3
1501204485,11,12
1501208115,15,6
1501211713,11,26
1501215342,11,6
1501218901,5,7
1501222511,4,12
1501226125,3,4
1501229684,3,12
1501233284,10,21
1501236873,6,18
1501240494,22,7
1501244087,7,7
1501247702,19,7
1501251298,12,11
1501254885,8,10
1501258479,13,3
1501262105,3,6
1501265695,15,3
1501269293,2,5
1501272903,1,7
1501276478,9,9
1501280071,7,8
1501283736,5,4
1501287385,26,5
1501290932,9,13
1501294537,14,21
1501298102,11,23
1501301785,3,6
1501305312,10,5
1501308914,12,6
1501312509,7,7
1501316134,4,3
1501319731,11,4
1501323325,3,8
1501326903,6,10
1501330514,10,5
1501334139,12,7
1501337734,7,5
1501341348,10,10
1501344927,5,6
1501348508,6,6
1501352171,4,3
1501355714,7,7
1501359338,4,7
1501362944,4,8
1501366546,2,12
1501370125,12,18
1501373768,30,10
1501377335,14,5
1501380908,4,3
1501384543,3,41
1501388107,11,10
1501391715,19,23
1501395300,12,3
1501398926,11,5
1501402531,13,2
1501406142,4,6
1501409673,8,6
1501413350,4,7
1501416927,8,3
1501420544,9,9
1501424111,4,3
1501427749,4,6
1501431347,5,12
1501434897,7,3
1501438500,1,19
1501442143,6,8
1501445720,8,6
1501449307,17,17
1501452902,15,1
1501456528,8,4
1501460168,17,8
1501463764,13,10
1501467333,2,8
1501546519,48,77
1501550007,19,17
1501553612,1,340
1501618442,335,3
1501622031,3,11
