DateTime,AddedIPs,RemovedIPs
1500214118,4,11
1500217705,6,3
1500221312,1,4
1500224917,11,1
1500228517,5,0
1500232127,0,3
1500235739,2,1
1500239330,0,8
1500242927,3,11
1500246522,3,0
1500250181,6,15
1500253719,11,4
1500257316,5,2
1500260909,5,3
1500264530,4,2
1500268130,4,7
1500271731,5,3
1500275332,0,5
1500278951,3,4
1500282542,15,1
1500286110,1,0
1500289727,1,0
1500293351,2,0
1500296930,0,6
1500300506,2,3
1500304124,4,4
1500307722,5,4
1500311305,2,3
1500314937,9,0
1500318525,0,5
1500322122,1,0
1500325730,2,0
1500329329,0,9
1500332942,3,7
1500336556,7,4
1500340132,4,1
1500343751,2,1
1500347350,2,2
1500350947,5,7
1500354548,0,6
1500358146,8,14
1500361743,8,5
1500365341,3,2
1500368938,6,2
1500372541,7,5
1500376142,3,3
1500379767,11,0
1500386937,0,1
1500390551,1,3
1500394137,5,13
1500397745,6,6
1500401348,7,3
1500404958,2,1
1500408544,0,2
1500412126,5,3
1500415755,3,8
1500419341,2,7
1500422981,5,4
1500426532,1,15
1500430143,5,8
1500433739,8,2
1500437357,4,5
1500440942,6,5
1500444542,10,5
1500448143,3,11
1500451739,5,6
1500455354,3,2
1500458935,9,9
1500462538,11,4
1500466135,18,4
1500469728,5,0
1500473348,2,2
1500476939,1,2
1500480542,2,4
1500484163,3,9
1500487740,5,7
1500491354,4,2
1500494941,2,1
1500498529,2,8
1500502156,6,7
1500505732,11,4
1500509377,7,1
1500512942,4,1
1500516541,2,1
1500520152,2,5
1500523740,3,4
1500527356,0,1
1500530933,2,7
1500534541,3,2
1500538160,4,18
1500541742,13,2
1500545340,4,3
1500548932,4,3
1500552539,5,5
1500556141,6,6
1500559728,9,0
1500563334,2,2
1500566963,1,1
1500570549,0,2
1500574119,2,21
1500577729,10,7
1500581332,12,0
1500584938,3,1
1500588525,4,2
1500592145,1,5
1500595782,5,10
1500599357,3,5
1500602940,5,6
1500606561,7,3
1500610176,10,10
1500613730,7,2
1500617376,6,1
1500620965,4,1
1500624537,2,3
1500628151,1,5
1500631771,1,10
1500635355,8,6
1500638961,12,4
1500642575,1,0
1500646144,2,2
1500649759,3,1
1500653336,0,8
1500656949,1,5
1500660554,4,6
1500664167,5,2
1500667739,6,2
1500671346,9,0
1500674961,1,1
1500678552,1,0
1500682165,1,2
1500685747,1,1
1500689340,1,6
1500692965,2,7
1500696541,8,9
1500700135,3,0
1500703764,1,5
1500707346,1,2
1500710948,6,5
1500714565,1,10
1500718142,6,2
1500721735,5,2
1500725339,6,21
1500728923,5,3
1500732550,8,6
1500736135,8,0
1500739724,10,3
1500743351,3,0
1500746945,3,5
1500750548,5,1
1500754142,6,1
1500757751,1,1
1500761342,1,0
1500764938,1,0
1500768584,0,3
1500772126,1,8
1500775725,4,9
1500779838,10,1
1500782908,3,0
1500786530,2,0
1500790141,0,1
1500793730,2,0
1500800933,0,1
1500808117,1,1
1500815310,0,5
1500818928,0,9
1500822523,2,11
1500826114,1,8
1500829726,19,4
1500833320,7,2
1500836939,6,1
1500840506,5,0
1500844100,1,3
1500847712,1,0
1500851302,1,1
1500854955,1,1
1500865736,0,8
1500869323,1,13
1500872919,10,12
1500876513,6,3
1500880141,11,5
1500883704,6,3
1500887319,4,1
1500890901,3,1
1500894513,2,10
1500898133,0,9
1500901725,3,7
1500905321,6,11
1500908918,10,6
1500912529,13,1
1500916102,2,6
1500919704,6,2
1500923321,1,6
1500926924,7,4
1500930521,12,2
1500934108,0,7
1500937722,5,3
1500941336,5,2
1500944928,9,9
1500948527,0,3
1500952137,5,3
1500955726,4,3
1500959356,4,11
1500962925,7,0
1500966538,4,4
1500970126,6,3
1500973752,3,1
1500977350,1,4
1500980927,2,4
1500984550,1,4
1500988129,3,5
1500991742,3,4
1500995359,10,1
1500998956,1,4
1501002558,0,2
1501006139,9,0
1501009746,1,5
1501013357,5,6
1501016925,3,0
1501020542,2,8
1501024137,5,0
1501027781,1,3
1501031316,2,3
1501034919,5,3
1501038530,2,5
1501042132,0,11
1501045727,7,3
1501049331,0,5
1501052930,3,4
1501056534,9,5
1501060130,8,7
1501063752,19,0
1501067338,0,1
1501070945,2,2
1501074517,1,1
1501078131,0,4
1501081745,0,2
1501085328,2,10
1501088945,4,9
1501092529,4,10
1501096145,7,2
1501099728,11,0
1501103337,2,4
1501106931,5,4
1501110515,2,3
1501114179,1,17
1501117738,3,5
1501121353,12,7
1501124926,5,4
1501128561,12,3
1501132121,12,0
1501135718,0,3
1501139338,4,8
1501142917,9,3
1501146545,3,8
1501150119,1,0
1501153718,2,10
1501157315,2,23
1501160925,1,3
1501164519,20,6
1501168144,12,2
1501171712,8,2
1501175340,2,0
1501178942,1,4
1501182531,10,2
1501186150,2,4
1501189713,2,3
1501193344,2,2
1501196920,1,7
1501200554,1,2
1501204139,4,9
1501207745,11,4
1501211334,7,4
1501214935,6,0
1501218519,1,2
1501222138,2,3
1501225733,2,1
1501229326,0,8
1501232926,6,5
1501236529,6,5
1501240121,0,5
1501243731,3,3
1501247325,5,4
1501250924,4,10
1501254519,7,4
1501258118,9,0
1501261720,2,2
1501265334,6,1
1501268937,0,3
1501272526,1,0
1501276125,2,0
1501279707,0,7
1501283334,0,2
1501286971,3,6
1501290561,4,9
1501294175,11,14
1501297725,6,5
1501301366,4,4
1501304943,1,4
1501308569,11,4
1501312133,4,3
1501315760,4,3
1501319351,6,3
1501322966,4,5
1501326542,3,7
1501330141,6,5
1501333759,6,5
1501337350,3,3
1501340948,8,1
1501344539,0,1
1501348125,4,5
1501351767,1,1
1501355344,2,4
1501358959,1,3
1501362568,4,3
1501366163,0,7
1501369750,8,7
1501373390,2,5
1501376964,6,4
1501380544,6,0
1501384154,1,11
1501387735,7,4
1501391337,11,14
1501394947,8,2
1501398539,5,3
1501402143,9,1
1501405758,2,2
1501409332,3,1
1501412980,2,2
1501416539,1,3
1501420152,5,4
1501423741,2,0
1501427349,3,3
1501430957,1,4
1501434528,2,2
1501438146,1,10
1501441746,3,3
1501445343,2,3
1501448947,5,8
1501452533,10,0
1501456137,4,1
1501459789,0,8
1501463354,7,3
1501466949,1,4
1501470540,0,118
1501477736,33,0
1501481322,0,33
1501546122,99,0
1501549629,8,14
1501553237,27,0
1501556847,0,120
1501564028,33,0
1501567622,0,33
1501614446,126,0
1501618029,4,2
1501621635,2,3
1501625224,0,5
1501628824,2,2
1501632469,6,7
1501636157,3,2
1501639756,0,1
