DateTime,AddedIPs,RemovedIPs
1501383769,0,8
1501384921,2,0
1501385522,1,2
1501386244,78,169
1501386723,2,0
1501387321,0,3
1501387369,0,1
1501387922,1,0
1501388522,1,1
1501389122,8,0
1501389183,0,1
1501389721,1,0
1501390082,66,0
1501390970,6,2
1501391521,1,1
1501392004,0,74
1501392122,0,2
1501392781,15,5
1501393923,67,0
1501394570,2,4
1501395721,2,2
1501396322,0,2
1501396381,0,1
1501397764,46,98
1501398170,1,5
1501398721,1,0
1501399322,0,2
1501399922,0,1
1501400521,2,2
1501401122,0,5
1501401612,66,0
1501401770,0,2
1501402321,0,4
1501402921,2,0
1501403524,0,42
1501404121,4,2
1501404721,1,3
1501405443,53,0
1501405922,0,3
1501406522,0,2
1501407121,0,1
1501407604,42,6
1501407722,0,5
1501408322,0,1
1501409030,18,6
1501409524,0,86
1501410121,4,3
1501411444,53,1
1501412570,1,1
1501413122,4,2
1501413721,2,0
1501414921,1,0
1501415284,53,42
1501416170,18,23
1501416722,0,2
1501417921,13,23
1501418522,1,1
1501419125,46,109
1501419770,6,1
1501420321,1,1
1501420921,4,0
1501421521,0,1
1501422121,2,2
1501422963,66,0
1501423370,2,8
1501424521,4,5
1501425124,50,33
1501425721,3,0
1501426970,3,7
1501427521,3,0
1501428121,1,2
1501428963,54,8
1501429921,1,0
1501430885,1,86
1501431122,0,2
1501431722,2,0
1501432804,60,0
1501432922,1,2
1501433521,4,7
1501434170,1,6
1501434722,3,1
1501435321,3,10
1501436644,42,41
1501437122,0,3
1501437721,3,0
1501438321,1,6
1501439045,67,11
1501439522,1,3
1501440122,1,0
1501440964,8,46
1501441370,2,9
1501442522,2,1
1501442884,0,64
1501443121,0,1
1501443721,0,1
1501444812,52,0
1501444921,3,1
1501446122,0,4
1501446724,48,71
1501447323,2,2
1501447922,3,0
1501448643,71,17
1501449121,3,0
1501449722,0,2
1501450563,0,123
1501450921,4,15
1501451522,1,2
1501452484,65,0
1501453322,1,6
1501453921,1,0
1501454405,37,11
1501454521,5,0
1501455122,2,1
1501455771,2,8
1501456565,8,126
1501456921,6,10
1501457521,10,53
1501458483,67,0
1501459431,5,5
1501460403,0,69
1501460521,1,2
1501461721,1,16
1501462322,1,10
1501463031,3,4
1501464243,33,5
1501464723,1,0
1501465322,2,5
1501465921,3,0
1501466165,54,104
1501466571,1,2
1501467121,2,0
1501468921,1,12
1501470009,72,0
1501470171,0,2
1501470721,1,5
1501471321,6,0
1501471921,0,6
1501472522,4,7
1501473121,4,0
1501473845,77,172
1501474322,0,1
1501474921,1,1
1501475762,64,0
1501476122,0,7
1501476722,4,2
1501477685,5,80
1501477922,6,0
1501478522,5,2
1501479722,2,4
1501480322,1,2
1501480971,2,0
1501481524,86,5
1501482121,2,2
1501482722,2,0
1501483444,117,20
1501484522,4,0
1501484571,0,1
1501485121,4,0
1501485363,0,148
1501486322,1,0
1501486922,3,3
1501487282,58,0
1501487522,1,0
1501488121,2,0
1501488171,1,0
1501488721,1,0
1501489204,0,43
1501489321,4,8
1501490522,0,5
1501491122,1,2
1501491771,3,5
1501493045,72,49
1501493521,0,1
1501494121,5,0
1501494963,38,0
1501495322,1,0
1501495371,0,1
1501495921,1,1
1501496521,9,2
1501497721,6,0
1501498814,50,89
1501498971,10,8
1501499522,2,2
1501500122,4,3
1501500731,72,39
1501501322,9,3
1501501922,2,0
1501502644,5,50
1501503722,5,3
1501504321,4,0
1501504563,54,0
1501504922,5,0
1501505522,7,1
1501506171,2,0
1501507321,4,5
1501508405,46,90
1501508522,6,2
1501509831,5,8
1501510322,3,0
1501510921,6,2
1501512244,58,1
1501512722,4,5
1501513371,1,3
1501514163,0,48
1501514521,2,6
1501515122,2,0
1501515722,1,1
1501516083,61,0
1501516922,2,9
1501516971,0,3
1501517521,4,3
1501518122,13,4
1501518722,5,0
1501519321,7,0
1501519925,53,53
1501520571,1,6
1501521121,7,0
1501521721,6,2
1501522321,1,0
1501522922,4,6
1501523521,1,2
1501523766,59,121
1501524121,1,1
1501524722,2,2
1501525322,5,8
1501525682,80,0
1501525922,1,0
1501525982,1,0
1501526522,3,0
1501527121,1,3
1501527771,5,1
1501528322,7,6
1501528921,3,1
1501529521,1,0
1501530122,3,1
1501531445,3,9
1501531921,5,2
1501533363,112,104
1501533722,2,4
1501534971,8,1
1501535521,2,0
1501536122,1,11
1501536722,1,0
1501537204,42,54
1501537322,6,0
1501538571,3,21
1501539122,0,2
1501539721,1,1
1501541044,49,70
1501541522,1,0
1501542121,1,1
1501542171,0,2
1501542722,12,17
1501543322,4,4
1501543921,1,0
1501543981,7,50
1501544522,3,0
1501544882,102,10
1501545051,1,0
1501545773,6,1
1501546322,1,3
1501546804,39,139
1501546922,0,4
1501547581,1,3
1501548122,1,0
1501548721,1,2
1501549372,0,3
1501550522,0,5
1501551121,1,3
1501551721,2,0
1501552321,2,0
1501552564,103,63
1501553031,2,6
1501554484,0,68
1501554722,1,0
1501555322,0,1
1501556406,81,0
1501556521,4,0
1501556572,0,1
1501557122,0,1
1501557722,2,0
1501558324,2,105
1501558923,13,4
1501559521,2,0
1501560243,88,3
1501560721,3,0
1501561322,0,5
1501562164,85,92
1501562521,1,2
1501563122,1,8
1501563832,25,21
1501564923,1,1
1501566011,95,74
1501566121,1,12
1501566722,1,0
1501567372,1,3
1501567922,2,2
1501568522,0,1
1501569122,1,2
1501569181,0,1
1501570085,62,141
1501570972,2,0
1501571522,2,1
1501572121,1,0
1501572722,0,1
1501573322,1,3
1501573922,0,1
1501574572,5,5
1501576084,159,15
1501576322,1,0
1501576381,4,0
1501576921,1,0
1501578012,19,81
1501578232,0,3
1501578722,3,2
1501579922,40,48
1501581843,2,47
1501582322,1,2
1501582922,1,6
1501583521,0,1
1501585322,2,4
1501585682,59,1
1501586522,17,23
1501587605,57,56
1501587722,7,4
1501588322,1,0
1501589523,5,2
1501590122,3,2
1501591443,44,109
1501591921,1,1
1501592632,0,1
1501594922,1,8
1501595522,1,0
1501596122,4,0
1501596173,3,1
1501596721,4,2
1501597204,63,0
1501598521,0,4
1501599123,52,92
1501599722,2,0
1501599772,0,2
1501600321,1,3
1501600921,1,4
1501602963,53,2
1501603372,1,0
1501603921,1,0
1501604522,10,1
1501605122,0,1
1501605181,1,0
1501605721,7,10
1501606813,56,106
1501606972,0,1
1501607521,0,5
1501608122,2,0
1501608723,78,2
1501609321,3,4
1501609922,0,4
1501610573,1,3
1501612322,1,5
1501612804,55,51
1501613522,2,2
1501614174,2,7
1501614722,0,67
1501615835,2,0
1501616644,75,6
1501617722,0,1
1501617774,1,2
1501618321,4,3
1501619521,3,4
1501620121,2,3
1501620485,52,50
1501620721,1,0
1501621321,2,3
1501621372,0,1
1501621922,2,0
1501623122,2,2
1501623722,2,4
1501624323,63,66
1501625032,0,5
1501626122,0,8
1501626722,4,0
1501627322,0,10
1501628167,50,163
1501628573,2,7
1501629121,8,12
1501629722,1,5
1501630322,5,40
1501630921,0,1
1501631522,1,2
1501632245,95,72
1501634162,46,0
