DateTime,AddedIPs,RemovedIPs
1501219321,1,0
1501219921,24,16
1501219981,0,1
1501220642,76,218
1501221121,0,1
1501221635,1,0
1501221814,1,2
1501222322,1,5
1501222921,1,9
1501224122,4,0
1501224482,55,7
1501224721,0,4
1501225443,0,96
1501225922,1,2
1501226521,1,0
1501227181,0,1
1501227721,3,10
1501228322,54,0
1501229283,2,49
1501229521,0,3
1501230121,1,1
1501231321,1,1
1501232162,47,0
1501232521,2,8
1501232614,3,3
1501233122,1,10
1501234083,0,47
1501234381,0,1
1501235044,47,2
1501235521,0,2
1501236007,47,33
1501236154,0,9
1501236962,0,50
1501237321,0,1
1501237922,47,0
1501238521,1,0
1501239814,2,6
1501240921,2,3
1501241521,0,2
1501242003,38,5
1501242122,1,3
1501243236,10,62
1501243414,1,6
1501243921,4,1
1501244521,0,1
1501245123,57,65
1501246083,1,67
1501247014,4,1
1501247522,1,2
1501248122,1,0
1501248721,2,0
1501249322,3,4
1501249922,56,0
1501250555,1,6
1501251723,5,3
1501252803,40,29
1501252921,1,1
1501253521,0,7
1501254006,0,45
1501254215,4,5
1501254722,1,1
1501255922,73,5
1501256521,0,2
1501257755,5,2
1501258321,2,0
1501258921,0,5
1501259762,52,10
1501260121,0,3
1501261321,2,29
1501261415,1,1
1501261922,2,1
1501262645,0,75
1501263122,1,0
1501263603,73,0
1501263722,1,0
1501264321,1,10
1501265015,9,4
1501265523,45,61
1501266122,3,9
1501267444,1,68
1501267922,1,0
1501268409,94,0
1501268522,3,6
1501268555,0,2
1501269122,1,4
1501269362,0,105
1501270322,3,1
1501270922,1,3
1501272155,5,5
1501273202,65,0
1501273321,2,3
1501274164,0,55
1501274522,1,4
1501275122,67,0
1501275722,6,6
1501275815,1,5
1501276321,1,2
1501276921,2,0
1501277521,0,3
1501278122,2,3
1501278963,41,10
1501279355,5,2
1501279923,0,121
1501280522,1,7
1501281722,1,2
1501282322,1,2
1501282811,58,0
1501283015,0,1
1501283764,26,90
1501284121,1,4
1501284721,13,59
1501286643,68,0
1501287122,0,4
1501287722,0,1
1501288562,0,62
1501288922,0,4
1501289523,98,0
1501290155,7,5
1501291321,0,7
1501291921,1,0
1501292404,55,79
1501292522,1,3
1501293815,3,1
1501294323,1,6
1501295284,20,59
1501295433,1,0
1501296242,63,3
1501297355,2,3
1501297923,0,1
1501298522,1,1
1501299123,67,96
1501299723,3,1
1501300082,0,80
1501300321,0,3
1501301015,2,7
1501302002,61,0
1501302121,3,1
1501303321,4,5
1501303921,0,1
1501304885,0,74
1501306083,73,5
1501306321,1,0
1501306922,0,4
1501307522,10,0
1501308011,85,67
1501308155,25,15
1501308722,1,0
1501309922,2,97
1501310884,90,0
1501311843,50,68
1501312321,0,3
1501312921,2,1
1501313434,1,0
1501313762,247,43
1501314121,8,0
1501314723,75,22
1501315682,0,309
1501316522,0,8
1501317122,2,0
1501317603,68,0
1501317722,0,2
1501318322,1,0
1501318921,2,0
1501318969,0,1
1501319522,1,6
1501320122,1,0
1501320721,3,0
1501321321,0,1
1501321682,49,11
1501321922,0,1
1501322643,2,89
1501323721,5,2
1501324381,2,0
1501324921,1,0
1501325522,56,3
1501326122,11,3
1501326169,1,0
1501327524,41,50
1501327981,4,0
1501328643,1,49
1501329122,1,4
1501329722,63,0
1501330321,1,3
1501330922,1,4
1501332123,1,0
1501332484,0,57
1501333443,71,5
1501333922,6,7
1501334522,2,3
1501335363,62,13
1501335721,0,10
1501336323,16,47
1501336922,3,0
1501336969,0,3
1501337521,0,1
1501338121,1,3
1501338722,1,0
1501339203,41,14
1501339322,1,3
1501339922,3,0
1501340419,0,99
1501340569,0,1
1501341121,2,4
1501341722,1,1
1501342321,1,0
1501342921,0,1
1501343282,62,0
1501344169,4,17
1501344722,3,0
1501345321,5,1
1501346162,0,59
1501346521,0,9
1501347122,67,15
1501347829,4,7
1501348922,2,3
1501349521,3,0
1501350122,1,5
1501350721,3,1
1501350962,51,12
1501351322,1,6
1501351429,0,3
1501352165,3,89
1501352522,0,2
1501353121,8,0
1501353722,1,0
1501354321,0,4
1501354805,54,0
1501354969,1,7
1501355522,1,0
1501356121,4,3
1501357203,86,39
1501357322,2,2
1501358415,0,116
1501358569,1,5
1501359123,119,1
1501359722,1,0
1501361042,1,139
1501362169,3,3
1501362962,58,0
1501363321,0,5
1501364403,38,47
1501364882,0,59
1501365722,2,5
1501365769,0,2
1501366321,1,0
1501366921,1,1
1501367581,0,0
1501368121,0,10
1501368963,55,1
1501369369,1,1
1501370522,6,19
1501372613,71,171
1501373522,2,0
1501374121,0,2
1501374721,0,1
1501375322,0,2
1501376406,40,0
1501376569,0,4
1501377122,0,2
1501377721,1,0
1501378325,60,66
1501378923,6,4
1501379522,2,0
1501380247,8,60
1501380721,3,0
1501381322,2,0
1501382162,69,3
1501383123,2,4
1501383769,0,8
1501384921,2,0
1501385522,1,2
1501386244,78,169
1501386723,2,0
1501387321,0,3
1501387369,0,1
1501387922,1,0
1501388522,1,1
1501389122,8,0
1501389183,0,1
1501389721,1,0
1501390082,66,0
1501390970,6,2
1501391521,1,1
1501392004,0,74
1501392122,0,2
1501392781,15,5
1501393923,67,0
1501394570,2,4
1501395721,2,2
1501396322,0,2
1501396381,0,1
1501397764,46,98
1501398170,1,5
1501398721,1,0
1501399322,0,2
1501399922,0,1
1501400521,2,2
1501401122,0,5
1501401612,66,0
1501401770,0,2
1501402321,0,4
1501402921,2,0
1501403524,0,42
1501404121,4,2
1501404721,1,3
1501405443,53,0
1501405922,0,3
1501406522,0,2
1501407121,0,1
1501407604,42,6
1501407722,0,5
1501408322,0,1
1501409030,18,6
