DateTime,AddedIPs,RemovedIPs
1501144609,4,8
1501145071,42,105
1501145582,9,3
1501146121,62,45
1501146533,6,2
1501147232,70,87
1501147710,14,3
1501148186,41,24
1501148676,8,12
1501149151,64,44
1501149664,6,3
1501150100,18,18
1501150581,4,4
1501151052,83,107
1501151560,8,3
1501152033,26,46
1501152511,4,10
1501152991,58,64
1501153471,9,7
1501153957,37,59
1501154464,8,1
1501154910,50,46
1501155395,2,1
1501155873,52,45
1501156366,5,4
1501156909,53,44
1501157341,2,9
1501157814,32,59
1501158297,4,3
1501158757,43,35
1501159236,9,2
1501159717,63,82
1501160204,7,5
1501160676,37,36
1501161171,8,6
1501161639,67,75
1501162114,5,6
1501162602,50,62
1501163077,8,3
1501163551,60,66
1501164163,3,5
1501164512,44,61
1501165226,10,0
1501165718,47,46
1501166199,4,11
1501166683,34,80
1501167161,7,4
1501167700,51,37
1501168132,11,9
1501168608,27,54
1501169099,11,1
1501169557,42,21
1501170026,2,0
1501170529,38,70
1501171000,5,5
1501171473,64,44
1501171977,9,5
1501172440,73,68
1501172934,10,0
1501173400,73,52
1501173883,4,4
1501174368,48,47
1501174920,16,4
1501175323,26,43
1501176018,7,1
1501176265,53,68
1501177238,38,89
1501178198,88,62
1501179406,75,85
1501180371,45,83
1501181312,47,45
1501182278,74,82
1501183263,50,59
1501184197,67,97
1501185153,63,38
1501186132,49,104
1501187074,77,39
1501188038,38,117
1501188993,51,7
1501189963,57,132
1501190905,70,9
1501191875,78,141
1501192879,66,10
1501194089,84,142
1501195005,63,83
1501195946,53,43
1501196930,30,68
1501197867,57,42
1501198839,24,81
1501199804,85,44
1501200773,33,84
1501201714,55,9
1501202667,54,67
1501203668,90,70
1501204859,88,122
1501205791,60,71
1501206747,120,66
1501207726,53,63
1501208692,62,49
1501209634,33,95
1501210593,61,54
1501211562,41,11
1501212511,44,98
1501213465,35,65
1501214465,36,69
1501215396,38,68
1501216378,67,102
1501217317,40,4
1501218285,47,103
1501219239,56,10
1501220185,46,59
1501221164,76,70
1501222122,15,50
1501223060,54,59
1501224039,64,42
1501225002,70,62
1501225971,27,63
1501226904,79,46
1501227865,52,70
1501228902,72,43
1501230014,84,125
1501230991,100,44
1501231935,37,45
1501232905,13,18
1501233861,31,52
1501234814,26,31
1501235780,33,50
1501236746,33,44
1501237699,23,36
1501238650,28,47
1501239678,35,33
1501240595,24,45
1501241548,53,45
1501242527,48,68
1501243711,45,33
1501244664,69,84
1501245646,38,7
1501246584,72,51
1501247558,70,95
1501248503,47,13
1501249472,79,50
1501250507,40,53
1501251634,76,59
1501252584,59,42
1501253553,73,97
1501254516,47,67
1501255462,68,34
1501256449,62,59
1501257384,77,12
1501258362,69,95
1501259316,69,60
1501260284,39,51
1501261283,43,6
1501262184,29,51
1501263149,34,43
1501264133,27,58
1501265075,53,110
1501266038,36,100
1501267498,46,56
1501268450,93,83
1501269391,46,59
1501270355,70,53
1501271321,48,85
1501272274,62,49
1501273240,60,91
1501274212,38,36
1501275149,61,72
1501276120,65,42
1501277073,75,61
1501278055,54,50
1501278997,97,94
1501280386,118,98
1501281387,81,57
1501282353,65,68
1501283318,38,46
1501284264,72,50
1501285241,34,56
1501286195,81,51
1501287181,99,112
1501288110,59,40
1501289076,72,138
1501290104,81,72
1501291007,71,145
1501291949,144,145
1501292918,58,79
1501293871,73,44
1501294844,69,59
1501295785,67,9
1501296754,77,124
1501297720,56,94
1501298666,106,56
1501299628,20,2
1501300607,137,278
1501301561,65,10
1501302505,87,78
1501303490,54,110
1501304503,86,28
1501305634,55,72
1501306583,62,53
1501307552,80,60
1501308515,60,49
1501309461,59,36
1501310448,52,73
1501311383,86,41
1501312368,54,63
1501313306,80,65
1501314279,50,79
1501315339,88,35
1501316431,83,92
1501317392,53,52
1501318343,92,96
1501319313,53,55
1501320261,72,37
1501321235,40,47
1501322193,86,51
1501323151,35,35
1501324111,68,36
1501325071,31,43
1501326079,59,35
1501326973,5,4
1501327246,46,46
1501328222,27,32
1501329155,55,68
1501330112,26,48
1501331062,70,57
1501332046,23,29
1501332991,65,44
1501333952,23,33
1501334921,60,58
1501335865,47,54
1501336896,83,42
1501338028,73,67
1501338988,43,31
1501339963,74,57
1501340926,23,25
1501341862,55,47
1501342841,30,41
1501343793,74,67
1501344765,40,36
1501345703,52,34
1501346684,34,67
1501347704,62,20
1501348828,58,50
1501349772,39,36
1501350741,68,40
1501351832,43,48
1501352907,71,55
1501353860,62,24
1501354915,89,44
1501356040,69,64
1501357265,54,51
1501358192,69,22
1501359162,53,48
1501360113,60,23
1501361080,52,45
1501362100,72,31
1501363235,58,33
1501364194,54,27
1501365152,83,46
1501366103,20,16
1501367308,67,42
1501368635,72,68
1501369702,35,28
1501370660,55,48
1501372688,153,86
1501373794,40,53
1501374770,62,29
1501375716,40,36
1501376931,66,51
1501377861,66,49
1501378839,24,40
1501379806,107,48
1501380774,37,48
1501381713,45,13
1501382671,65,40
1501383707,63,60
1501384814,43,61
1501385809,56,105
1501386747,56,37
1501387702,18,12
1501388660,74,113
1501389625,23,88
1501390619,72,54
1501391549,48,83
1501392517,54,56
1501393465,30,7
1501394448,59,83
