DateTime,AddedIPs,RemovedIPs
1501200303,7,8
1501200906,5,46
1501201709,23,42
1501202106,57,43
1501202704,24,14
1501203303,19,1
1501203653,7,13
1501203902,16,1
1501204502,91,0
1501205104,50,1
1501205531,3,10
1501205704,44,9
1501206304,2,16
1501206903,14,5
1501207332,14,13
1501207803,11,12
1501208404,8,4
1501209157,15,16
1501209602,5,5
1501209904,0,3
1501210504,2,6
1501211075,15,8
1501211104,4,7
1501211703,6,6
1501212304,8,3
1501212997,16,19
1501213459,3,0
1501213505,6,4
1501214104,0,12
1501214925,58,23
1501215304,9,12
1501215905,7,17
1501216838,20,16
1501217105,96,19
1501217407,1,80
1501218003,12,5
1501218761,19,31
1501219208,9,85
1501219803,8,5
1501220402,20,0
1501220660,12,0
1501221005,12,3
1501221624,10,1
1501222608,18,45
1501222803,76,1
1501223403,14,4
1501224007,106,34
1501224511,11,14
1501224904,4,108
1501225805,23,35
1501226444,27,48
1501227004,20,21
1501227607,55,51
1501228091,1,0
1501228354,6,94
1501228508,22,68
1501229106,5,16
1501229704,2,2
1501230267,16,14
1501230304,26,5
1501230903,14,2
1501231504,14,4
1501232192,17,2
1501232705,2,1
1501233308,82,37
1501234115,17,83
1501234505,21,18
1501235105,99,12
1501235705,104,11
1501236120,7,15
1501236303,2,4
1501236904,1,16
1501237504,2,14
1501237946,12,13
1501238106,34,21
1501238704,11,11
1501239303,2,6
1501240123,6,78
1501240504,14,8
1501241104,6,10
1501241705,6,18
1501242305,31,7
1501243350,7,67
1501244205,54,92
1501244413,0,86
1501245004,3,7
1501245604,18,6
1501246111,14,13
1501246203,99,0
1501246805,3,4
1501247402,27,0
1501248038,122,40
1501248606,114,49
1501249202,6,6
1501249851,53,917
1501250404,2,246
1501251005,74,6
1501251603,12,5
1501252112,16,7
1501252204,6,17
1501252807,58,44
1501253404,27,12
1501254096,77,18
1501254605,7,18
1501255206,94,56
1501255957,40,77
1501256405,67,12
1501257008,3,76
1501257604,64,11
1501257877,23,0
1501258204,44,2
1501258803,74,41
1501259405,68,12
1501259784,18,3
1501260006,130,52
1501260761,3,47
1501260906,75,79
1501261705,62,10
1501262104,66,44
1501262706,102,46
1501263637,60,49
1501263915,49,127
1501264504,52,12
1501265693,136,28
1501266008,4,95
1501266914,181,204
1501267958,47,83
1501268109,191,93
1501268704,7,87
1501269306,89,28
1501269849,20,5
1501269905,8,91
1501270512,184,125
1501271107,14,49
1501271794,25,96
1501272754,80,341
1501273207,93,59
1501273706,16,14
1501274103,21,98
1501274705,110,21
1501275305,140,31
1501275665,11,2
1501276211,24,150
1501276804,14,13
1501277558,95,20
1501278004,55,4
1501278609,19,44
1501279489,82,126
1501279812,6,88
1501280407,60,46
1501281009,50,93
1501281382,13,13
1501281615,12,88
1501282204,203,2
1501282507,2,47
1501283313,111626,106045
1501283706,67,51
1501284304,6,67
1501284904,96,42
1501285225,13,6
1501285506,138,49
1501286106,130,55
1501286704,135,4
1501287150,9,8
1501287638,220,8
1501287904,69,11
1501288508,6,58
1501289061,10,13
1501289105,19,24
1501289704,3,12
1501290303,157,17
1501291001,71,98
1501291503,59,52
1501292108,68,47
1501292913,16,28
1501293303,4,9
1501293904,5,10
1501294502,2,2
1501294829,15,0
1501295404,8,12
1501296002,10,5
1501296749,13,9
1501296904,8,3
1501297503,9,3
1501298103,8,5
1501298661,6,17
1501298705,10,6
1501299304,28,6
1501299606,11,3
1501300204,2,4
1501300580,11,0
1501300805,2,1
1501301404,26,46
1501302004,14,9
1501302247,4,1
1501302501,4,0
1501302606,4,21
1501302992,1,0
1501303209,5,96
1501303804,2,2
1501304493,16,26
1501305004,7,8
1501305603,49,8
1501306349,20,25
1501306805,39,21
1501307405,13,11
1501308006,22,28
1501308511,6,13
1501308605,14,14
1501309209,9,67
1501309804,10,14
1501310434,16,93
1501311003,10,4
1501311605,104,7
1501312362,100,29
1501312804,21,14
1501313406,7,18
1501314005,22,55
1501314264,3,8
1501314604,19,3
1501314906,8,16
1501315504,9,4
1501316199,15,19
1501316923,11,16
1501317305,27,16
1501318105,15,26
1501318504,21,9
1501319103,33,4
1501319708,47,57
1501320013,17,0
1501320303,2,6
1501320605,0,13
1501321207,23,20
1501321939,31,76
1501322113,50,86
1501322703,2,4
1501323303,9,1
1501323849,7,9
1501323904,19,1
1501324505,13,25
1501325105,17,14
1501325779,66,3
1501326005,17,1
1501326607,3,12
1501327203,11,5
1501327803,76,12
1501328404,7,7
1501329005,28,25
1501329752,13,21
1501330206,43,46
1501330805,49,5
1501331564,117,16
1501331704,15,1
1501332310,90,72
1501332903,47,7
1501333469,13,4
1501333503,10,8
1501334103,6,27
1501334411,3,85
1501335404,14,98
1501335603,61,6
1501335907,10,42
1501336505,20,11
1501337304,14,59
1501337704,44,13
1501338006,0,13
1501338604,46,7
1501339225,6,60
1501339507,4,22
1501340106,30,66
1501340703,21,10
1501341411,24,44
1501341608,18,56
1501342203,46,11
1501342808,82,67
1501343312,11,12
1501343404,3,8
1501344008,127,61
1501344603,103,34
1501345247,24,77
1501345804,34,46
1501346182,11,1
1501346669,2,72
1501347168,12,75
1501347306,36,55
1501348137,42,67
1501348507,196,74
1501349066,9,12
1501349407,150,148
1501350007,115,46
1501350603,224,7
1501350985,10,10
1501351210,192,158
1501351803,79,7
1501352403,34,5
1501352902,27,128
1501353311,279,127
1501353911,63,42
1501354506,23,166
1501354911,7,0
1501355104,183,11
1501355407,0,80
1501356004,94,8
1501357249,149,187
1501357507,99,15
1501358104,45,15
1501358704,54,13
1501359156,8,0
1501359311,15,150
1501359905,57,9
1501360504,2,19
1501360811,11,0
1501361064,8,7
1501361407,94,192
1501362007,29,47
1501362605,21,15
1501362983,13,0
1501363204,44,12
1501363509,51,53
1501364103,98,9
1501364906,139,62
1501365006,4,25
1501365609,141,52
1501366204,96,23
1501366957,94,70
1501367403,4,48
1501368310,179,59
1501368994,90,157
1501369508,104749,559948
1501370108,55,67
1501372672,249,350
1501373109,13,128
1501373411,1,155
1501374004,181,59
1501374502,10,0
1501374903,96,63
1501375451,10,0
1501375506,84,25
1501376104,43,4
1501376520,14,8
1501377006,24,139
1501377603,37,52
1501378363,13,61
1501378505,7,62
1501379104,37,11
1501379704,101,12
1501380283,7,5
1501380304,45,6
1501380903,1,3
1501381503,1,3
1501382199,15,21
1501382705,4,7
1501383303,27,10
1501384134,15,18
1501384503,1,8
1501385105,1,9
1501385705,46,15
1501386271,5,29
1501386304,5,21
1501386904,1,3
1501387505,7,10
1501388187,21,13
1501388703,4,8
1501389303,3,2
1501390126,222,17
1501390341,1,0
1501390503,11,12
1501391104,48,4
1501392055,14,63
1501392303,3,6
1501392904,4,12
1501393207,6,28
1501393962,49,9
1501394405,14,18
1501395005,4,10
1501395604,3,8
