DateTime,AddedIPs,RemovedIPs
1501428505,1,0
1501430059,0,1
1501434993,1,0
1501443007,1,0
1501447356,0,1
1501452634,1,1
1501456318,1,1
1501461929,1,1
1501467033,1,0
1501469730,0,1
1501470865,1,0
1501481437,1,0
1501485036,0,1
1501486106,8,0
1501494332,1,0
1501495657,0,1
1501497765,1,1
1501499737,1,1
1501505968,1,1
1501514072,0,1
1501517460,0,3
1501519243,1,0
1501522533,1,0
1501539033,1,0
1501567747,0,1
1501573363,0,1
1501574164,2,0
1501575047,0,2
1501577162,0,1
1501579839,0,1
1501580686,2,0
1501590652,0,2
1501600464,0,3
