DateTime,Entries,UniqueIPs
1501318322,31894,39048
1501318921,31896,39050
1501318969,31895,39049
1501319522,31890,39044
1501320122,31891,39045
1501320721,31894,39048
1501321321,31893,39047
1501321682,31931,39085
1501321922,31930,39084
1501322643,31843,38997
1501323721,31846,39000
1501324381,31848,39002
1501324921,31849,39003
1501325522,31903,39056
1501326122,31911,39064
1501326169,31912,39065
1501327524,31903,39056
1501327981,31907,39060
1501328643,31859,39012
1501329122,31856,39009
1501329722,31919,39072
1501330321,31917,39070
1501330922,31914,39067
1501332123,31915,39068
1501332484,31858,39011
1501333443,31923,39077
1501333922,31922,39076
1501334522,31921,39075
1501335363,31970,39124
1501335721,31960,39114
1501336323,31929,39083
1501336922,31932,39086
1501336969,31929,39083
1501337521,31928,39082
1501338121,31926,39080
1501338722,31927,39081
1501339203,31954,39108
1501339322,31952,39106
1501339922,31955,39109
1501340419,31858,39010
1501340569,31857,39009
1501341121,31855,39007
1501341722,31855,39007
1501342321,31856,39008
1501342921,31855,39007
1501343282,31917,39069
1501344169,31904,39056
1501344722,31907,39059
1501345321,31911,39063
1501346162,31852,39004
1501346521,31843,38995
1501347122,31895,39047
1501347829,31893,39044
1501348922,31892,39043
1501349521,31895,39046
1501350122,31891,39042
1501350721,31893,39044
1501350962,31932,39083
1501351322,31927,39078
1501351429,31924,39075
1501352165,31838,38989
1501352522,31836,38987
1501353121,31838,38995
1501353722,31839,38996
1501354321,31835,38992
1501354805,31889,39046
1501354969,31883,39040
1501355522,31884,39041
1501356121,31884,39042
1501357203,31931,39089
1501357322,31931,39089
1501358415,31816,38973
1501358569,31812,38969
1501359123,31929,39087
1501359722,31930,39088
1501361042,31795,38950
1501362169,31795,38950
1501362962,31852,39008
1501363321,31847,39003
1501364403,31838,38994
1501364882,31779,38935
1501365722,31776,38932
1501365769,31774,38930
1501366321,31775,38931
1501366921,31775,38931
1501368121,31765,38921
1501368963,31817,38975
1501369369,31817,38975
1501370522,31805,38962
1501372613,31707,38862
1501373522,31709,38864
1501374121,31707,38862
1501374721,31706,38861
1501375322,31704,38859
1501376406,31744,38899
1501376569,31740,38895
1501377122,31739,38893
1501377721,31740,38894
1501378325,31733,38888
1501378923,31735,38890
1501379522,31737,38892
1501380247,31685,38840
1501380721,31687,38843
1501381322,31689,38845
1501382162,31755,38911
1501383123,31753,38909
1501383769,31746,38901
1501384921,31748,38903
1501385522,31747,38902
1501386244,31656,38811
1501386723,31658,38813
1501387321,31656,38810
1501387369,31655,38809
1501387922,31656,38810
1501388522,31656,38810
1501389122,31664,38818
1501389183,31663,38817
1501389721,31664,38818
1501390082,31730,38884
1501390970,31734,38888
1501391521,31734,38888
1501392004,31660,38814
1501392122,31658,38812
1501392781,31668,38822
1501393923,31734,38889
1501394570,31732,38887
1501395721,31732,38887
1501396322,31730,38885
1501396381,31729,38884
1501397764,31676,38832
1501398170,31672,38828
1501398721,31673,38829
1501399322,31671,38827
