DateTime,AddedIPs,RemovedIPs
1498763283,1,1
1498770962,1,1
1498778644,1,1
1498786563,21,20
1498794242,9,11
1498801922,3,1
1498809844,3,4
1498813683,3,3
1498821603,2,1
1498829523,1,1
1498837204,3,4
1498844884,1,0
1498852563,1,1
1498860243,4,3
1498864083,2,2
1498871763,25,29
1498879444,2,2
1498887362,1,1
1498895043,3,3
1498902722,1,1
1498910410,4,4
1498918083,4,4
1498921922,1,1
1498929843,2,1
1498937522,5,5
1498945203,1,1
1498952882,1,1
1498960565,26,25
1498968243,2,2
1498979763,1,1
1498987444,2,2
1498995122,6,5
1499002804,2,2
1499010482,5,6
1499018164,7,5
1499026083,2,2
1499034250,3,2
1499041924,4,4
1499045762,23,26
1499053443,4,5
1499061122,2,1
1499068840,2,2
1499076723,3,4
1499084413,1,2
1499092083,1,1
1499099763,0,1
1499107443,1,2
1499111523,1,1
1499119213,0,1
1499126884,2,1
1499134563,15,18
1499142243,4,3
1499149923,5,4
1499157843,6,4
1499165523,1,1
1499173212,5,5
1499177283,1,1
1499184963,3,2
1499192883,2,2
1499200565,2,2
1499216163,4,5
1499224083,26,24
1499228191,4,3
1499243763,5,4
1499251442,2,2
1499259363,4,3
1499267043,1,1
1499274724,2,2
1499278567,2,2
1499286244,1,1
1499294163,1,1
1499301843,37,37
1499309764,4,5
1499317683,2,2
1499325363,4,4
1499333043,5,5
1499340962,2,2
1499344803,1,0
1499360882,2,2
1499368563,2,2
1499376246,3,3
1499384164,2,0
1499391843,32,34
1499403612,5,4
1499411284,6,6
1499418964,3,2
1499426642,2,2
1499434563,2,2
1499442243,1,1
1499449923,3,1
1499454009,2,2
1499461683,0,1
1499469603,5,4
1499477282,32,31
1499484962,1,2
1499492643,2,2
1499500323,2,2
1499508016,1,1
1499511842,3,2
1499519523,5,5
1499527204,3,4
1499534883,3,2
1499542563,2,2
1499550242,2,2
1499557929,1,1
1499565610,28,29
1499569683,4,4
1499577363,3,2
1499585044,4,4
1499592723,1,1
1499600643,4,2
1499608322,2,1
1499616010,2,2
1499620087,2,2
1499635443,3,3
1499643122,2,2
1499650804,29,33
1499658482,2,1
1499666163,5,4
1499673843,5,5
1499681523,4,2
1499685363,2,3
1499693043,3,4
1499700723,70,64
1499708404,2,2
1499716083,1,1
1499723763,3,2
1499731442,2,2
1499739367,28,25
1499747043,4,2
1499750886,4,4
1499760244,3,3
1499766243,2,2
1499778734,2,1
1499782563,5,5
1499788808,4,4
1499799123,1,1
1499802964,3,4
1499810886,4,4
1499818562,1,1
1499826242,43,44
1499834162,2,1
1499842083,6,4
1499846417,3,3
1499854083,5,4
1499861763,863,866
1499869922,177,179
1499873762,147,146
1499881682,95,101
1499889364,88,88
1499898006,39,39
1499905685,487,872
1499913362,769,394
1499921042,660,622
1499928722,449,448
1499936406,599,609
1499940243,142,146
1499948163,130,137
1499955842,108,105
1499963522,104,101
1499971443,85,81
1499979122,57,56
1499987044,78,71
1499990883,423,898
1499998562,780,343
1500006243,646,611
1500013923,400,395
1500021603,336,343
1500029284,215,221
1500036963,228,223
1500044643,199,185
1500048484,141,146
1500056162,108,112
1500063843,85,86
1500071522,79,78
1500079205,346,897
1500087122,765,260
1500094811,642,613
1500098642,426,439
1500106325,363,351
1500114003,260,258
1500121683,170,164
1500129362,167,166
1500137044,141,143
1500144722,87,93
1500152404,91,87
1500156243,51,54
1500163925,378,881
1500171603,726,276
1500179282,648,593
1500187443,400,403
1500195123,366,352
1500202804,270,272
1500206884,214,212
1500214804,156,157
1500222483,172,166
1500230162,144,145
1500237843,76,82
1500245523,65,62
1500253205,362,895
1500257283,712,283
1500264963,744,634
1500272643,423,446
1500280322,326,329
1500288003,238,236
1500295683,205,202
1500303365,170,155
1500307443,197,195
1500315123,146,143
1500322803,132,130
1500330723,67,65
1500338404,296,904
1500346083,780,225
1500353763,693,668
1500361443,421,413
1500365283,327,325
1500372962,229,229
1500380643,178,175
1500388323,148,142
1500396003,176,170
1500403684,130,135
1500411628,92,91
1500415445,66,69
1500423363,284,894
1500431282,792,218
1500438963,648,613
1500446642,376,388
1500454563,410,411
1500462243,410,430
1500466083,132,131
1500473762,102,113
1500481442,144,149
1500489122,59,56
1500496805,42,46
1500504482,24,27
1500512163,310,841
1500519842,768,211
1500523682,708,679
1500531603,386,390
1500539284,333,330
1500546962,260,264
1500554644,205,194
1500562322,165,157
1500570009,188,181
1500574083,102,111
1500581765,70,83
1500589443,55,63
1500597122,355,887
1500604804,742,260
1500612482,737,692
1500620163,368,366
1500627843,334,342
1500631683,242,240
1500639363,155,148
1500647283,155,148
1500654962,135,128
1500662883,111,118
1500670564,166,173
1500678243,94,94
1500682082,317,885
1500689762,778,250
1500697445,706,675
1500705122,359,366
1500712803,349,345
1500720483,207,208
1500728164,208,195
1500735843,156,156
1500739683,138,136
1500747842,86,88
1500755522,88,92
1500763444,54,48
1500771122,611,887
1500778803,677,443
1500782643,760,712
1500790563,369,379
1500798244,314,323
1500805923,238,239
1500813604,256,235
1500821282,138,128
1500828964,135,141
1500836642,125,114
1500840483,112,105
1500848163,63,65
1500855842,588,914
1500863523,725,438
1500871207,688,672
1500878883,410,413
1500886564,384,378
1500894242,256,260
1500898083,186,185
1500906002,142,143
1500913683,169,157
1500921363,110,119
1500929043,102,105
1500936723,49,45
1500944403,527,894
1500948243,742,435
1500955923,625,607
1500963842,328,332
1500971523,266,247
1500979204,185,188
1500987123,124,125
1500995043,109,104
1500998883,101,106
1501006563,84,83
1501014243,80,82
1501021923,57,60
1501029602,613,859
1501037282,688,457
1501044964,677,644
1501052643,389,390
1501056483,323,310
1501064403,243,241
1501072323,164,167
1501080004,148,142
1501087683,128,133
1501095364,97,99
1501103283,77,74
1501107123,42,43
1501114802,733,889
1501122483,685,566
1501130163,693,666
1501137843,406,389
1501145522,307,322
1501153203,240,229
1501157282,199,198
1501164962,132,138
1501172882,183,177
1501180802,140,151
1501188482,96,102
1501196164,52,58
1501200243,677,870
1501208164,674,478
1501215843,681,676
1501223522,372,372
1501231204,282,271
1501238882,201,210
1501247044,191,188
1501250884,176,164
1501258803,177,176
1501266484,129,129
1501274163,70,69
1501281843,47,52
1501289522,618,892
1501297209,679,440
1501301045,695,668
1501308964,432,418
1501316883,311,310
1501324563,200,215
1501332482,195,194
1501340411,157,159
1501344243,130,124
1501352164,115,112
1501359842,88,86
1501367586,44,50
1501376406,11,888
1501380245,827,10
1501387923,681,631
1501395842,480,456
1501403522,346,349
1501411443,224,224
1501419123,172,171
1501426808,135,143
1501430883,123,117
1501439044,120,124
1501446722,109,111
1501454404,63,70
1501462322,11,885
1501470007,869,9
1501473843,655,627
1501481523,355,348
1501489202,300,312
1501496884,219,217
1501504562,234,232
1501512243,158,153
1501519922,137,132
1501527604,97,105
1501531443,89,92
1501539124,58,61
1501546802,299,894
1501554483,803,223
1501562162,678,672
1501570083,369,362
1501577764,298,283
1501585442,181,185
1501589523,190,186
1501597203,134,138
1501604883,122,132
1501612802,118,124
1501620483,82,82
