DateTime,AddedIPs,RemovedIPs
1501291476,11,18
1501292441,11,6
1501293409,7,7
1501294100,4,4
1501294834,6,3
1501295548,5,5
1501296264,6,5
1501297360,5,9
1501298214,7,3
1501299162,8,1
1501299850,1,9
1501300586,5,5
1501301292,3,6
1501302040,2,2
1501302747,5,6
1501303480,7,6
1501304172,2,1
1501304924,7,1
1501305625,8,5
1501306355,6,4
1501307064,2,3
1501308139,4,4
1501309017,6,3
1501309691,3,3
1501310439,4,0
1501311140,5,4
1501311873,4,0
1501312850,4,7
1501313548,7,2
1501314269,8,2
1501314973,4,5
1501315732,4,6
1501316418,4,5
1501317141,3,0
1501317863,3,10
1501318580,2,0
1501319304,6,6
1501320018,8,5
1501320793,6,5
1501321451,3,0
1501322184,4,9
1501322901,8,5
1501323631,5,3
1501324335,1,6
1501325062,5,4
1501325784,11,5
1501326504,8,5
1501327239,5,4
1501328206,8,8
1501328898,9,4
1501329758,7,4
1501330597,7,3
1501331293,2,2
1501332036,4,2
1501332731,2,8
1501333474,4,3
1501334184,7,3
1501334911,1,3
1501335625,8,3
1501336366,8,5
1501337072,7,5
1501337787,6,4
1501338512,3,6
1501339230,0,5
1501339953,8,6
1501340916,10,6
1501341618,2,1
1501342361,2,5
1501343050,8,5
1501343783,2,7
1501344491,3,7
1501345252,4,9
1501345945,5,6
1501346675,5,5
1501347381,7,4
1501348129,4,4
1501348818,5,2
1501349560,6,1
1501350250,9,3
1501350990,2,5
1501351822,2,14
1501352427,4,4
1501353160,10,4
1501353850,8,6
1501354581,7,4
1501355323,2,4
1501356031,6,5
1501357255,10,10
1501357932,5,3
1501358676,5,5
1501359650,9,4
1501360340,2,1
1501361069,5,6
1501361771,4,4
1501362519,2,6
1501363225,4,10
1501363947,6,5
1501364666,4,4
1501365371,1,9
1501366093,4,8
1501366962,9,6
1501367620,3,3
1501368624,5,1
1501369256,5,4
1501369950,3,2
1501370650,8,5
1501372678,13,17
1501373329,7,0
1501374016,9,1
1501374760,1,0
1501375456,4,11
1501376192,5,4
1501376921,4,0
1501377626,5,12
1501378368,13,0
1501379053,7,9
1501379796,13,5
1501380764,7,4
1501381454,7,5
1501382204,6,7
1501382904,6,6
1501383691,5,3
1501384336,2,5
1501385066,6,7
1501385782,3,5
1501386507,12,3
1501387299,3,8
1501387958,8,2
1501388650,3,2
1501389383,7,3
1501390131,1,4
1501391080,5,3
1501392060,6,4
1501393004,4,1
1501393705,2,4
1501394437,9,3
1501395147,4,3
1501395925,3,0
1501396842,2,4
1501397540,2,5
1501398277,7,3
1501398973,3,3
1501399741,5,3
1501400682,6,2
1501401380,5,3
1501402103,4,3
1501402831,4,2
1501403551,8,5
1501404265,6,2
1501404981,3,4
1501405702,6,0
1501406427,10,1
1501407139,8,5
1501408122,6,3
1501409080,4,7
1501410039,8,4
1501410734,8,3
1501411478,5,5
1501412183,2,6
1501412922,7,2
1501413619,5,0
1501414353,4,6
1501415050,4,4
1501415792,14,5
1501416503,1,0
1501417242,11,4
1501417940,4,2
1501418665,7,8
1501419374,5,0
1501420103,4,3
1501420829,5,2
1501421542,7,6
1501422254,5,2
1501423007,13,3
1501423702,2,4
1501424695,9,1
1501425376,4,5
1501426106,5,3
1501426883,8,4
1501427550,6,3
1501428255,4,8
1501429007,5,2
1501429703,5,4
1501430496,7,10
1501431408,6,11
1501432101,4,0
1501432845,5,13
1501433546,9,0
1501434272,4,6
