DateTime,AddedIPs,RemovedIPs
1501069954,1076,1071
1501070893,694,699
1501071865,1401,1392
1501072839,722,723
1501073785,1847,1841
1501074758,1073,1077
1501075705,899,923
1501076678,1209,1213
1501077717,866,852
1501078829,850,848
1501079773,528,517
1501080740,1000,1009
1501081707,400,400
1501082662,1055,1038
1501083625,410,415
1501084586,1182,1189
1501085552,750,755
1501086514,692,692
1501087468,838,844
1501088513,766,776
1501089626,890,889
1501090583,619,611
1501091547,1159,1164
1501092635,632,625
1501093703,1019,1020
1501094658,616,610
1501095645,726,730
1501096588,556,558
1501097544,870,879
1501098502,545,536
1501099478,876,868
1501100435,1065,1066
1501101384,652,645
1501102363,626,631
1501103310,903,897
1501104278,1003,1000
1501105234,441,448
1501106204,1016,1022
1501107148,378,373
1501108118,1026,1029
1501109061,855,851
1501110171,985,986
1501111219,1000,996
1501112184,868,885
1501113146,711,717
1501114111,609,605
1501115052,1329,1325
1501116030,438,442
1501116987,1014,1018
1501117953,827,818
1501118909,1180,1179
1501119876,1601,1614
1501120897,1321,1321
1501122035,1274,1268
1501123011,856,859
1501123955,642,654
1501124932,505,503
1501125881,579,582
1501126839,318,324
1501127816,801,795
1501128760,417,415
1501129722,585,587
1501130678,433,418
1501131655,731,714
1501132585,503,494
1501133552,689,682
1501134514,381,373
1501135478,777,773
1501136426,665,654
1501137405,614,609
1501138347,898,887
1501139833,9,17
1501140269,1707,1724
1501140752,12,11
1501141237,1058,1062
1501141726,9,15
1501142195,1297,1293
1501142681,11,5
1501143155,963,962
1501143657,7,4
1501144116,1118,1129
1501144609,4,2
1501145071,659,664
1501145582,9,11
1501146121,1124,1120
1501146533,6,10
1501147232,1034,1032
1501147710,13,20
1501148186,768,762
1501148676,8,10
1501149151,991,986
1501149664,6,24
1501150100,395,392
1501150581,4,16
1501151052,1034,1042
1501151560,8,17
1501152033,517,516
1501152511,4,21
1501152991,896,897
1501153471,9,5
1501153957,596,605
1501154464,8,13
1501154910,775,778
1501155395,2,4
1501155873,806,807
1501156366,5,7
1501156909,794,794
1501157341,2,5
1501157814,497,492
1501158297,4,6
1501158757,910,915
1501159236,9,3
1501159717,656,647
1501160204,7,15
1501160676,757,754
1501161171,8,10
1501161639,749,748
1501162114,5,6
1501162602,808,811
1501163077,9,4
1501163551,973,981
1501164163,3,12
1501164512,728,728
1501165226,10,11
1501165718,866,856
1501166199,4,4
1501166683,634,636
1501167161,7,6
1501167700,674,671
1501168132,11,4
1501168608,306,303
1501169099,11,22
1501169557,786,793
1501170026,2,6
1501170529,519,522
1501171000,5,11
1501171473,1257,1254
1501171977,9,4
1501172440,940,935
1501172934,10,9
1501173400,1013,1017
1501173883,4,5
1501174368,767,768
1501174920,16,15
1501175323,381,380
1501176018,7,13
1501176265,846,845
1501177238,350,349
1501178198,1025,1016
1501179406,874,880
1501180371,923,921
1501181312,489,489
1501182278,978,971
1501183263,848,846
1501184197,797,798
1501185153,1042,1046
1501186132,712,714
1501187074,1465,1465
1501188038,320,313
1501188993,963,966
1501189963,651,634
1501190905,963,957
1501191875,861,858
1501192879,961,946
1501194089,945,941
1501195005,793,795
1501195946,770,767
1501196930,348,351
1501197867,788,786
1501198839,348,350
1501199804,758,758
1501200773,534,530
1501201714,929,932
1501202667,779,773
1501203668,1125,1117
1501204859,1102,1080
1501205791,852,844
1501206747,1352,1342
1501207726,515,506
1501208692,1080,1079
1501209634,344,352
1501210593,723,714
1501211562,375,374
1501212511,562,562
1501213465,546,547
1501214465,525,525
1501215396,889,899
1501216378,1024,1030
1501217317,829,848
1501218285,931,941
1501219239,1124,1127
1501220185,631,637
1501221164,1289,1290
1501222122,215,215
1501223060,1346,1349
1501224039,760,762
1501225002,1197,1223
1501225971,379,383
1501226904,1657,1671
1501227865,949,952
1501228902,1473,1475
1501230014,1683,1697
1501230991,1974,1960
1501231935,588,589
1501232905,310,316
1501233861,662,643
1501234814,339,335
1501235780,509,502
1501236746,411,416
1501237699,351,353
1501238650,343,344
1501239678,331,323
1501240595,207,213
1501241548,849,853
1501242527,672,663
1501243711,690,686
1501244664,972,973
1501245646,390,385
1501246584,835,830
1501247558,728,741
1501248503,671,678
1501249472,1096,1101
1501250507,850,853
1501251634,942,945
1501252584,735,737
1501253553,1020,1008
1501254516,703,715
1501255462,1298,1307
1501256449,1047,1032
1501257384,1348,1345
1501258362,1103,1122
1501259316,1357,1372
1501260284,531,543
1501261283,629,640
1501262184,319,328
1501263149,456,467
1501264133,461,463
1501265075,359,354
1501266038,372,375
1501267498,748,746
1501268450,863,852
1501269391,569,556
1501270355,1057,1057
1501271321,587,584
1501272274,970,966
1501273240,815,826
1501274212,683,684
1501275149,738,737
1501276120,784,765
1501277073,805,796
1501278055,438,427
1501278997,1409,1418
1501280386,1421,1419
1501281387,953,952
1501282353,579,589
1501283318,317,322
1501284264,779,773
1501285241,140,138
1501286195,773,765
1501287181,1104,1099
1501288110,952,950
1501289076,610,610
1501290104,1045,1033
1501291007,953,942
1501291949,890,877
1501292918,500,509
1501293871,942,932
1501294844,1020,1030
1501295785,608,610
1501296754,720,723
1501297720,965,969
1501298666,816,815
1501299628,368,372
1501300607,1218,1207
1501301561,670,672
1501302505,1151,1133
1501303490,553,560
1501304503,1099,1089
1501305634,681,686
1501306583,665,670
1501307552,1112,1099
1501308515,576,565
1501309461,834,826
1501310448,431,423
1501311383,1237,1216
1501312368,720,722
1501313306,1335,1327
1501314279,484,474
1501315339,1109,1089
1501316431,940,927
1501317392,860,869
1501318343,1381,1368
1501319313,939,927
1501320261,978,984
1501321235,386,390
1501322193,1038,1038
1501323151,428,432
1501324111,728,722
1501325071,581,599
1501326079,997,998
1501326973,5,9
1501327246,850,842
1501328222,550,554
1501329155,777,789
1501330112,416,431
1501331062,896,897
1501332046,352,359
1501332991,1018,990
1501333952,300,300
1501334921,800,793
1501335865,512,512
1501336896,971,955
1501338028,1002,1009
1501338988,557,551
1501339963,1011,1006
1501340926,284,285
1501341862,960,958
1501342841,384,379
1501343793,1122,1111
1501344765,531,522
1501345703,790,808
1501346684,462,461
1501347704,1027,1042
1501348828,826,817
1501349772,542,554
1501350741,975,981
1501351832,384,379
1501352907,1042,1041
1501353860,640,641
1501354915,825,852
1501356040,893,907
1501357265,653,669
1501358192,948,945
1501359162,495,488
1501360113,1037,1025
1501361080,630,625
1501362100,758,757
1501363235,534,551
1501364194,703,711
1501365152,1164,1163
1501366103,400,411
1501367308,1024,1021
1501368635,1104,1108
1501369702,812,814
1501370660,902,899
1501372688,1428,1436
1501373794,590,596
1501374770,881,875
1501375716,728,723
1501376931,735,735
1501377861,1331,1357
1501378839,324,327
1501379806,1088,1100
1501380774,536,542
1501381713,832,817
1501382671,797,809
1501383707,749,748
1501384814,764,778
1501385809,664,655
1501386747,933,956
1501387702,451,470
1501388660,1022,1037
1501389625,223,228
1501390619,1207,1217
1501391549,604,602
1501392517,763,775
1501393465,672,692
1501394448,791,806
1501395385,361,364
1501396368,831,851
1501397309,810,812
1501398287,790,792
1501399236,877,876
1501400281,391,391
1501401390,1124,1120
1501402351,542,552
1501403311,747,748
1501404275,573,574
1501405284,713,704
1501406181,7,6
1501406434,857,856
1501407147,8,5
1501407649,530,529
1501408130,8,5
1501408597,1027,1034
1501409088,5,5
1501409562,563,564
1501410048,8,7
1501410514,730,731
1501410991,0,3
1501411486,759,759
1501411953,5,9
1501412526,718,725
1501412930,1,3
