DateTime,AddedIPs,RemovedIPs
1501429210,6,59
1501429804,12,30
1501430106,2,40
1501430706,22,89
1501431304,37,87
1501431905,104,34
1501432805,88,4
1501433404,45,25
1501434005,55,17
1501434609,3,139
1501435205,58,94
1501435807,10,48
1501436406,13,146
1501437010,119,212
1501437313,62,181
1501437907,13,37
1501438505,134,86
1501439411,94,217
1501440004,195,69
1501440607,53,73
1501441207,38,45
1501441510,12,116
1501442104,75,7
1501442407,62,76
1501443005,8,52
1501443308,53,93
1501443905,19,48
1501444803,130,93
1501445108,6,52
1501445703,63,14
1501446005,59,41
1501446604,54,24
1501447204,123,3
1501447508,50,87
1501448104,50,9
1501448409,5,27
1501449006,104,19
1501449602,34,49
1501449908,60,53
1501450510,51,96
1501451405,60,142
1501451711,70,90
1501452304,7,50
1501452612,22,94
1501453207,8,86
1501453804,52,7
1501454411,106,84
1501455020,0,179
1501455603,136,11
1501456507,6,98
1501457105,30,27
1501457407,147,73
1501458013,53,89
1501458605,151,47
1501459204,95,7
1501459803,4,6
1501460409,77,145
1501461005,2,67
1501461607,4,46
1501461910,3,47
1501462505,150,42
1501463104,2,17
1501463705,48,39
1501464303,4,8
1501465206,186,37
1501465803,85,3
1501466108,4,86
1501466702,47,46
1501467302,0,1
1501467903,4,2
1501468504,1,3
1501469104,12,4
1501469704,0,17
1501470303,5,5
1501470903,10,2
1501471504,22,2
1501472106,11,31
1501472703,4,2
1501473302,7,1
1501473903,3,4
1501474503,7,11
1501475103,17,5
1501475703,3,6
1501476304,9,11
1501476903,2,12
1501477206,6,45
1501477804,11,4
1501478404,1,7
1501479003,1,5
1501479603,9,8
1501479907,2,34
1501480504,0,11
1501481104,10,13
1501481704,12,9
1501482304,21,3
1501482905,106,25
1501483504,51,35
1501484103,122,7
1501484703,18,7
1501485304,89,12
1501485904,6,12
1501486504,3,22
1501487105,5,8
1501487704,1,8
1501488012,2,85
1501488604,3,9
1501489204,11,27
1501489803,0,7
1501490403,51,1
1501491003,1,5
1501491305,10,7
1501491904,3,7
1501492504,5,7
1501493105,0,13
1501493407,3,20
1501494003,29,33
1501494603,12,7
1501494906,0,29
1501495502,1,3
1501495806,44,39
1501496404,0,10
1501497004,105,6
1501497604,1,5
1501498203,2,6
1501498804,0,10
1501499106,9,48
1501499703,4,7
1501500304,6,7
1501500904,4,13
1501501504,142,7
1501502106,16,21
1501502704,7,44
1501503303,48,3
1501503904,10,5
1501504503,2,11
1501504808,1,31
1501505404,42,6
1501506003,7,0
1501507203,511,46
1501507508,1937,78
1501508104,3942,7
1501508706,7,47
1501509307,50,25
1501509905,1,23
1501510504,21,11
1501511108,9,58
1501511707,100,66
1501512305,8,8
1501512904,34,3
1501513504,9,13
1501514105,3,10
1501514704,81,8
1501515303,25,19
1501515907,34,6
1501516503,11,13
1501517106,2,21
1501517704,34,27
1501518007,42,51
1501518604,39,47
1501519206,3,78
1501519804,36,43
1501520106,65,10
1501520703,64,65
1501521304,28,3
1501521904,8,60
1501522504,170,12
1501523408,47,125
1501524008,36,76
1501524909,52,128
1501525506,43,40
1501526115,43,178
1501526706,40,54
1501527307,28,75
1501527905,49,15
1501528507,47,56
1501529104,94,84
1501529706,106,54
1501530305,102,20
1501530608,116,77
1501531205,47,59
1501531805,83,18
1501532410,19,109
1501533005,10,51
1501533308,93,70
1501533907,12,113
1501534507,48,52
1501535104,87,6
1501535421,18,94
1501536006,48,32
1501536309,33,51
1501536904,84,54
1501537505,91,9
1501538116,109,114
1501538705,45,8
1501539910,43,76
1501540511,1,52
1501541104,4,44
1501541708,44,42
1501542013,29,84
1501542604,25,11
1501543204,46,7
1501543810,45,165
1501544406,6,53
1501545010,2,130
1501545613,114,92
1501546205,95,3
1501546808,1,74
1501547404,1,4
1501548004,89,9
1501548605,29,3
1501548920,38,124
1501549504,41,5
1501550106,121,46
1501551008,9,94
1501551605,1,43
1501552207,0,115
1501552807,2,47
1501553402,0,1
1501554004,3,4
1501554604,1,1
1501555203,2,3
1501555803,5,7
1501556404,0,2
1501557004,1,5
1501557604,15,12
1501557907,7,9
1501558505,1,10
1501559104,5,5
1501559705,5,6
1501560303,2,2
1501561204,14,17
1501561804,6,6
1501562404,36,9
1501563004,2,5
1501563605,42,4
1501564205,7,9
1501564803,101,1
1501565404,4,4
1501566002,60,11
1501566604,4,5
1501567205,134,11
1501567802,1,2
1501568406,2,32
1501569010,134,84
1501569607,5,41
1501570210,7,81
1501570806,95,32
1501571403,11,7
1501571709,27,59
1501572303,5,7
1501572904,3,5
1501573503,0,1
1501574103,5,7
1501574705,2,3
1501575303,10,4
1501575903,3,11
1501576502,2,0
1501576807,6,50
1501577404,2,1
1501578004,1,11
1501578604,2,6
1501579204,33,6
1501579804,12,4
1501580405,1,28
1501581006,0,16
1501581606,1,18
1501582207,0,42
1501582803,2,0
1501583109,1,103
1501583704,4,4
1501584305,7,0
1501584904,5,3
1501585505,1,21
1501586104,184,3
1501586704,100,4
1501587606,5,44
1501587909,0,75
1501588506,3,16
1501589104,38,8
1501589706,4,47
1501590305,47,14
1501590904,15,3
1501591505,3977,2
1501592104,783,2
1501592704,53,1
1501593304,1,0
1501593903,1,1
1501594503,33,0
1501595104,21,0
1501595703,0,1
1501596304,6,1
1501596903,16,0
1501597503,31,0
1501598104,140,0
1501598704,0,1
1501599303,0,2
1501599904,42,1
1501600504,34,1
1501601103,15,0
1501601703,29,0
1501602305,24,0
1501602903,29,0
1501603503,45,1
1501604104,1,0
1501604703,47,0
1501605304,87,0
1501605904,1,1
1501606503,139,0
1501607103,6,0
1501607703,51,0
1501608303,5,0
1501608903,2,4
1501609504,73,1
1501610103,45,0
1501610704,46,0
1501611904,32,0
1501612504,147,1
1501613106,310,0
1501613704,13,2
1501614304,1,0
1501614904,1,2
1501615504,58,0
1501616104,41,1
1501616704,5,3
1501617304,31,1
1501617903,25,0
1501618503,0,3
1501619103,26,0
