DateTime,AddedIPs,RemovedIPs
1501323303,9,1
1501323904,20,2
1501324505,14,26
1501325105,12,11
1501325702,59,4
1501326005,18,1
1501326607,3,12
1501327203,15,5
1501327803,77,12
1501328404,7,7
1501329005,36,25
1501329604,4,8
1501330206,49,47
1501330805,50,6
1501331402,104,6
1501331704,15,7
1501332310,92,73
1501332903,47,7
1501333503,10,8
1501334103,7,28
1501334411,3,89
1501335010,6,93
1501335603,62,6
1501335907,10,44
1501336505,21,11
1501337106,8,56
1501337704,44,14
1501338006,0,14
1501338604,49,8
1501339204,3,48
1501339507,5,23
1501340106,30,67
1501340703,21,10
1501341305,10,40
1501341608,19,56
1501342203,46,11
1501342808,85,70
1501343404,3,9
1501344008,131,63
1501344603,105,34
1501345210,17,71
1501345804,35,50
1501346107,2,74
1501346704,3,67
1501347306,37,56
1501347904,25,39
1501348507,202,76
1501348812,50,90
1501349407,102,64
1501350007,121,49
1501350603,231,7
1501351210,193,160
1501351803,82,7
1501352403,34,5
1501352706,214,30
1501353311,74,103
1501353911,67,42
1501354506,23,170
1501355104,189,16
1501355407,0,84
1501356004,97,11
1501356913,148,188
1501357507,100,16
1501358104,46,15
1501358704,55,14
1501359311,17,155
1501359905,63,11
1501360504,2,21
1501361407,99,196
1501362007,29,48
1501362605,21,17
1501363204,47,12
1501363509,52,53
1501364103,102,9
1501364407,132,48
1501365006,5,27
1501365609,142,53
1501366204,101,24
1501366811,90,59
1501367403,5,49
1501368310,183,62
1501368906,91,155
1501369508,49,82
1501370108,56,72
1501372508,250,352
1501373109,13,131
1501373411,1,160
1501374004,183,61
1501374307,66,59
1501374903,32,6
1501375506,87,25
1501376104,44,4
1501376414,16,126
1501377006,8,14
1501377603,39,54
1501377906,8,50
1501378505,8,65
1501379104,37,11
1501379704,102,15
1501380304,47,7
1501380903,1,3
1501381503,1,4
1501382103,3,10
1501382705,4,7
1501383303,29,11
1501383904,4,9
1501384503,2,8
1501385105,1,9
1501385705,48,15
1501386304,5,23
1501386904,1,3
1501387505,7,10
1501388103,13,15
1501388703,4,9
1501389303,3,3
1501389904,19,8
1501390503,11,14
1501391104,48,5
1501391706,5,41
1501392303,3,6
1501392904,4,13
1501393207,6,29
1501393803,41,9
1501394405,14,20
1501395005,4,10
1501395604,4,8
1501396205,6,14
1501396805,32,7
1501397403,9,14
1501398009,6,94
1501398608,5,77
1501399205,6,19
1501399803,35,13
1501400106,3,14
1501400705,4,24
1501401305,8,9
1501401903,94,9
1501402502,22,3
1501403104,16,5
1501403705,0,25
1501404304,3,10
1501404904,5,17
1501405503,9,32
1501406107,9,46
1501406703,4,3
1501407304,50,26
1501407905,8,16
1501408506,31,52
1501409105,2,11
1501409704,49,10
1501410305,12,28
1501410904,4,15
1501411505,4,13
1501412105,10,49
1501412703,53,14
1501413306,12,16
1501413905,5,13
1501414503,3,37
1501415105,5,39
1501415704,20,7
1501416305,45,34
1501416903,3,17
1501417508,5,126
1501418104,11,7
1501418408,31,61
1501419003,7,12
1501419306,0,39
1501419904,1,21
1501420504,46,5
1501421104,122,16
1501421706,9,34
1501422304,48,44
1501422903,27,18
1501423504,21,7
1501424105,12,41
1501425006,89,52
1501425604,45,4
1501426204,5,11
1501426506,4,28
1501427103,16,12
1501427703,13,5
1501428305,34,50
1501428904,2,27
1501429210,6,59
1501429804,12,30
1501430106,2,40
1501430706,22,89
1501431304,37,87
1501431905,104,34
1501432805,88,4
1501433404,45,25
1501434005,55,17
1501434609,3,139
1501435205,58,94
1501435807,10,48
1501436406,13,146
1501437010,119,212
1501437313,62,181
1501437907,13,37
1501438505,134,86
1501439411,94,217
1501440004,195,69
1501440607,53,73
1501441207,38,45
1501441510,12,116
1501442104,75,7
1501442407,62,76
1501443005,8,52
1501443308,53,93
1501443905,19,48
1501444803,130,93
1501445108,6,52
1501445703,63,14
1501446005,59,41
1501446604,54,24
1501447204,123,3
1501447508,50,87
1501448104,50,9
1501448409,5,27
1501449006,104,19
1501449602,34,49
1501449908,60,53
1501450510,51,96
1501451405,60,142
1501451711,70,90
1501452304,7,50
1501452612,22,94
1501453207,8,86
1501453804,52,7
1501454411,106,84
1501455020,0,179
1501455603,136,11
1501456507,6,98
1501457105,30,27
