DateTime,Entries,UniqueIPs
1501291949,66849,66849
1501292918,66828,66828
1501293871,66857,66857
1501294844,66867,66867
1501295785,66925,66925
1501296754,66878,66878
1501297720,66840,66840
1501298666,66890,66890
1501299628,66908,66908
1501300607,66767,66767
1501301561,66822,66822
1501302505,66831,66831
1501303490,66775,66775
1501304503,66833,66833
1501305634,66816,66816
1501306583,66825,66825
1501307552,66845,66845
1501308515,66856,66856
1501309461,66879,66879
1501310448,66858,66858
1501311383,66903,66903
1501312368,66894,66894
1501313306,66909,66909
1501314279,66880,66880
1501315339,66933,66933
1501316431,66924,66924
1501317392,66925,66925
1501318343,66921,66921
1501319313,66919,66919
1501320261,66954,66954
1501321235,66947,66947
1501322193,66982,66982
1501323151,66982,66982
1501324111,67014,67014
1501325071,67002,67002
1501326079,67026,67026
1501326973,67027,67027
1501327246,67027,67027
1501328222,67022,67022
1501329155,67009,67009
1501330112,66987,66987
1501331062,67000,67000
1501332046,66994,66994
1501332991,67015,67015
1501333952,67005,67005
1501334921,67007,67007
1501335865,67000,67000
1501336896,67041,67041
1501338028,67047,67047
1501338988,67059,67059
1501339963,67076,67076
1501340926,67074,67074
1501341862,67082,67082
1501342841,67071,67071
1501343793,67078,67078
1501344765,67082,67082
1501345703,67100,67100
1501346684,67067,67067
1501347704,67109,67109
1501348828,67117,67117
1501349772,67120,67120
1501350741,67148,67148
1501351832,67143,67143
1501352907,67159,67159
1501353860,67197,67197
1501354915,67242,67242
1501356040,67247,67247
1501357265,67250,67250
1501358192,67297,67297
1501359162,67302,67302
1501360113,67339,67339
1501361080,67346,67346
1501362100,67387,67387
1501363235,67412,67412
1501364194,67439,67439
1501365152,67476,67476
1501366103,67480,67480
1501367308,67505,67505
1501368635,67509,67509
1501369702,67516,67516
1501370660,67523,67523
1501372688,67590,67590
1501373794,67577,67577
1501374770,67610,67610
1501375716,67614,67614
1501376931,67629,67629
1501377861,67646,67646
1501378839,67630,67630
1501379806,67689,67689
1501380774,67678,67678
1501381713,67710,67710
1501382671,67735,67735
1501383707,67738,67738
1501384814,67720,67720
1501385809,67671,67671
1501386747,67690,67690
1501387702,67696,67696
1501388660,67657,67657
1501389625,67592,67592
1501390619,67610,67610
1501391549,67575,67575
1501392517,67573,67573
1501393465,67596,67596
1501394448,67572,67572
1501395385,67550,67550
1501396368,67559,67559
1501397309,67529,67529
1501398287,67541,67541
1501399236,67477,67477
1501400281,67480,67480
1501401390,67443,67443
1501402351,67366,67366
1501403311,67343,67343
1501404275,67294,67294
1501405284,67342,67342
1501406181,67344,67344
1501406434,67350,67350
1501407147,67357,67357
1501407649,67263,67263
1501408130,67268,67268
1501408597,67291,67291
1501409088,67292,67292
1501409562,67274,67274
1501410048,67278,67278
1501410514,67254,67254
1501410991,67250,67250
1501411486,67198,67198
1501411953,67200,67200
1501412526,67201,67201
1501412930,67200,67200
1501413627,67169,67169
1501413867,67171,67171
1501414580,67131,67131
1501414826,67132,67132
1501415529,67127,67127
1501415800,67128,67128
1501416510,67117,67117
1501416751,67121,67121
1501417451,67137,67137
1501417710,67143,67143
1501418419,67135,67135
1501418673,67136,67136
1501419382,67143,67143
1501419664,67150,67150
1501420349,67127,67127
1501420583,67127,67127
1501421310,67132,67132
1501421550,67135,67135
1501422261,67113,67113
1501422514,67118,67118
1501423276,67132,67132
1501423469,67133,67133
1501424711,67137,67137
1501425634,67107,67107
1501426584,67073,67073
1501427561,67090,67090
1501428520,67098,67098
1501429468,67077,67077
1501430507,67092,67092
1501431419,67085,67085
1501432346,67095,67095
1501433306,67065,67065
1501434282,67024,67024
1501435239,67039,67039
1501436204,67021,67021
1501437163,67028,67028
1501438503,67016,67016
1501439559,67063,67063
1501440515,67045,67045
1501441485,67016,67016
1501442430,67053,67053
1501443387,67062,67062
1501444357,67054,67054
1501445300,67046,67046
1501446252,67046,67046
1501447235,66971,66971
1501448193,67010,67010
1501449191,66994,66994
1501450106,67033,67033
1501451076,66938,66938
1501452106,66942,66942
1501453225,66944,66944
1501454171,66928,66928
1501455141,66945,66945
1501456113,66931,66931
1501457061,66942,66942
1501458047,66898,66898
1501458983,66915,66915
1501459966,66864,66864
1501460914,66880,66880
1501461868,66853,66853
1501462878,66887,66887
1501463796,66849,66849
1501464757,66851,66851
1501465710,66842,66842
1501466685,66826,66826
1501467630,66859,66859
1501468602,66775,66775
1501469548,66820,66820
1501470533,66758,66758
1501471469,66806,66806
1501472428,66825,66825
1501473403,66781,66781
1501474356,66727,66727
1501475314,66731,66731
1501476277,66754,66754
1501477291,66650,66650
1501478205,66595,66595
1501479164,66575,66575
1501480114,66568,66568
1501481077,66559,66559
1501482038,66608,66608
1501482999,66472,66472
1501483965,66483,66483
1501484902,66516,66516
1501485851,66497,66497
1501486829,66358,66358
1501487780,66390,66390
1501488764,66308,66308
1501489713,66357,66357
1501490685,66247,66247
1501491704,66298,66298
1501492826,66286,66286
1501493780,66294,66294
1501494744,66270,66270
1501495712,66225,66225
1501496662,66254,66254
1501497638,66219,66219
1501498596,66232,66232
1501499548,66263,66263
1501500499,66253,66253
1501501467,66256,66256
1501502690,66216,66216
1501503646,66215,66215
1501504603,66205,66205
1501505554,66210,66210
1501506520,66243,66243
1501507508,66216,66216
1501508434,66225,66225
1501509399,66222,66222
1501510375,66190,66190
1501511321,66232,66232
1501512274,66196,66196
1501513321,66200,66200
1501514424,66189,66189
1501515389,66178,66178
1501516331,66187,66187
1501517314,66176,66176
1501518263,66173,66173
1501519242,66172,66172
1501520193,66195,66195
1501521161,66194,66194
1501522115,66222,66222
1501523076,66173,66173
1501524063,66196,66196
1501525007,66173,66173
1501525951,66193,66193
1501526930,66181,66181
1501528135,66178,66178
1501529065,66181,66181
1501530039,66158,66158
1501530995,66203,66203
1501531965,66223,66223
1501532902,66221,66221
1501533873,66211,66211
1501534896,66204,66204
1501535799,66178,66178
1501536764,66183,66183
1501537719,66131,66131
1501538693,66173,66173
1501539609,66170,66170
1501540597,66189,66189
1501541546,66202,66202
1501542515,66202,66202
1501543465,66226,66226
1501544439,66182,66182
1501545397,66175,66175
1501546365,66174,66174
1501547311,66172,66172
1501548263,66175,66175
1501549291,66219,66219
1501550209,66261,66261
1501551170,66308,66308
1501552109,66295,66295
1501553089,66336,66336
1501554041,66356,66356
1501554991,66334,66334
1501555958,66324,66324
1501556904,66269,66269
1501557861,66285,66285
1501558846,66246,66246
1501559799,66270,66270
1501560757,66191,66191
1501561707,66224,66224
1501562682,66206,66206
1501563708,66250,66250
1501564855,66203,66203
1501565785,66190,66190
1501566760,66227,66227
1501567721,66199,66199
1501568675,66194,66194
1501569652,66186,66186
1501570587,66157,66157
1501571567,66180,66180
1501572517,66206,66206
1501573477,66193,66193
1501574559,66191,66191
1501575629,66143,66143
1501576599,66188,66188
1501577555,66248,66248
1501578525,66286,66286
1501579462,66372,66372
1501580441,66371,66371
1501581394,66384,66384
1501582367,66387,66387
1501583305,66393,66393
1501584272,66396,66396
1501585298,66418,66418
1501586438,66429,66429
1501587646,66422,66422
1501588608,66447,66447
1501589616,66465,66465
1501590738,66481,66481
1501591721,66481,66481
1501592676,66488,66488
1501593627,66521,66521
1501594620,66512,66512
1501595548,66556,66556
1501596524,66580,66580
1501597462,66584,66584
1501598418,66613,66613
1501599387,66619,66619
1501600366,66581,66581
1501601570,66595,66595
1501602536,66590,66590
1501603475,66621,66621
1501604428,66623,66623
1501605413,66629,66629
1501606346,66619,66619
1501607327,66638,66638
1501608263,66668,66668
1501609244,66617,66617
1501610199,66616,66616
1501611324,66573,66573
1501612390,66584,66584
1501613324,66571,66571
1501614282,66609,66609
1501615226,66610,66610
1501616218,66614,66614
1501617146,66596,66596
1501618114,66605,66605
1501619062,66561,66561
1501620018,66582,66582
1501620990,66566,66566
1501621969,66571,66571
1501622924,66591,66591
1501623877,66603,66603
1501624909,66620,66620
1501626029,66636,66636
1501626988,66617,66617
1501627944,66594,66594
1501628920,66580,66580
1501629861,66608,66608
1501630829,66560,66560
1501631812,66618,66618
1501632788,66594,66594
1501633723,66603,66603
1501634663,66564,66564
1501635689,66580,66580
1501636622,66565,66565
1501637553,66599,66599
1501638530,66604,66604
1501639488,66585,66585
1501640460,66564,66564
1501641402,66535,66535
1501642348,66625,66625
1501643320,66561,66561
1501644285,66579,66579
1501645229,66634,66634
1501646201,66603,66603
1501647160,66585,66585
1501648121,66597,66597
1501649061,66656,66656
1501650122,66574,66574
1501651216,66578,66578
1501652202,66582,66582
1501653151,66591,66591
1501654111,66544,66544
