DateTime,AddedIPs,RemovedIPs
1500941778,1,1
1500944898,9,10
1500945390,7,6
1500945855,5,3
1500946339,10,6
1500946816,5,4
1500947300,3,2
1500947774,2,1
1500952816,0,1
1500953300,1,0
1500956416,1,2
1500956894,1,0
1500963614,0,1
1500964339,1,0
1500996026,0,1
1500996498,0,1
1500996973,3,0
1501004658,0,1
1501014494,0,1
1501014974,1,0
1501028418,0,1
1501029140,1,0
1501031060,4,10
1501031533,13,6
1501032021,5,12
1501032494,7,6
1501032973,6,9
1501033457,6,8
1501033938,4,2
1501034896,3,3
1501050015,0,1
1501050501,1,0
1501051458,1,1
1501052658,1,0
1501055053,1,1
1501056498,1,2
1501069454,2,2
1501076180,1,1
1501101857,1,1
1501105216,0,1
1501105703,1,0
1501114333,0,1
1501114823,1,0
1501116499,1,1
1501117455,4,8
1501117938,11,10
1501118416,9,7
1501118898,8,6
1501119373,11,6
1501119855,5,4
1501120337,1,1
1501121297,3,3
1501132815,0,1
1501133295,1,0
1501136415,1,1
1501136904,1,1
1501141216,1,1
1501143621,0,2
1501144098,2,0
1501150815,0,1
1501151296,1,0
1501152016,0,2
1501152502,1,0
1501171939,0,1
1501172417,1,0
1501175781,0,1
1501177217,0,1
1501177707,1,0
1501183220,1,1
1501204098,8,14
1501204819,12,9
1501205302,4,4
1501205772,11,10
1501206257,2,1
1501206733,1,2
1501207695,2,0
1501215374,0,1
1501215863,1,0
1501230259,0,1
1501230736,1,0
1501232178,1,1
1501245135,0,2
1501245617,2,0
1501248021,0,1
1501248494,1,0
1501256417,0,1
1501256901,1,0
1501258822,0,1
1501259294,1,0
1501260257,1,1
1501262414,0,1
1501262894,1,0
1501263619,0,1
1501264099,1,0
1501266018,0,1
1501266499,1,0
1501269617,0,1
1501270093,1,0
1501270818,0,1
1501271301,1,0
1501273219,0,1
1501273694,1,0
1501278019,0,1
1501278495,1,0
1501285216,0,1
1501285703,1,0
1501287623,0,1
1501288093,1,0
1501290499,12,14
1501290976,8,6
1501291461,5,5
1501291934,2,6
1501292419,6,5
1501292895,4,3
1501293382,1,3
1501293855,1,0
1501294815,0,1
1501295301,1,0
1501299616,0,1
1501300101,1,0
1501302021,0,1
1501302495,1,0
1501310418,0,1
1501310904,1,0
1501312822,0,1
1501313295,1,0
1501314740,1,1
1501321216,0,1
1501321700,1,0
1501323619,0,1
1501324095,1,0
1501327216,0,1
1501327701,1,0
1501332016,0,1
1501332505,1,0
1501334421,0,1
1501334893,1,0
1501338016,0,1
1501338494,1,0
1501342818,0,1
1501343302,1,0
1501345223,0,1
1501345694,1,0
1501350019,0,1
1501350499,1,0
1501357220,0,1
1501357702,1,0
1501359623,0,1
1501360095,1,0
1501366817,0,1
1501367295,1,0
1501367817,0,0
1501370420,0,1
1501372633,1,0
1501375217,0,1
1501375697,1,2
1501376174,2,0
1501376896,8,10
1501377383,4,4
1501377853,5,4
1501378338,2,1
1501378818,4,10
1501379301,5,4
1501379778,3,2
1501380262,1,0
1501381220,0,1
1501381695,1,0
1501388418,0,1
1501389137,1,0
1501389615,0,1
1501390104,1,0
1501392027,0,1
1501392496,1,0
1501396821,0,2
1501397298,1,0
1501399217,0,1
1501399703,1,0
1501402817,0,1
1501403293,1,2
1501403773,2,0
1501406417,0,1
1501406897,1,0
1501407620,0,1
1501408099,1,0
1501410019,0,1
1501410498,1,0
1501412895,0,1
1501414817,1,1
1501415301,1,0
1501417229,0,1
1501417694,1,0
1501420819,0,1
1501421294,1,0
1501422018,0,1
1501422496,1,0
1501425615,0,1
1501426094,1,0
1501432334,0,2
1501432819,2,0
1501438336,0,1
1501439067,1,0
1501444336,1,1
1501446017,1,0
1501447702,1,1
1501456095,2,1
1501463298,3,10
1501463776,4,6
1501464262,6,4
1501464735,12,7
1501465218,3,2
1501465695,5,6
1501466180,3,2
1501467616,0,1
1501468102,1,0
1501469534,0,1
1501470496,1,0
1501476739,1,1
1501480094,1,1
1501491140,1,1
1501494499,1,1
1501501941,0,2
1501502661,2,0
1501515617,0,1
1501516105,1,0
1501519216,0,1
1501519696,1,0
1501544416,0,1
1501544900,1,0
1501549695,6,9
1501550179,10,10
1501550659,7,5
1501551139,11,13
1501551616,3,3
1501552094,3,0
1501552579,2,2
1501553060,1,1
1501563139,0,2
1501564096,2,0
1501569618,0,1
1501570107,1,0
1501574895,0,1
1501580417,0,1
1501580903,1,0
1501586417,0,1
1501586898,1,0
1501597220,1,0
1501599139,0,1
1501600818,1,0
1501602015,0,1
1501602498,1,0
1501612820,0,1
1501613297,1,0
1501624335,1,1
1501627216,0,1
1501627702,1,0
1501633217,0,1
1501633698,1,0
1501636100,8,12
1501636574,7,8
1501637058,8,6
