DateTime,AddedIPs,RemovedIPs
1500768981,0,1
1500769708,0,1
1500771174,0,3
1500772108,0,1
1500773553,0,1
1500776439,0,3
1500780015,1,0
1500781447,1,0
1500785061,0,1
1500786529,0,1
1500788198,0,1
1500789156,0,1
1500792258,0,2
1500795862,0,1
1500798739,0,1
1500801624,0,1
1500804988,0,1
1500810752,0,1
1500813645,0,1
1500814329,0,1
1500817941,0,6
1500821541,0,1
1500827791,1,0
1500828492,1,1
1500829298,0,1
1500830661,0,1
1500833798,0,1
1500834757,0,1
1500835717,2,0
1500843877,0,3
1500846766,1,0
1500847710,0,1
1500850588,1,0
1500852045,0,2
1500853465,2,0
1500856378,1,0
1500863553,0,1
1500864257,0,1
1500867142,1,0
1500867878,0,1
1500869299,0,1
1500873631,0,1
1500874333,0,1
1500877938,1,0
1500878659,0,1
1500880096,0,1
1500882247,0,1
1500885858,1,0
1500890891,0,1
1500897369,0,1
1500898120,1,0
1500902426,0,1
1500908550,0,1
1500911560,1,0
1500918021,0,1
1500918754,1,1
1500925459,0,1
1500927405,0,1
1500929529,0,1
1500932412,0,1
1500933145,0,1
1500944167,1,0
1500950661,2,0
1500952105,1,0
1500952824,1,0
1500956433,0,1
1500971778,27,0
1500972520,3,0
1500973291,0,1
1500973934,1,0
1500974661,31,0
1500975385,30,0
1500976111,2,0
1500978248,0,2
1500978993,48,0
1500979700,15,0
1500980518,1,0
1500981863,5,0
1500982578,15,0
1500983318,10,0
1500984086,7,1
1500984760,6,1
1500985449,34,0
1500986250,8,0
1500987166,3,0
1500988118,4,0
1500988824,20,0
1500989542,34,0
1500990261,15,1
1500991283,23,0
1500992214,10,0
1500992888,15,0
1500993638,5,0
1500994342,7,0
1500995081,2,0
1500996053,21,0
1500996735,3,0
1500997459,8,0
1500998181,4,1
1500998929,4,0
1500999870,17,0
1501000579,18,0
1501001313,6,0
1501003723,15,1
1501004681,1,0
1501005368,5,0
1501006212,9,0
1501007069,5,0
1501008035,44,0
1501009728,1,0
1501010417,10,0
1501011158,2,1
1501012116,11,0
1501012892,14,0
1501014256,21,0
1501015964,4,0
1501016922,6,1
1501017612,8,0
1501018347,6,0
1501019328,2,0
1501020094,12,1
1501020756,5,0
1501021718,4,0
1501022411,9,0
1501023700,1,0
1501024330,2,0
1501025066,2,0
1501025787,13,0
1501026506,1,0
1501027294,5,0
1501027958,6,0
1501028648,5,1
1501029375,3,0
1501030111,13,0
1501030866,1,0
1501031557,7,0
1501032252,8,0
1501032982,4,0
1501033962,16,0
1501034914,4,0
1501035624,5,0
1501036350,12,0
1501037062,7,0
1501038160,4,0
1501039006,12,0
1501039687,3,0
1501040426,5,0
1501041135,10,1
1501041875,1,0
1501042852,1,0
1501043531,1,0
1501044263,6,0
1501044986,5,0
1501045704,5,0
1501047853,0,1
1501051479,0,1
1501080248,0,1
1501083399,0,1
1501103813,0,1
1501112439,0,1
1501113873,0,1
1501134996,0,1
1501136647,0,1
1501165021,0,1
1501168120,0,1
1501176762,0,1
1501180357,0,1
1501183249,0,2
1501183931,0,2
1501184677,0,1
1501185373,0,1
1501191862,0,1
1501193302,0,1
1501197613,0,1
1501200759,0,1
1501206264,0,1
1501210111,0,1
1501212249,0,1
1501216839,0,1
1501221149,0,1
1501227394,0,1
1501229533,0,1
1501239665,0,1
1501241060,0,1
1501242514,0,1
1501243361,0,1
1501246338,0,1
1501257137,0,52
1501257879,0,4
1501258847,0,1
1501260980,0,1
1501261706,0,1
1501268175,0,1
1501268897,0,1
1501272764,0,2
1501274668,0,3
1501276106,0,3
1501277560,0,1
1501278984,0,2
1501279688,0,2
1501280374,0,3
1501281881,0,5
1501282948,0,1
1501283809,0,3
1501284496,0,2
1501285226,0,1
1501285929,0,3
1501286678,0,2
1501287642,0,2
1501288333,0,3
1501289063,0,2
1501289780,0,2
1501290524,0,2
1501291472,0,4
1501292437,0,3
1501293406,0,5
1501294096,0,5
1501294831,0,5
1501295544,0,1
1501296260,0,3
1501297356,0,4
1501298210,0,1
1501299159,0,5
1501299847,0,4
1501300583,0,1
1501301288,0,4
1501302037,0,3
1501302744,0,2
1501303476,0,2
1501304168,0,4
1501304921,0,2
1501305621,0,3
1501306351,0,1
1501307060,0,2
1501308136,0,7
1501309013,0,1
1501311137,0,4
1501312846,0,5
1501313544,0,1
1501314265,0,1
1501315728,0,1
1501316414,0,1
1501317859,0,6
1501319300,0,3
1501320014,0,1
1501320789,0,2
1501322180,0,2
1501322898,0,1
1501323627,0,1
1501325780,0,1
1501326500,0,2
1501327236,0,2
1501328894,0,1
1501329754,1,0
1501330593,0,1
1501331289,0,1
1501332032,0,1
1501332727,0,3
1501334180,1,1
1501334908,0,2
1501336363,0,3
1501337783,0,1
1501338508,0,4
1501340912,0,2
1501341615,0,1
1501342357,0,1
1501343046,0,2
1501345248,0,1
1501345941,0,1
1501346671,0,2
1501348814,0,1
1501350247,0,1
1501350986,0,4
1501351818,0,1
1501352423,0,1
1501353846,0,2
1501354577,0,1
1501355319,0,5
1501356027,0,2
1501357251,0,3
1501357928,0,2
1501358672,1,2
1501359646,0,2
1501360336,0,1
1501362515,0,1
1501363221,0,2
1501363944,0,1
1501364662,0,1
1501365368,0,1
1501366958,1,1
1501367617,0,1
1501368620,0,2
1501372674,0,2
1501377622,0,2
1501380761,0,2
1501381451,0,1
1501382200,0,1
1501382900,0,1
1501385062,0,1
1501386503,0,1
1501391076,0,1
1501392056,0,2
1501393701,0,1
1501394433,0,1
1501398969,0,1
1501399738,0,1
1501402827,0,2
1501407135,1,2
1501408118,0,2
1501410036,0,1
1501410730,0,1
1501412179,0,2
1501417239,0,171
1501418661,0,1
1501421539,0,1
1501426879,0,19
1501429003,0,1
1501432841,0,1
1501434970,0,1
1501435708,0,3
1501436682,0,1
1501437668,1,0
1501438487,0,1
1501440736,1,2
1501441472,0,2
1501442183,0,1
1501442919,1,2
1501444344,0,1
1501445066,0,2
1501446509,0,4
1501447222,0,3
1501447936,0,4
1501448676,0,2
1501449639,0,6
1501451063,0,8
1501452524,0,13
1501453953,0,238
1501455728,1,1
1501456610,0,3
1501457299,1,0
1501458034,0,2
1501458737,0,2
1501459482,0,1
1501460169,0,1
1501462409,0,1
1501464011,0,1
1501464744,0,2
1501467162,0,1
1501468589,0,1
1501469300,0,1
1501470140,0,1
1501471014,0,1
1501471962,0,1
1501472649,0,1
1501477762,0,1
1501480829,0,1
1501489941,0,1
1501490665,1,0
1501493548,0,1
1501494247,0,1
1501498583,0,2
1501501454,0,1
1501508182,0,1
1501511796,1,0
1501515846,0,1
1501520180,0,1
1501530729,1,0
1501534880,0,2
1501536277,0,1
1501539595,0,1
1501541062,0,1
1501544650,0,17
1501545383,1,0
1501547804,1,0
1501563368,1,0
1501565549,1,0
1501578511,2,0
1501579970,0,4
1501582087,34,0
1501582844,1,0
1501584984,2,0
1501586425,2,0
1501587139,1,0
1501588112,62,0
1501589600,41,0
1501590249,1,0
1501591706,1,0
1501594604,1,0
1501596746,6,0
