DateTime,AddedIPs,RemovedIPs
1501597238,8,32
1501597685,126,1
1501599151,39,32
1501599619,163,111
1501601072,165,75
1501601419,113,88
1501602306,102,26
1501603005,1287,1297
1501604106,205,42
1501604931,12,9
1501605696,230,371
1501606887,143,84
1501607707,98,6
1501608760,144,38
1501609306,86,137
1501610165,90,0
1501610673,15,13
1501611005,88,95
1501612851,15,20
1501613711,558,144
1501614773,143,70
1501615508,94,0
1501616679,377,131
1501617366,102,1
1501618206,90,75
1501618590,11,15
1501619384,137,130
1501619419,0,508
1501620517,15,23
1501620905,167,55
1501621805,71,97
1501622444,19,18
1501623727,180,133
1501624370,26,11
1501624537,69,0
1501624820,254,0
1501625405,77,69
1501626264,10,8
1501627511,162,135
1501628208,13,17
1501628445,63,64
1501629307,65,0
1501630108,405,0
1501630217,66,1
1501632292,107,116
1501632605,101,63
1501633685,79,0
1501634204,15,29
1501635122,77,154
1501636141,10,25
1501638030,59,90
1501638544,68,84
1501638693,69,38
1501639979,57,138
1501640745,48,0
1501641866,65,174
1501643826,119,83
1501644005,42,1
1501644988,65,99
1501645723,9,22
1501645745,12,31
1501646535,90,61
1501647638,88,9
1501649550,103,137
1501649759,57,1
1501650605,71,60
1501651473,18,28
1501651828,87,99
1501652705,62,54
1501653390,8,9
1501654205,91,110
1501655580,73,144
1501656308,59,42
1501657480,28,26
1501658107,96,74
1501659420,18,11
1501660142,108,107
1501661333,123,49
1501661406,48,101
1501662489,75,0
1501663481,16,23
1501664437,152,714
1501665396,59,25
1501666229,46,241
1501667332,53,126
1501669248,117,1199
1501670090,110,392
1501671157,19,12
1501671527,297,314
1501672506,192,33
1501673062,352,0
1501673406,159,559
1501674313,41,1
1501675013,24,14
1501675806,118,311
1501676923,38,11
1501677015,82,310
1501677729,58,108
1501678935,92,4
1501679707,101,225
1501680485,112,1
1501680750,24,14
1501681327,104,294
1501682692,103,14
1501683005,54,411
1501684087,50,1
1501685440,89,546
1501686537,82,288
1501687206,53,1
1501688449,93,1931
1501688946,1021,0
1501690381,140,416
1501691110,74,1
1501692266,26,15
1501693245,0,22579
1501694225,22145,12
1501695016,73,285
1501696138,71,100
1501698057,213,199
1501698613,81,78
1501699602,76,36
1501699955,16,25
1501700600,88,331
1501701245,49,0
1501701861,9,4
1501702085,64,0
1501703774,22,29
1501704472,190,226
1501704908,0,253
1501705699,22,21
1501706386,149,133
1501707734,8,14
1501708507,134,65
1501709563,111,111
1501710128,65,38
1501711807,112,72
1501713412,40,35
1501714410,331,91
1501715323,415,39
1501715405,60,81
1501717260,310,15
1501717508,134,168
1501718442,73,93
1501719175,20,13
1501719313,54,0
1501720205,55,167
1501720227,0,253
1501721075,12,5
1501721110,74,58
1501722210,99,78
1501723010,38,13
1501723714,118,1
1501724525,64,117
1501724916,29,9
1501726861,173,46
1501728129,234,104
1501728773,12,7
1501729186,93,40
1501730045,75,10
1501730654,25,13
1501731025,63,78
1501732596,18,11
1501733405,215,76
1501734511,113,12
1501735332,62,97
1501736563,52,17
1501737307,146,49
1501739107,176,149
1501739765,67,0
1501740772,53,22790
1501741691,22735,0
1501742663,18,15
1501743205,147,426
1501744205,94,188
1501744591,30,14
1501745493,140,298
1501746527,111,141
1501748107,145,229
1501748429,26,16
1501750347,171,539
1501750649,82,1
1501751708,85,192
1501752265,16,15
1501752622,66,376
1501753517,0,21334
1501754200,21,20
1501754445,21009,0
1501755314,46,0
1501756124,17,775
1501756227,44,2
1501757023,44,388
1501758092,85,23
1501758611,137,280
1501759695,215,0
1501759953,352,0
1501760980,505,0
1501761365,247,360
1501761884,38,24
1501762215,78,126
1501763416,131,228
1501764131,78,0
1501765693,40,13
1501766409,245,240
1501766894,57,0
1501767637,48,13
1501768760,200,418
1501769546,32,8
1501769706,93,9
1501770606,82,208
1501771456,32,13
1501771757,55,70
1501772165,79,0
1501773006,70,135
1501773404,15,10
1501774086,108,1
1501774974,70,1060
1501775312,25,19
1501775347,254,0
1501776909,185,151
1501777241,28,8
1501778527,173,268
1501779165,16,15
1501779580,364,113
1501780505,75,10
1501781061,14,17
1501781406,104,179
1501783273,22,12
1501784883,0,20411
1501785359,83,38
1501787706,20408,0
1501788573,0,20408
1501789247,55,53
1501790867,20221,0
1501791420,33,22
1501793313,187,232
1501793777,57,0
1501794608,60,110
1501795226,30,17
1501795510,77,0
1501796405,98,193
1501797172,30,14
1501797365,84,0
1501798507,113,115
1501799070,38,13
1501799421,75,0
1501801007,25,19
1501802107,192,326
1501802936,344,0
1501803735,167,435
1501804945,106,15
1501805710,74,73
1501806771,86,266
1501807779,256,0
1501808340,155,198
1501808673,58,15
1501809307,99,2
1501810214,91,102
1501810599,20,11
1501811242,122,63
1501813812,258,227
1501814426,42,21
1501814710,115,35
1501816349,27,14
1501816507,146,101
1501817286,111,1
1501818271,19,9
1501818965,183,188
1501820222,120,113
1501822134,203,230
1501824038,288,96
1501825972,161,168
1501826105,82,2
1501827018,73,77
1501827866,26,9
1501827911,85,0
1501828929,111,183
1501829807,24,17
1501830613,161,91
1501831726,42,20
1501831834,111,119
1501832708,105,47
1501833742,22,29
1501834507,284,119
1501835570,203,102
1501836126,99,43
1501837480,164,21
1501837931,135,77
1501839402,39,31
1501839906,217,213
1501841710,363,293
1501842308,205,1
1501843227,53,1015
1501843860,189,337
1501845418,795,126
1501846244,192,164
1501847330,29,24
1501847347,0,766
1501849266,411,203
