DateTime,AddedIPs,RemovedIPs
1501105722,11,18
1501106424,54,480
1501107709,11,13
1501108266,164,632
1501110156,351,0
1501111205,97,373
1501112180,46,17
1501112713,321,450
1501114107,25,6
1501114225,51,305
1501116016,33,9
1501116307,92,485
1501116905,37,1
1501117950,73,316
1501119007,55,331
1501119862,15,14
1501120160,39,133
1501121791,59,280
1501122006,52,0
1501123700,9,13
1501123805,66,538
1501125306,98,326
1501125877,70,3
1501127114,84,496
1501127789,21,13
1501128216,62,527
1501129205,50,0
1501129708,14,8
1501130113,78,488
1501131005,62,453
1501131650,20,10
1501132215,71,404
1501133305,59,0
1501133537,9,8
1501134141,51,632
1501134940,24,0
1501135475,31,21
1501135753,47,719
1501136619,25,0
1501138876,113,1589
1501139309,16,14
1501140736,100,835
1501141225,21,23
1501141325,41,0
1501141772,0,254
1501142211,81,1
1501143152,82,901
1501143307,18,1
1501145069,18,19
1501145765,192,1089
1501147007,72,645
1501147695,51,0
1501148572,46,877
1501148893,41,16
1501150456,107,989
1501150833,14,775
1501152136,106,1244
1501152738,11,20
1501153805,96,661
1501154907,359,0
1501155905,118,1125
1501156907,31,16
1501157707,65,562
1501158756,20,17
1501159564,99,874
1501160674,43,14
1501161612,75,984
1501162588,70,729
1501163106,0,762
1501164510,68,357
1501164613,39,710
1501165547,69,0
1501166670,130,885
1501167305,1572,0
1501168606,59,864
1501170517,116,895
1501170578,251,0
1501171815,89,596
1501172439,10,9
1501173015,81,1120
1501174366,314,337
1501175065,105,691
1501175938,59,0
1501176263,36,10
1501176618,249,0
1501176778,43,438
1501178184,9,6
1501178418,58,71
1501179306,39,145
1501180357,16,33
1501181396,73,1
1501182275,84,233
1501182906,45,209
1501183685,101,0
1501184193,36,12
1501185028,0,255
1501186117,94,144
1501188035,135,138
1501188313,0,21952
1501189955,48,14
1501190107,20910,0
1501190894,64,0
1501191020,256,0
1501191861,25,6
1501192594,69,1141
1501193419,50,686
1501194076,20,25
1501194485,65,0
1501194623,256,0
1501195334,38,1813
1501195942,35,24
1501196374,53,1082
1501197305,40,119
1501197860,321,0
1501198221,33,1525
1501198222,0,248
1501198926,35,0
1501199790,13,19
1501200020,30,0
1501200613,0,14890
1501201710,38,17
1501202716,14721,0
1501203654,15,12
1501205286,120,55
1501205532,24,16
1501206094,40,85
1501207237,61,100
1501208106,49,0
1501209158,85,104
1501210052,69,31
1501211076,56,65
1501211714,54,0
1501212485,35,0
1501212998,15,8
1501214926,63,113
1501215311,73,44
1501216220,64,63
1501216838,19,8
1501216926,34,25
1501217956,69,56
1501218762,19,10
1501218923,40,6
1501219806,62,100
1501220660,18,4
1501220721,30,48
1501221365,27,0
1501222609,86,124
1501223414,48,106
1501224512,65,40
1501226445,132,79
1501226810,37,1
1501227605,37,99
1501228355,25,10
1501228838,81,65
1501229645,40,0
1501230268,29,26
1501230490,55,0
1501231461,61,279
1501232193,18,31
1501233024,82,84
1501234116,69,11
1501236121,207,199
1501236177,170,103
1501237207,148,1
1501237947,27,777
1501238405,84,107
1501239306,98,0
1501240124,423,0
1501240216,86,103
1501242024,7,35
1501242594,114,120
1501243521,207,118
1501244206,12,26
1501244413,85,0
1501245248,79,135
1501246112,27,31
1501246213,74,0
1501247102,104,169
1501248039,69,20
1501248605,114,159
1501249962,12,17
1501250688,321,106
1501251619,110,0
1501252113,18,12
1501252805,140,125
1501254097,1281,1030
1501254906,170,78
1501255958,39,22
1501256717,500,352
1501257039,254,0
1501257878,42,14
1501258205,162,128
1501258506,0,253
1501259785,38,13
1501260717,155,170
1501261706,197,161
1501262100,89,4
1501263638,10,14
1501263906,147,129
1501264565,254,1
1501265694,145,145
1501265706,0,507
1501266626,163,348
1501267959,383,47
1501268645,102,88
1501269605,101,0
1501269850,21,17
1501270762,79,129
1501271795,108,7
1501272605,60,56
1501273707,105,16
1501274533,321,89
1501275666,86,8
1501277559,177,139
1501279490,121,189
1501280106,135,73
1501281383,24,13
1501281605,129,77
1501282565,74,0
1501283314,425,0
1501283705,81,113
1501284605,102,83
1501285226,48,35
1501285602,72,46
1501286451,66,67
1501287151,32,19
1501287245,51,0
1501289062,61,26
1501289360,152,130
1501289389,0,253
1501290174,44,45
1501291003,21,14
1501291205,60,0
1501292405,77,164
1501292914,20,23
1501293316,59,0
1501294205,75,94
1501294830,16,14
1501295421,20,0
1501296125,135,161
1501296750,15,8
1501298105,104,100
1501298662,29,11
1501299726,407,175
1501300582,19,11
1501301405,252,104
1501302502,26,14
1501303322,0,17020
1501304494,17132,26
1501305258,59,9
1501306350,79,13
1501307351,70,138
1501308512,87,96
1501310435,56,10
1501310705,124,131
1501312363,169,201
1501314265,82,183
1501315075,146,57
1501316200,76,110
1501317012,88,85
1501318106,88,42
1501318565,35,0
1501319705,38,74
1501320014,21,16
1501320305,44,0
1501321941,17,43
1501322597,104,196
1501323606,77,1
1501323850,22,1024
1501324806,55,164
1501325780,66,16
1501327730,530,48
1501327821,54,64
1501328718,72,0
1501329753,14,13
1501330445,287,70
1501331565,19,21
1501332125,184,109
1501332965,62,0
1501333470,20,25
1501333582,68,55
1501334405,67,0
1501335405,48,14
1501335731,53,212
1501337305,37,16
1501337405,143,106
1501338620,0,763
1501339205,156,102
1501340171,57,0
1501341412,125,142
1501342205,63,114
1501342227,0,256
1501343313,64,53
1501344136,40,107
1501345248,95,13
1501345820,0,248
1501347169,131,111
1501347365,57,1
1501348217,55,79
1501349067,44,27
1501349405,100,81
1501350316,94,37
1501350985,23,17
1501352406,192,49
1501352904,43,26
1501353308,72,123
1501354301,1779,0
1501354912,10,11
1501355706,209,141
1501357250,132,164
1501357530,99,256
1501359157,20,40
1501359305,152,112
1501361065,175,129
1501362036,148,30
1501362629,99,53
1501362984,100,17
1501364907,263,125
1501366205,148,77
1501366958,17,33
1501367416,0,510
1501368305,160,127
1501368995,270,18
1501370105,0,18275
1501372673,18846,256
1501373706,121,74
1501374503,10,18
1501374624,71,77
1501375505,63,254
1501376521,61,113
1501377322,84,7
1501378364,10,12
1501378806,109,135
1501379719,63,0
1501380284,14,10
1501380605,54,72
1501382200,21,24
1501383365,168,97
1501384135,11,20
1501385406,188,165
1501386272,11,11
1501386339,42,34
1501387315,57,81
1501388188,22,19
1501389029,90,106
1501390127,64,37
1501392055,84,67
1501393516,113,87
1501393963,14,17
1501395920,82,114
1501396223,46,57
1501397105,48,19
1501397788,19,16
