DateTime,AddedIPs,RemovedIPs
1501069954,1073,1073
1501070893,702,702
1501071865,1403,1403
1501072839,721,721
1501073785,1851,1851
1501074758,1085,1085
1501075705,915,915
1501076678,1225,1225
1501077717,868,868
1501078829,853,853
1501079773,526,526
1501080740,1014,1014
1501081707,400,400
1501082662,1048,1048
1501083625,410,410
1501084586,1189,1189
1501085552,761,761
1501086514,691,691
1501087468,853,853
1501088513,769,769
1501089626,890,890
1501090583,614,614
1501091547,1173,1173
1501092635,625,625
1501093703,1026,1026
1501094658,616,616
1501095645,726,726
1501096588,561,561
1501097544,877,877
1501098502,545,545
1501099478,871,871
1501100435,1074,1074
1501101384,644,644
1501102363,621,621
1501103310,909,909
1501104278,1001,1001
1501105234,442,442
1501106204,1022,1022
1501107148,376,376
1501108118,1033,1033
1501109061,857,857
1501110171,988,988
1501111219,1004,1004
1501112184,889,889
1501113146,716,716
1501114111,615,615
1501115052,1339,1339
1501116030,446,446
1501116987,1020,1020
1501117953,833,833
1501118909,1188,1188
1501119876,1626,1626
1501120897,1338,1338
1501122035,1282,1282
1501123011,856,856
1501123955,647,647
1501124932,508,508
1501125881,582,582
1501126839,316,316
1501127816,805,805
1501128760,416,416
1501129722,582,582
1501130678,425,425
1501131655,718,718
1501132585,499,499
1501133552,678,678
1501134514,375,375
1501135478,776,776
1501136426,653,653
1501137405,613,613
1501138347,893,893
1501140269,1733,1733
1501141237,1075,1075
1501142195,1313,1313
1501143155,979,979
1501144116,1140,1140
1501145071,673,673
1501146121,1141,1141
1501147232,1051,1051
1501148186,773,773
1501149151,999,999
1501150100,398,398
1501151052,1049,1049
1501152033,520,520
1501152991,905,905
1501153957,612,612
1501154910,786,786
1501155873,818,818
1501156909,808,808
1501157814,501,501
1501158757,926,926
1501159717,661,661
1501160676,762,762
1501161639,757,757
1501162602,817,817
1501163551,991,991
1501164512,735,735
1501165718,870,870
1501166683,644,644
1501167700,676,676
1501168608,306,306
1501169557,799,799
1501170529,528,528
1501171473,1265,1265
1501172440,949,949
1501173400,1024,1024
1501174368,774,774
1501175323,384,384
1501176265,853,853
1501177238,340,340
1501178198,1021,1021
1501179406,875,875
1501180371,922,922
1501181312,489,489
1501182278,974,974
1501183263,845,845
1501184197,800,800
1501185153,1043,1043
1501186132,718,718
1501187074,1477,1477
1501188038,314,314
1501188993,968,968
1501189963,645,645
1501190905,965,965
1501191875,865,865
1501192879,951,951
1501194089,943,943
1501195005,799,799
1501195946,773,773
1501196930,349,349
1501197867,786,786
1501198839,354,354
1501199804,766,766
1501200773,533,533
1501201714,942,942
1501202667,785,785
1501203668,1136,1136
1501204859,1097,1097
1501205791,852,852
1501206747,1360,1360
1501207726,515,515
1501208692,1093,1093
1501209634,347,347
1501210593,716,716
1501211562,374,374
1501212511,561,561
1501213465,543,543
1501214465,527,527
1501215396,893,893
1501216378,1022,1022
1501217317,841,841
1501218285,934,934
1501219239,1136,1136
1501220185,627,627
1501221164,1300,1300
1501222122,216,216
1501223060,1360,1360
1501224039,764,764
1501225002,1220,1220
1501225971,384,384
1501226904,1691,1691
1501227865,967,967
1501228902,1495,1495
1501230014,1714,1714
1501230991,2000,2000
1501231935,593,593
1501232905,311,311
1501233861,659,659
1501234814,339,339
1501235780,501,501
1501236746,414,414
1501237699,349,349
1501238650,338,338
1501239678,322,322
1501240595,206,206
1501241548,856,856
1501242527,670,670
1501243711,694,694
1501244664,978,978
1501245646,381,381
1501246584,832,832
1501247558,735,735
1501248503,676,676
1501249472,1109,1109
1501250507,864,864
1501251634,948,948
1501252584,740,740
1501253553,1021,1021
1501254516,715,715
1501255462,1309,1309
1501256449,1054,1054
1501257384,1348,1348
1501258362,1117,1117
1501259316,1366,1366
1501260284,540,540
1501261283,631,631
1501262184,322,322
1501263149,456,456
1501264133,464,464
1501265075,356,356
1501266038,373,373
1501267498,752,752
1501268450,850,850
1501269391,561,561
1501270355,1060,1060
1501271321,590,590
1501272274,971,971
1501273240,827,827
1501274212,685,685
1501275149,733,733
1501276120,777,777
1501277073,800,800
1501278055,423,423
1501278997,1416,1416
1501280386,1424,1424
1501281387,955,955
1501282353,581,581
1501283318,315,315
1501284264,775,775
1501285241,133,133
1501286195,774,774
1501287181,1108,1108
1501288110,962,962
1501289076,617,617
1501290104,1040,1040
1501291007,956,956
1501291949,878,878
1501292918,502,502
1501293871,940,940
1501294844,1026,1026
1501295785,612,612
1501296754,712,712
1501297720,974,974
1501298666,815,815
1501299628,369,369
1501300607,1219,1219
1501301561,677,677
1501302505,1152,1152
1501303490,557,557
1501304503,1094,1094
1501305634,678,678
1501306583,669,669
1501307552,1116,1116
1501308515,574,574
1501309461,835,835
1501310448,429,429
1501311383,1238,1238
1501312368,726,726
1501313306,1344,1344
1501314279,485,485
1501315339,1108,1108
1501316431,935,935
1501317392,878,878
1501318343,1386,1386
1501319313,941,941
1501320261,981,981
1501321235,383,383
1501322193,1043,1043
1501323151,432,432
1501324111,725,725
1501325071,588,588
1501326079,1002,1002
1501327246,858,858
1501328222,554,554
1501329155,790,790
1501330112,424,424
1501331062,902,902
1501332046,357,357
1501332991,1016,1016
1501333952,305,305
1501334921,800,800
1501335865,517,517
1501336896,971,971
1501338028,1014,1014
1501338988,558,558
1501339963,1017,1017
1501340926,284,284
1501341862,972,972
1501342841,385,385
1501343793,1123,1123
1501344765,526,526
1501345703,802,802
1501346684,462,462
1501347704,1034,1034
1501348828,824,824
1501349772,553,553
1501350741,993,993
1501351832,378,378
1501352907,1052,1052
1501353860,648,648
1501354915,831,831
1501356040,904,904
1501357265,663,663
1501358192,950,950
1501359162,490,490
1501360113,1040,1040
1501361080,629,629
1501362100,763,763
1501363235,533,533
1501364194,708,708
1501365152,1174,1174
1501366103,407,407
1501367308,1030,1030
1501368635,1113,1113
1501369702,821,821
1501370660,903,903
1501372688,1441,1441
1501373794,592,592
1501374770,888,888
1501375716,729,729
1501376931,734,734
1501377861,1350,1350
1501378839,326,326
1501379806,1113,1113
1501380774,541,541
1501381713,835,835
1501382671,810,810
1501383707,750,750
1501384814,768,768
1501385809,665,665
1501386747,949,949
1501387702,455,455
1501388660,1029,1029
1501389625,223,223
1501390619,1211,1211
1501391549,608,608
1501392517,759,759
1501393465,675,675
1501394448,793,793
1501395385,360,360
1501396368,840,840
1501397309,816,816
1501398287,790,790
1501399236,874,874
1501400281,389,389
1501401390,1123,1123
1501402351,544,544
1501403311,748,748
1501404275,575,575
1501405284,704,704
1501406434,862,862
1501407649,535,535
1501408597,1039,1039
1501409562,566,566
1501410514,740,740
1501411486,767,767
1501412526,727,727
1501413627,709,709
1501414580,499,499
1501415529,912,912
1501416510,378,378
1501417451,1046,1046
1501418419,260,260
1501419382,1079,1079
1501420349,444,444
1501421310,874,874
1501422261,319,319
1501423276,1046,1046
1501424711,981,981
1501425634,272,272
1501426584,872,872
1501427561,474,474
1501428520,1112,1112
1501429468,751,751
1501430507,706,706
1501431419,480,480
1501432346,767,767
1501433306,641,641
1501434282,455,455
1501435239,571,571
