DateTime,AddedIPs,RemovedIPs
1501214465,119,78
1501215396,181,136
1501216378,226,96
1501217317,212,168
1501218285,218,127
1501219239,239,170
1501220185,130,95
1501221164,273,233
1501222122,74,155
1501223060,260,194
1501224039,207,255
1501225002,331,506
1501225971,78,5
1501226904,358,362
1501227865,257,380
1501228902,344,314
1501230014,366,372
1501230991,427,223
1501231935,140,306
1501232905,85,291
1501233861,137,201
1501234814,97,212
1501235780,93,87
1501236746,136,247
1501237699,79,111
1501238650,91,197
1501239678,79,121
1501240595,89,171
1501241548,226,197
1501242527,176,197
1501243711,144,136
1501244664,230,229
1501245646,126,155
1501246584,214,157
1501247558,222,168
1501248503,186,177
1501249472,297,260
1501250507,210,197
1501251634,237,205
1501252584,169,139
1501253553,238,139
1501254516,134,73
1501255462,285,180
1501256449,218,130
1501257384,300,263
1501258362,249,178
1501259316,280,219
1501260284,114,144
1501261283,125,89
1501262184,93,189
1501263149,116,95
1501264133,131,228
1501265075,127,213
1501266038,112,215
1501267498,157,100
1501268450,254,226
1501269391,164,198
1501270355,297,191
1501271321,158,231
1501272274,216,179
1501273240,186,286
1501274212,160,65
1501275149,180,197
1501276120,178,124
1501277073,216,191
1501278055,158,157
1501278997,357,206
1501280386,385,184
1501281387,234,146
1501282353,158,241
1501283318,76,3
1501284264,233,202
1501285241,68,242
1501286195,202,6
1501287181,323,352
1501288110,231,13
1501289076,193,460
1501290104,304,205
1501291007,229,28
1501291949,288,180
1501292918,149,344
1501293871,256,112
1501294844,265,248
1501295785,188,115
1501296754,172,188
1501297720,197,111
1501298666,215,146
1501299628,83,168
1501300607,299,146
1501301561,204,284
1501302505,280,348
1501303490,149,270
1501304503,274,291
1501305634,192,374
1501306583,168,202
1501307552,279,413
1501308515,153,70
1501309461,225,394
1501310448,167,538
1501311383,297,46
1501312368,160,114
1501313306,349,622
1501314279,150,345
1501315339,305,380
1501316431,238,444
1501317392,194,121
1501318343,313,106
1501319313,206,119
1501320261,218,34
1501321235,112,140
1501322193,241,86
1501323151,91,63
1501324111,152,48
1501325071,108,56
1501326079,185,39
1501326973,5,6
1501327246,184,204
1501328222,119,149
1501329155,190,145
1501330112,110,238
1501331062,174,21
1501332046,83,97
1501332991,243,385
1501333952,54,5
1501334921,231,510
1501335865,114,11
1501336896,243,230
1501338028,250,247
1501338988,176,388
1501339963,228,184
1501340926,89,275
1501341862,201,25
1501342841,114,200
1501343793,303,490
1501344765,153,247
1501345703,171,24
1501346684,116,206
1501347704,216,82
1501348828,188,103
1501349772,130,111
1501350741,209,86
1501351832,96,80
1501352907,249,188
1501353860,157,14
1501354915,275,304
1501356040,200,252
1501357265,164,155
1501358192,240,236
1501359162,123,198
1501360113,229,165
1501361080,144,184
1501362100,192,171
1501363235,152,159
1501364194,149,89
1501365152,242,295
1501366103,110,273
1501367308,256,223
1501368635,237,162
1501369702,148,89
1501370660,182,175
1501372688,363,547
1501373794,133,217
1501374770,185,157
1501375716,149,235
1501376931,189,253
1501377861,267,257
1501378839,75,133
1501379806,276,260
1501380774,144,308
1501381713,185,166
1501382671,190,189
1501383707,168,306
1501384814,190,222
1501385809,138,88
1501386747,195,309
1501387702,86,209
1501388660,234,305
1501389625,58,155
1501390619,260,340
1501391549,149,198
1501392517,167,185
1501393465,149,349
1501394448,215,173
1501395385,94,224
1501396368,160,169
1501397309,182,405
1501398287,181,243
1501399236,226,379
1501400281,84,141
1501401390,263,333
1501402351,133,277
1501403311,147,261
1501404275,155,455
1501405284,181,309
1501406181,6,3
1501406434,208,221
1501407147,8,4
1501407649,139,294
1501408130,8,6
1501408597,246,109
1501409088,5,4
1501409562,142,181
1501410048,8,5
1501410514,168,170
1501410991,1,11
1501411486,154,224
1501411953,5,9
