DateTime,Entries,UniqueIPs
1501494250,8480,8582
1501494991,8479,8581
1501495701,8481,8583
1501496427,8490,8592
1501497157,8482,8584
1501497850,8498,8600
1501498586,8496,8598
1501499312,8505,8607
1501500026,8497,8599
1501500764,8506,8608
1501501457,8501,8603
1501502182,8508,8610
1501503265,8497,8599
1501504126,8509,8611
1501505070,8509,8611
1501506104,8520,8622
1501507494,8525,8627
1501508186,8536,8638
1501508943,8541,8643
1501509665,8548,8650
1501510366,8552,8654
1501511054,8565,8667
1501511800,8552,8654
1501512766,8559,8661
1501513727,8562,8664
1501514414,8551,8653
1501515151,8556,8658
1501515850,8558,8660
1501516595,8566,8668
1501517304,8562,8664
1501518023,8566,8668
1501518763,8568,8670
1501519455,8572,8674
1501520184,8575,8677
1501520904,8581,8683
1501521661,8583,8685
1501522338,8578,8680
1501523066,8587,8689
1501523784,8593,8695
1501524621,8600,8702
1501525470,8610,8712
1501526185,8629,8731
1501526921,8629,8731
1501527724,8637,8739
1501528610,8637,8739
1501529305,8651,8753
1501530028,8643,8745
1501530732,8659,8761
1501531482,8659,8761
1501532446,8664,8766
1501533153,8669,8771
1501533863,8677,8779
1501534883,8685,8787
1501535538,8681,8783
1501536281,8676,8778
1501537245,8684,8786
1501537931,8695,8797
1501538683,8692,8794
1501539599,8692,8794
1501540343,8692,8794
1501541066,8694,8795
1501541782,8704,8805
1501542506,8698,8799
1501543230,8698,8799
1501543967,8697,8798
1501544655,8703,8804
1501545387,8712,8813
1501546092,8707,8808
1501546853,8714,8815
1501547809,8723,8824
1501548492,8726,8827
1501549281,8727,8828
1501549940,8735,8836
1501550681,8753,8854
1501551642,8769,8870
1501552344,8767,8868
1501553078,8765,8866
1501553772,8762,8863
1501554516,8756,8857
1501555482,8760,8861
1501556171,8771,8873
1501556894,8781,8883
1501557629,8775,8877
1501558373,8775,8878
1501559332,8783,8886
1501560280,8780,8883
1501561246,8765,8868
1501561948,8770,8873
1501562672,8771,8874
1501563372,8778,8881
1501564119,8788,8891
1501564845,8791,8894
1501565553,8787,8890
1501566264,8786,8888
1501567329,8805,8906
1501568215,8813,8914
1501568891,8818,8919
1501569641,8812,8913
1501570351,8809,8910
1501571073,8803,8904
1501572054,8815,8916
1501572739,8826,8927
1501573468,8838,8939
1501574190,8833,8934
1501574929,8844,8945
1501575619,8861,8962
1501576336,8866,8967
1501577073,8863,8964
1501577779,8866,8967
1501578515,8885,8986
1501579229,8878,8979
1501579974,8881,8982
1501580652,8883,8984
1501581384,8889,8990
1501582091,8892,8993
1501582848,8882,8983
1501583549,8892,8993
1501584262,8887,8988
1501584988,8893,8994
1501585713,8893,8994
1501586429,8896,8997
1501587143,8905,9006
1501588594,8969,9069
1501589605,9044,9144
1501590254,9069,9169
1501590997,9087,9187
1501591710,9086,9186
1501592448,9092,9192
1501593150,9088,9188
1501593850,9100,9200
1501594609,9123,9223
1501595321,9138,9238
1501596090,9153,9253
