DateTime,AddedIPs,RemovedIPs
1501308968,0,1
1501309503,12,6
1501312807,8,7
1501314726,1,1
1501316887,4,3
1501320302,11,4
1501323607,3,7
1501327688,6,10
1501331102,9,5
1501334407,12,7
1501336502,0,2
1501336815,2,0
1501337734,7,4
1501341902,9,10
1501345209,5,6
1501347902,4352,13312
1501349046,6,6
1501352171,4,2
1501354502,2048,2048
1501356302,6,7
1501358102,256,256
1501359609,4,7
1501361703,256,256
1501363690,5,8
1501366566,0,1
1501367102,2,11
1501367702,0,0
1501368584,1,0
1501368902,256,256
1501370407,12,18
1501373102,0,1
1501374487,28,9
1501377369,1,0
1501378217,13,5
1501381206,4,2
1501384543,3,38
1501389022,11,10
1501392013,19,23
1501393930,1,0
1501395852,12,4
1501397767,257,256
1501398926,11,5
1501399690,0,1
1501402567,1,0
1501403102,13,2
1501404902,256,256
1501406645,4,6
1501408566,0,1
1501409707,8,6
1501413350,4,7
1501415702,1792,1792
1501416927,8,3
1501418703,256,256
1501419002,0,2
1501419302,2,0
