DateTime,AddedIPs,RemovedIPs
1501164965,110,0
1501168565,99,0
1501172165,75,0
1501175765,102,0
1501179365,94,0
1501182965,95,0
1501186565,68,0
1501190166,86,1
1501193765,100,0
1501197366,68,0
1501200965,63,2759
1501206365,117,0
1501211765,142,0
1501215365,90,0
1501218965,126,0
1501222566,148,0
1501226165,110,0
1501229765,110,0
1501233366,113,0
1501236966,101,0
1501240565,134,0
1501244165,117,0
1501247765,90,0
1501251365,102,0
1501254965,94,0
1501258565,96,0
1501262165,92,0
1501265766,95,0
1501269365,73,0
1501272966,94,0
1501276565,77,0
1501280166,68,0
1501283766,50,0
1501287365,56,2383
1501290966,79,0
1501294565,63,0
1501298166,75,0
1501301765,89,0
1501305366,120,0
1501308966,136,0
1501312566,106,0
1501316165,105,0
1501319766,98,0
1501323365,128,0
1501326966,151,0
1501330565,137,0
1501334166,89,0
1501337766,69,0
1501341365,80,0
1501344966,84,0
1501348566,88,0
1501352166,109,0
1501355766,53,0
1501359366,73,0
1501362966,83,0
1501366566,95,0
1501370166,170,0
1501373766,64,2364
1501377366,53,0
1501380966,78,0
1501384566,67,0
1501388165,77,0
1501391766,97,0
1501395366,77,0
1501398966,94,0
1501402566,98,0
1501406166,110,0
1501409766,86,0
1501413366,67,0
1501416966,66,0
1501420566,72,0
1501424166,139,0
1501427767,93,0
1501431366,84,0
1501434966,80,0
1501438566,54,0
1501442166,96,0
1501445766,94,0
1501449367,60,0
1501452966,64,0
1501456566,50,0
1501460166,65,2361
1501463766,85,0
1501467367,84,0
1501470967,86,0
1501474566,98,0
1501478166,132,0
1501481767,126,0
1501485366,124,0
1501488967,152,0
1501492566,135,0
1501496166,240,0
1501499766,150,0
1501503367,136,0
1501506966,124,0
1501510566,161,0
1501514167,248,0
1501517767,102,0
1501521366,106,0
1501524967,174,0
1501528567,74,0
1501532167,87,0
1501535766,68,0
1501539367,86,0
1501542967,73,0
1501546566,79,1945
1501550167,101,0
1501553767,87,0
1501557367,64,0
1501560967,71,0
1501564567,85,0
1501568167,103,0
1501571767,139,0
1501575367,160,0
1501578966,102,0
1501582567,116,0
1501586167,162,0
1501589767,245,0
1501593367,102,0
1501596966,109,0
1501600567,112,0
1501604167,103,0
1501607767,133,0
1501612267,164,0
1501615867,91,1
1501619467,80,0
1501623067,96,0
1501626667,63,0
1501630267,77,0
1501633867,85,2913
