DateTime,Entries,UniqueIPs
1501315121,336,336
1501316129,337,337
1501317087,338,338
1501317932,340,340
1501318583,340,340
1501319480,339,339
1501320328,340,340
1501322614,337,337
1501323649,340,340
1501324829,336,336
1501325727,341,341
1501326992,344,344
1501327829,342,342
1501328786,343,343
1501329662,344,344
1501330464,345,345
1501332147,342,342
1501332985,344,344
1501333654,343,343
1501334906,346,346
1501335798,346,346
1501337433,344,344
1501339227,346,346
1501340189,347,347
1501342232,341,341
1501343187,345,345
1501344159,346,346
1501345270,348,348
1501347386,348,348
1501348259,347,347
1501350398,349,349
1501351573,349,349
1501352477,352,352
1501353391,353,353
1501355731,355,355
1501356630,356,356
1501359033,358,358
1501360462,359,359
1501361741,361,361
1501362696,363,363
1501363829,364,364
1501364790,365,365
1501366229,366,366
1501368142,367,367
1501369821,369,369
1501372008,372,372
1501373663,374,374
1501374716,372,372
1501375531,374,374
1501376341,373,373
1501377423,375,375
1501378871,371,371
1501379799,373,373
1501380634,374,374
1501383381,379,379
1501384565,381,381
1501385430,382,382
1501386390,379,379
1501387348,379,379
1501388064,381,381
1501389125,380,380
1501391452,384,384
1501392633,384,384
1501393590,387,387
1501395032,385,385
1501396284,385,385
1501397131,385,385
1501398686,383,383
1501399707,383,383
1501400654,383,383
1501402465,382,382
1501404151,381,381
1501404982,382,382
1501406171,381,381
1501407032,380,380
1501408003,382,382
1501409432,382,382
1501411344,372,372
1501412185,373,373
1501413349,371,371
1501414231,370,370
1501415503,369,369
1501416632,368,368
1501418550,369,369
1501419874,370,370
1501420818,372,372
1501422212,373,373
1501424474,376,376
1501425393,375,375
1501426284,376,376
1501427369,375,375
1501428502,377,377
1501430044,373,373
1501431033,373,373
1501432829,377,377
1501433717,378,378
1501434985,379,379
1501435799,378,378
1501437548,379,379
1501438532,380,380
1501440154,358,358
1501442113,360,360
1501443003,360,360
1501443927,361,361
1501445721,362,362
1501447352,360,360
1501449927,360,360
