DateTime,AddedIPs,RemovedIPs
1501345248,2,1
1501345941,0,1
1501347378,0,3
1501348814,0,1
1501349556,1,1
1501350986,0,1
1501351818,0,2
1501353846,0,2
1501354577,0,1
1501356027,0,1
1501357251,0,1
1501357928,0,1
1501358672,2,1
1501360336,0,1
1501361066,0,1
1501361767,0,1
1501362515,0,1
1501364662,0,2
1501366090,2,2
1501366958,3,2
1501367617,0,0
1501369947,0,1
1501370646,0,2
1501372674,0,1
1501373325,0,1
1501374756,0,2
1501375452,0,1
1501376188,0,1
1501378364,0,1
1501380761,0,1
1501383687,0,1
1501384332,0,1
1501391076,0,1
1501392056,0,2
1501393000,1,2
1501395144,0,1
1501395921,0,1
1501397536,0,1
1501401376,0,2
1501402099,0,1
1501402827,0,1
1501403547,0,1
1501404261,0,1
1501407135,2,3
1501409076,0,1
1501410730,4,14
1501412179,0,3
1501412918,0,1
1501414349,0,1
1501415047,0,1
1501417239,1,2
1501418661,0,1
1501419370,1,1
1501421539,1,2
1501423004,0,1
1501423699,0,1
1501425372,1,1
1501426879,1,1
1501427547,0,2
1501428252,1,1
1501429003,0,2
1501429699,1,1
1501432841,0,1
1501433542,0,1
1501434268,0,2
1501435708,0,1
1501436682,0,2
1501437668,2,3
1501438487,0,2
1501440038,1,1
1501440736,1,1
1501442183,1,2
1501442919,2,1
1501443621,0,1
1501444344,1,2
1501446509,0,2
1501447222,0,3
1501448676,0,2
1501451063,1,2
1501451769,0,1
1501452524,0,1
1501453212,1,3
1501454650,0,1
