DateTime,AddedIPs,RemovedIPs
1501542503,1,2
1501543227,0,1
1501545383,1,3
1501546849,1,1
1501547804,1,1
1501550677,0,3
1501551638,0,1
1501552341,0,3
1501553075,0,3
1501553768,0,1
1501554512,1,1
1501555477,1,0
1501556168,2,3
1501556891,0,1
1501557625,0,1
1501559328,2,3
1501560276,0,1
1501561242,0,1
1501562668,0,2
1501563368,1,1
1501564116,0,1
1501564841,1,0
1501565549,2,2
1501567326,0,2
1501568888,0,1
1501569637,0,1
1501570347,0,2
1501572050,3,1
1501572735,0,2
1501573464,0,1
1501574186,0,1
1501574926,0,2
1501575615,0,1
1501576332,0,2
1501577069,0,2
1501578511,4,1
1501579970,0,1
1501582087,108,1229
1501582844,5,0
1501583545,0,2
1501584259,0,2
1501584984,6,12
1501585709,9,1
1501586425,6,3
1501587139,3,14
1501588112,186,1
1501589600,119,327
1501590249,2,4
1501590992,1,0
1501591706,2,0
1501592444,0,8
1501594604,1,0
1501595317,0,1
1501596085,0,5
1501596746,46,0
1501597447,48,1
1501598197,122,1
1501598906,16,1
1501599692,109,15
1501600351,39,5
1501601072,61,4
1501601784,121,3
1501602522,85,1
1501603254,49,19
1501603949,51,5
1501604646,243,6
1501605398,71,15
1501606107,43,21
1501606888,30,23
1501607816,62,8
1501608503,51,10
1501609229,29,10
1501609929,85,8
1501610673,37,32
1501611300,76,11
1501612374,149,17
1501613049,66,8
1501613799,32,15
1501614773,57,32
1501615447,45,9
1501616203,52,9
1501616907,94,8
1501617690,40,38
1501618352,35,12
1501619046,32,19
1501619796,46,11
1501620518,28,15
1501621265,47,21
1501621954,24,18
1501622648,43,13
1501623398,59,19
1501624371,58,14
1501625328,49,37
1501626014,27,17
1501626750,20,13
1501627450,21,10
1501628208,30,21
1501628905,55,50
1501629617,34,65
1501630354,46,21
1501631049,75,11
1501631797,50,11
1501632770,7,38
1501633453,31,11
1501634205,9,7
1501634907,39,11
1501635667,42,29
1501636607,24,16
1501637309,12,10
1501638030,38,10
1501638727,12,9
1501639475,26,26
1501640446,28,18
1501641135,9,11
1501641866,28,12
1501642585,2,16
1501643307,4,28
1501644270,20,6
