DateTime,Entries,UniqueIPs
1501212502,17459,17459
1501213529,8244,8244
1501215028,17432,17432
1501216249,17430,17430
1501216944,17431,17431
1501217967,17446,17446
1501218942,17471,17471
1501219822,17453,17453
1501220743,17442,17442
1501221385,17452,17452
1501222457,17424,17424
1501223449,17381,17381
1501224138,17392,17392
1501225829,8244,8244
1501226821,17458,17458
1501229657,17443,17443
1501230515,17483,17483
1501231472,17305,17305
1501233049,17283,17283
1501234096,17322,17322
1501235150,17388,17388
1501236189,17458,17458
1501237232,17581,17581
1501238423,17561,17561
1501239324,17632,17632
1501240239,17610,17610
1501241423,17602,17602
1501243532,17661,17661
1501244441,17723,17723
1501245273,17687,17687
1501246224,17732,17732
1501247678,17697,17697
1501248626,17660,17660
1501250699,17736,17736
1501251643,17791,17791
1501252817,17787,17787
1501254632,17829,17829
1501256744,17857,17857
1501258227,17830,17830
1501259753,17768,17768
1501261166,17742,17742
1501262115,8244,8244
1501263316,17717,17717
1501264575,8244,8244
1501265428,17707,17707
1501266657,17726,17726
1501267524,17740,17740
1501268670,17715,17715
1501269622,17758,17758
1501270773,17699,17699
1501271723,17732,17732
1501272627,17711,17711
1501274552,17718,17718
1501275385,17748,17748
1501277297,17756,17756
1501278334,17708,17708
1501279824,17724,17724
1501281617,17722,17722
1501282582,17749,17749
1501283679,17699,17699
1501284629,17681,17681
1501285625,17681,17681
1501286463,17668,17668
1501287257,17689,17689
1501289372,17671,17671
1501290192,17658,17658
1501291222,17676,17676
1501292429,17603,17603
1501293342,17627,17627
1501294228,17587,17587
1501294461,17597,17597
1501296141,17545,17545
1501297845,17536,17536
1501299758,17466,17466
1501301427,17463,17463
1501303322,8244,8244
1501304379,17415,17415
1501305275,17444,17444
1501306104,17466,17466
1501307142,17398,17398
1501308276,17367,17367
1501308857,8244,8244
1501310126,17349,17349
1501311385,17342,17342
1501312241,17274,17274
1501313422,17161,17161
1501315116,17183,17183
1501316123,17204,17204
1501317044,17210,17210
1501317924,17219,17219
1501318577,17232,17232
1501319438,17209,17209
1501320322,17234,17234
1501322609,17158,17158
1501323617,8244,8244
1501324823,17131,17131
1501325778,17156,17156
1501326948,17149,17149
1501327824,17142,17142
1501328745,17170,17170
1501329652,17142,17142
1501330458,17153,17153
1501332142,17133,17133
1501332980,17144,17144
1501333607,17156,17156
1501334426,17172,17172
1501334900,17183,17183
1501335757,17030,17030
1501337428,17028,17028
1501339221,17016,17016
1501340184,17047,17047
1501341351,17013,17013
1501342223,16980,16980
1501343149,16974,16974
1501344150,16939,16939
1501345231,16978,16978
1501346593,16945,16945
1501347381,16962,16962
1501348218,8244,8244
1501348487,16943,16943
1501349423,16917,16917
1501350348,16905,16905
1501352431,16913,16913
1501353335,16841,16841
1501355677,16777,16777
1501356621,16730,16730
1501357558,16756,16756
1501359027,16698,16698
1501360424,16658,16658
1501361732,16682,16682
1501362645,16687,16687
1501363823,16669,16669
1501364732,16687,16687
1501366224,16673,16673
1501368137,16609,16609
1501369758,16595,16595
1501371944,16580,16580
1501373657,16575,16575
1501374657,16565,16565
1501375522,16581,16581
1501376335,16554,16554
1501377359,16570,16570
1501378832,16527,16527
1501379750,16551,16551
1501380628,16530,16530
1501383376,16536,16536
1501384526,16518,16518
1501385423,16496,16496
1501386350,8244,8244
1501387331,16462,16462
1501388058,16474,16474
1501389067,16417,16417
1501389924,16430,16430
1501391421,16424,16424
1501392625,16394,16394
1501393531,16418,16418
1501395027,16387,16387
1501396248,16385,16385
1501397122,16406,16406
1501397776,16422,16422
1501398650,8244,8244
1501399701,16413,16413
1501400578,16371,16371
1501402459,16402,16402
1501403277,16490,16490
1501404145,16489,16489
1501404977,16577,16577
1501406106,16543,16543
1501407024,16537,16537
1501407952,16529,16529
1501409426,16460,16460
1501411339,16408,16408
1501412181,8244,8244
1501413299,16312,16312
1501414222,16217,16217
1501415457,16223,16223
1501416626,16158,16158
1501418544,16061,16061
1501419814,15987,15987
1501420805,16005,16005
1501422021,8244,8244
1501422177,15924,15924
1501424431,15851,15851
1501425346,15772,15772
1501426279,15765,15765
1501427333,15742,15742
1501428496,15772,15772
1501430017,8244,8244
1501431028,15662,15662
1501432823,15653,15653
1501433707,8244,8244
1501435781,15529,15529
1501436564,15518,15518
1501437537,15487,15487
1501438525,15520,15520
1501440148,15496,15496
1501441476,15531,15531
1501442423,15546,15546
1501444239,15536,15536
1501444612,15541,15541
1501445430,15491,15491
1501446430,15519,15519
1501447346,15478,15478
1501449041,15459,15459
1501449921,15481,15481
1501451138,15444,15444
1501452625,15449,15449
1501453545,15466,15466
1501454421,15386,15386
1501455376,15404,15404
1501456252,15389,15389
1501457302,15412,15412
1501458877,15372,15372
1501459828,15363,15363
1501461025,15327,15327
1501461918,15328,15328
1501463657,15347,15347
1501464497,15373,15373
1501465519,15306,15306
1501467024,15299,15299
1501468101,15319,15319
1501469722,14913,14913
1501470856,14884,14884
1501471703,14924,14924
1501472723,14837,14837
1501474227,14826,14826
1501476142,14812,14812
1501476988,14839,14839
1501477831,14835,14835
1501478896,14876,14876
1501480578,14863,14863
1501481428,14869,14869
1501482498,14927,14927
1501483524,8244,8244
1501485028,14892,14892
1501486097,14953,14953
1501487121,14893,14893
1501488628,14937,14937
1501490544,14953,14953
1501492457,15084,15084
1501493425,15240,15240
1501494323,15430,15430
1501495648,15558,15558
1501497623,16083,16083
1501497745,16120,16120
1501499726,16718,16718
1501500619,16783,16783
1501501523,16927,16927
1501502183,17038,17038
1501504065,17575,17575
1501505960,17691,17691
1501506875,17850,17850
1501507822,17949,17949
1501509186,18124,18124
1501510224,18219,18219
1501511298,18402,18402
1501512325,18553,18553
1501514063,18864,18864
1501515023,19059,19059
1501515922,19216,19216
1501516576,19378,19378
1501517446,19470,19470
1501519227,19766,19766
1501520460,19968,19968
1501521255,20144,20144
1501522516,20340,20340
1501524858,20630,20630
1501525828,20754,20754
1501526725,20852,20852
1501528004,20972,20972
1501528822,20994,20994
1501529724,20993,20993
1501531257,21000,21000
1501532110,8244,8244
1501533029,21026,21026
1501533929,21051,21051
1501535662,21087,21087
1501536623,21093,21093
1501537816,21134,21134
1501539024,21143,21143
1501539257,21147,21147
1501540221,21143,21143
1501540942,21163,21163
1501541777,21200,21200
1501542632,21212,21212
1501543696,21241,21241
1501545654,21249,21249
1501546524,21288,21288
1501547297,21344,21344
1501549828,21407,21407
1501550897,21459,21459
1501551980,21459,21459
1501552919,21479,21479
1501553723,21512,21512
1501554627,21489,21489
1501555529,21494,21494
1501556513,21493,21493
1501557323,21513,21513
1501558225,21493,21493
1501559128,21522,21522
1501560632,21538,21538
1501561697,21571,21571
1501562550,21544,21544
1501563591,21561,21561
1501564525,21580,21580
1501565302,21599,21599
1501566327,21568,21568
1501567652,21570,21570
1501569626,21654,21654
1501570584,21795,21795
1501571430,21878,21878
1501572504,22060,22060
1501573343,21920,21920
1501574151,22064,22064
1501575034,22031,22031
1501576096,22173,22173
1501577133,22041,22041
1501578089,22154,22154
1501578937,22316,22316
1501579826,22427,22427
1501580655,22488,22488
1501582229,22677,22677
1501583097,22803,22803
1501584024,22894,22894
1501584917,23109,23109
1501585264,23149,23149
1501586063,23313,23313
1501587034,23439,23439
1501587745,23518,23518
1501589429,23699,23699
1501590630,23801,23801
1501592570,23932,23932
1501593612,8244,8244
1501594520,24084,24084
1501594947,24123,24123
1501595823,24223,24223
1501596632,24283,24283
1501597702,24371,24371
1501599017,24452,24452
1501600456,24524,24524
1501601427,24575,24575
1501602328,24640,24640
1501604065,24756,24756
1501604907,24843,24843
