DateTime,AddedIPs,RemovedIPs
1501389122,8,0
1501390922,1,1
1501392122,0,2
1501395721,3,1
1501396322,0,7
1501398121,0,5
1501398721,0,5
1501400521,2,7
1501402321,0,3
1501402921,3,0
1501404121,4,7
1501405321,2,0
1501405922,0,1
1501407121,0,3
1501407722,0,2
1501408322,0,1
1501408921,1,0
1501410121,3,0
1501410721,0,1
1501411322,1,0
1501412522,1,5
1501413721,1,2
1501414321,1,0
1501414921,1,0
1501416722,0,2
1501417322,0,1
1501417921,0,1
1501418522,1,1
1501419722,4,0
1501420921,0,1
1501422121,2,0
1501423321,1,7
1501424521,2,0
1501426922,3,4
1501427521,6,0
1501428121,1,0
1501428722,1,1
1501429321,0,6
1501432922,1,0
1501434722,2,3
1501435321,2,3
1501436522,0,2
1501437121,0,3
1501438921,0,1
1501439521,2,0
1501441322,1,2
1501442522,1,0
1501443121,0,7
1501443721,0,1
1501444921,2,0
1501446122,1,0
1501446722,0,2
1501447322,0,1
1501449721,0,1
1501450921,2,2
1501451522,1,0
1501452121,1,0
1501453322,1,1
1501454521,0,3
1501455722,1,6
1501457521,0,6
1501459322,3,0
1501460521,1,0
1501461721,1,7
1501462922,0,1
1501464121,2,0
1501465321,1,0
1501465921,3,0
1501466521,1,1
1501467121,1,5
1501468921,0,1
1501470121,0,1
1501470721,0,2
1501471321,1,8
1501471921,1,0
1501472522,1,0
1501473121,0,1
1501473721,0,1
1501474921,0,1
1501477322,0,3
1501477922,5,3
1501478522,2,4
1501479722,1,0
1501480322,0,2
1501480922,0,2
1501481522,1,0
1501482121,0,3
1501483322,2,0
1501484522,0,4
1501487522,2,0
1501489321,1,13
1501490522,0,1
1501492922,18,3
1501495322,1,0
1501495921,1,2
1501496521,1,1
1501498922,2,13
1501499522,2,0
1501500122,0,6
1501501922,0,2
1501503722,1,11
1501504321,1,0
1501505522,2,0
1501507321,1,0
1501507921,1,0
1501508522,0,2
1501509722,0,6
1501510322,1,9
1501512122,0,2
1501512722,2,2
1501513321,1,0
1501514521,1,1
1501516922,1,2
1501517521,0,4
1501518722,1,1
1501519321,1,0
1501520522,1,0
1501521121,3,1
1501522922,0,1
1501524722,0,1
1501526522,1,1
1501527121,1,3
1501527721,1,1
1501528322,3,0
1501528921,1,0
1501530122,1,2
1501532521,0,2
1501533722,2,1
1501534921,0,6
1501537322,9,0
1501538522,0,1
1501539721,1,1
1501540922,3,0
1501541522,1,0
1501542121,2,0
1501545721,8,0
1501547522,0,1
1501549924,0,13
1501550522,0,4
1501551121,1,0
1501551721,1,1
1501552922,1,1
1501554123,3,0
1501554721,1,0
1501556521,1,0
1501557122,1,0
1501558321,1,4
1501558923,12,0
1501559521,1,1
1501560121,0,3
1501561322,0,3
1501563122,1,0
1501563722,2,2
1501564923,1,0
1501566121,2,1
1501566721,1,0
1501567321,1,3
1501567922,1,0
1501568522,0,5
1501569721,0,3
1501572121,2,0
1501573922,0,14
1501574522,2,0
1501575122,0,2
1501575721,5,3
1501576322,1,0
1501576921,1,2
1501578122,3,0
1501578722,1,0
1501579321,1,0
1501579921,1,10
1501580522,1,1
1501581722,2,0
1501582322,1,0
1501582922,2,0
1501584122,0,1
1501584721,1,1
1501585322,4,0
1501586521,0,4
1501587722,2,1
1501589522,5,9
1501590122,3,0
1501591322,2,1
1501593721,0,3
1501594921,2,6
1501596122,5,0
1501597321,2,5
1501598521,0,6
1501599722,3,0
1501600921,1,4
1501602721,2,1
1501603921,0,4
1501604522,9,0
1501605721,2,0
