DateTime,Entries,UniqueIPs
1501396809,103451,9037639
1501397403,103445,9037635
1501397787,103453,9037643
1501398009,103376,9037556
1501398608,103326,9037491
1501399205,103314,9037479
1501399736,103323,9037489
1501399803,103344,9037512
1501400106,103334,9037502
1501400705,103316,9037483
1501401305,103312,9037479
1501401671,103304,9037471
1501401903,103386,9037552
1501402502,103406,9037571
1501403104,103415,9037580
1501403546,103409,9037573
1501403705,103386,9037550
1501404757,103393,9037555
1501404904,103379,9037541
1501405475,103375,9037536
1501405503,103353,9037513
1501406107,103315,9037476
1501406703,103317,9037478
1501407646,103350,9037512
1501407905,103342,9037504
1501408506,103324,9037486
1501409560,103313,9037474
1501409704,103346,9037512
1501410305,103333,9037499
1501410904,103324,9037488
1501411472,103314,9037478
1501411505,103307,9037470
1501412105,103277,9037436
1501412703,103315,9037474
1501413410,103329,9037488
1501413905,103321,9037480
1501414503,103288,9037446
1501415326,103270,9037426
1501415704,103282,9037438
1501416305,103291,9037452
1501416903,103277,9037438
1501417237,103281,9037444
1501417508,103172,9037325
1501418104,103173,9037328
1501418408,103147,9037298
1501419165,103155,9037309
1501419370,103168,9037322
1501419904,103118,9037263
1501420504,103159,9037304
1501421051,103163,9037307
1501421104,103269,9037411
1501421706,103244,9037387
1501422304,103251,9037390
1501423002,103262,9037401
1501423504,103274,9037413
1501424105,103246,9037385
1501425160,103288,9037426
1501425604,103311,9037466
1501426204,103306,9037461
1501426506,103282,9037437
1501427074,103283,9037438
1501427103,103285,9037439
1501427703,103293,9037447
1501428305,103278,9037427
1501429001,103253,9037401
1501429210,103201,9037349
1501429804,103184,9037332
1501430106,103147,9037295
1501430953,103087,9037235
1501431304,103044,9037186
1501431905,103106,9037248
1501432839,103183,9037331
1501433404,103204,9037352
1501434090,103254,9037402
1501434773,103137,9037273
1501435236,103101,9037238
1501435807,103063,9037200
1501436681,102938,9037069
1501437010,102873,9036977
1501437313,102754,9036857
1501438486,102723,9036826
1501438505,102754,9036869
1501439411,102637,9036317
1501440004,102763,9036439
1501440511,102762,9036437
1501440607,102744,9036419
1501441207,102736,9036411
1501441510,102645,9036311
1501442104,102715,9036380
1501442426,102723,9036388
1501443005,102682,9036333
1501443308,102644,9036297
1501443905,102615,9036268
1501444342,102614,9036267
1501444803,102650,9036303
1501445108,102604,9036257
1501445703,102651,9036304
1501446247,102648,9036300
1501446604,102700,9036352
1501447204,102811,9036463
1501447508,102775,9036427
1501448188,102812,9036464
1501448667,102823,9036475
1501449006,102887,9036538
1501449602,102875,9036526
1501450102,102872,9036523
1501450510,102835,9036486
1501451405,102767,9036410
1501452101,102752,9036394
1501452304,102710,9036352
1501452612,102641,9036283
1501453207,102564,9036205
1501453952,102610,9036252
1501454411,102633,9036275
1501455020,102461,9036103
1501455603,102580,9368256
1501456108,102574,9368250
1501456507,102483,9368159
1501457105,102488,9368162
1501457407,102558,9368232
1501458032,102535,9368207
1501458605,102616,9368309
1501459204,102700,9368392
1501459959,102695,9368383
1501460409,102630,9368317
1501461005,102569,9368254
1501461607,102531,9368212
1501461863,102540,9368221
1501461910,102497,9368179
1501462505,102587,9368283
1501463315,102578,9368274
1501463791,102584,9368283
1501464303,102578,9368277
1501465206,102721,9368421
1501465706,102730,9368430
1501465803,102812,9368512
1501466108,102743,9368431
1501466702,102744,9368432
1501467302,102743,9368431
1501467626,102740,9368427
1501467903,102742,9368429
1501468504,102740,9368427
1501469104,102745,9368433
1501469541,102754,9368442
1501469704,102739,9368427
1501470303,102738,9368427
1501470903,102747,9368436
1501471463,102748,9368437
1501471504,102761,9368450
1501472106,102742,9368431
1501472703,102744,9368434
1501473388,102739,9368430
1501473903,102737,9368428
1501474503,102731,9368422
1501475310,102730,9368420
1501475703,102727,9368417
1501476304,102725,9368415
1501476903,102719,9368407
1501477286,102718,9368406
1501477760,102683,9368371
1501478196,102705,9368393
1501478404,102699,9368387
1501479151,102693,9368381
1501479603,102694,9368382
1501479907,102664,9368352
1501480504,102654,9368342
1501481072,102645,9368333
1501481104,102641,9368326
1501481704,102644,9368329
1501482304,102662,9368347
1501482991,102725,9368420
1501483504,102734,9368437
1501484169,102821,9368547
1501484898,102828,9368553
1501485304,102897,9368628
1501485904,102888,9368620
1501486504,102869,9368601
1501486813,102865,9368597
1501487105,102862,9368594
1501487704,102859,9368591
1501488012,102779,9368511
1501488758,102774,9368506
1501489204,102757,9368489
1501489803,102753,9368485
1501490403,102801,9368533
1501490664,102796,9368528
1501491003,102792,9368524
1501491305,102797,9368529
1501491904,102794,9368526
1501492593,102786,9368517
1501492811,102792,9368523
1501493105,102781,9368510
1501493407,102764,9368493
1501494003,102761,9368489
1501494509,102754,9368482
1501494603,102753,9368483
1501494906,102725,9368455
1501495502,102724,9368454
1501495806,102732,9368457
1501496422,102717,9368441
1501497004,102816,9368540
1501497604,102812,9368536
1501498337,102794,9368518
1501498804,102786,9368510
1501499106,102747,9368471
1501499703,102744,9368468
1501500261,102736,9368460
1501500304,102736,9368460
1501500904,102728,9368452
1501501504,102841,9368583
1501502177,102828,9368570
1501502704,102796,9368532
1501503303,102841,9368577
1501504121,102849,9368585
1501504503,102843,9368577
1501504808,102814,9368548
1501505404,102849,9368583
1501506098,102852,9368585
1501507481,103306,9369039
1501507962,105099,9370846
1501508104,108888,9374655
1501508706,108849,9374616
1501509307,108873,9374640
1501509873,108860,9374627
1501509905,108840,9374607
1501510504,108851,9374617
1501511108,108803,9374569
1501511795,108832,9374599
1501512305,108832,9374599
1501512904,108863,9374630
1501513721,108860,9374628
1501514105,108854,9374622
1501514704,108920,9374692
1501515303,108930,9374702
1501515628,108922,9374694
1501515907,108949,9374721
1501516503,108947,9374718
1501517106,108929,9374699
1501517813,108936,9374707
1501518007,108931,9374701
1501518604,108925,9374695
1501519206,108856,9374621
1501519705,108858,9374624
1501519804,108849,9374615
1501520106,108902,9374667
1501520703,108899,9374664
1501521655,108929,9374693
1501522112,108882,9374645
1501522504,109012,9374800
1501523565,108934,9374722
1501524008,108897,9374684
1501524909,108837,9374612
