DateTime,AddedIPs,RemovedIPs
1500603363,74,63
1500605283,70,88
1500607202,88,70
1500609123,70,88
1500611043,78,97
1500612963,73,63
1500618722,123,112
1500622803,226,228
1500624963,251,234
1500626883,57,45
1500630722,58,44
1500634563,46,44
1500638410,41,53
1500640322,53,47
1500642243,66,46
1500648002,50,51
1500652083,81,100
1500654003,136,113
1500655922,57,67
1500660012,50,40
1500662404,53,68
1500666244,59,65
1500670082,44,48
1500675843,50,68
1500677763,47,67
1500679683,78,55
1500683522,42,55
1500687362,64,55
1500691443,68,90
1500695282,66,76
1500699122,67,65
1500701043,78,63
1500706808,51,34
1500708721,50,41
1500712562,44,47
1500716404,37,36
1500720242,50,43
1500724082,49,47
1500729842,51,65
1500731763,66,43
1500735845,61,57
1500737762,47,56
1500741603,56,46
1500745682,51,65
1500749763,57,58
1500753617,46,51
1500755524,64,58
1500759362,49,77
1500763445,53,79
1500767282,83,61
1500769202,50,53
1500774964,67,76
1500778805,66,85
1500780722,85,66
1500782645,117,155
1500784562,71,86
1500788643,87,82
1500792482,61,40
1500796322,59,47
1500800163,73,31
1500804010,59,54
1500805924,59,61
1500811682,68,48
1500813605,88,106
1500815523,123,117
1500817443,72,53
1500821284,65,48
1500825364,50,54
1500829211,51,53
1500831122,55,52
1500835203,62,61
1500839042,47,56
1500842883,60,61
1500846722,54,72
1500850563,36,80
1500854408,77,60
1500858243,37,54
1500860162,66,65
1500862084,65,66
1500864003,133,145
1500867842,70,90
1500871923,73,74
1500875763,84,62
1500879605,65,50
1500881522,58,49
1500883442,441,424
1500885362,427,449
1500889202,59,51
1500893043,53,38
1500895202,52,54
1500901205,57,43
1500903122,67,57
1500907203,48,55
1500911043,73,53
1500914883,73,59
1500918723,81,71
1500922564,57,66
1500926406,71,67
1500928322,53,74
1500932162,42,75
1500936002,54,85
1500939842,82,67
1500943682,52,71
1500947522,92,58
1500951363,65,92
1500955209,80,99
1500957122,89,75
1500960962,87,68
1500968642,98,93
1500972482,54,43
1500976563,41,43
1500980406,69,43
1500982323,77,101
1500984243,112,102
1500988082,42,40
1500990002,70,40
1500994084,54,50
1500997922,64,43
1501001763,59,67
1501005608,67,59
1501007523,93,107
1501009682,76,53
1501011603,48,65
1501015442,68,63
1501019284,53,79
1501021203,152,114
1501023613,114,152
1501025522,98,115
1501029362,32,53
1501033203,65,75
1501037042,80,98
1501040882,90,83
1501044722,76,89
1501048563,89,62
1501052406,48,53
1501056484,58,36
1501058404,41,42
1501062482,45,47
1501064404,47,45
1501066323,45,47
1501068243,76,73
1501070163,125,120
1501072324,39,48
1501076163,58,50
1501078082,50,58
1501080005,88,72
1501084082,55,57
1501087922,57,55
1501089843,97,94
1501092008,72,52
1501093922,61,56
1501097763,58,70
1501101602,65,68
1501107602,70,70
1501110007,39,75
1501111922,79,65
1501113843,65,79
1501115762,103,116
1501119603,77,71
1501125362,72,83
1501129203,84,98
1501131122,71,82
1501134963,85,69
1501138804,64,50
1501140722,53,45
1501144563,43,44
1501148403,44,54
1501152242,73,56
1501156323,113,119
1501158254,132,130
1501160170,51,51
1501164005,72,45
1501166163,56,57
1501168083,56,42
1501173845,63,56
1501177682,66,60
1501181522,76,50
1501185606,60,77
1501189442,67,61
1501193283,56,82
1501195202,47,75
1501199283,72,86
1501201203,146,104
1501203122,128,186
1501207206,64,59
1501211042,71,87
1501212962,88,96
1501216802,74,84
1501218723,227,193
1501220642,254,264
1501224482,68,52
1501228322,55,51
1501232162,51,55
1501234083,55,51
1501236007,86,85
1501237922,50,56
1501242003,49,48
1501246083,54,66
1501249922,59,45
1501254006,53,57
1501255922,78,55
1501259762,67,45
1501263603,77,122
1501265523,158,104
1501267444,59,68
1501269362,108,112
1501273202,69,69
1501275122,71,71
1501278963,52,71
1501282811,65,93
1501286643,65,60
1501288562,60,65
1501292404,144,135
1501296242,61,103
1501300082,75,81
1501302002,61,81
1501306083,81,61
1501308011,143,145
1501309922,78,96
1501311843,141,114
1501313762,293,252
1501315682,280,314
1501317603,70,40
1501321682,53,61
1501325522,57,51
1501329607,66,60
1501333443,62,63
1501335363,71,63
1501339203,55,66
1501343282,66,63
1501347122,67,59
1501350962,63,59
1501354805,59,63
1501357203,134,154
1501359123,129,105
1501361042,105,129
1501362962,68,56
1501364882,49,67
1501368963,60,64
1501372612,70,70
1501376406,42,76
1501378324,76,63
1501382162,71,87
1501386243,82,87
1501390082,68,75
1501393923,68,74
1501397763,56,40
1501401612,69,46
1501405443,55,56
1501407604,52,50
1501411444,54,54
1501415283,61,67
1501419124,59,57
1501422963,68,46
1501425123,53,47
1501428963,64,46
1501432804,62,53
1501436643,53,55
1501439045,72,71
1501444812,54,94
1501448643,94,54
1501450563,95,136
1501452484,68,67
1501454405,45,83
1501458483,72,70
1501464243,36,62
1501466164,67,59
1501470009,74,98
1501473844,86,88
1501475762,68,73
1501481524,90,74
1501483443,136,147
1501485363,186,157
1501487282,60,45
1501493044,60,50
1501494963,41,58
1501498805,62,47
1501500723,52,54
1501504563,57,58
1501508403,58,53
1501512244,59,52
1501516083,67,52
1501519923,64,64
1501523765,71,80
1501525682,84,81
1501531444,81,84
1501533362,164,155
1501537203,70,93
1501541043,73,103
1501544882,122,89
1501546803,60,79
1501554484,121,78
1501556406,85,106
1501560243,88,110
1501562163,105,89
1501566004,111,82
1501570084,66,72
1501576083,72,66
1501578012,118,101
1501579922,94,85
1501585682,60,46
1501587604,58,58
1501591442,50,60
1501597204,69,55
1501599122,68,63
1501602963,59,54
1501606810,75,72
1501608723,80,67
1501614722,67,72
