DateTime,AddedIPs,RemovedIPs
1500656850,1,2
1500660456,2,2
1500664053,1,4
1500667635,5,3
1500671236,3,0
1500674851,1,1
1500678447,0,1
1500682061,2,1
1500685647,0,3
1500689240,3,0
1500696437,1,2
1500703666,1,11
1500707248,0,1
1500710852,6,16
1500714468,9,2
1500718045,6,4
1500721636,2,2
1500725240,2,6
1500728820,16,4
1500732452,2,6
1500736032,12,0
1500739623,2,1
1500743252,1,4
1500746842,2,0
1500750450,0,5
1500754041,0,15
1500757653,0,6
1500761244,3,9
1500764835,27,2
1500768482,1,0
1500772022,2,0
1500779354,1,2
1500782805,1,0
1500786430,1,2
1500790043,1,2
1500793631,1,6
1500797226,5,25
1500800836,7,4
1500804411,24,3
1500808014,5,0
1500811608,3,3
1500818829,2,0
1500822420,0,2
1500829627,1,16
1500833222,2,4
1500836838,0,1
1500840404,13,1
1500843998,2,1
1500847611,4,1
1500851197,1,0
1500854853,1,0
1500858412,1,1
1500862018,0,1
1500865635,1,2
1500869221,0,6
1500872821,0,30
1500876416,3,4
1500880044,5,11
1500883607,9,5
1500887220,6,3
1500890802,34,0
1500894414,5,2
1500898034,1,2
1500905218,4,10
1500908822,0,9
1500912428,16,2
1500916001,1,1
1500919603,5,5
1500926826,0,9
1500934011,2,26
1500937625,7,8
1500941225,4,6
1500944817,35,0
1500948425,0,1
1500952030,3,1
1500955613,3,0
1500959243,1,6
1500966425,1,11
1500970019,0,23
1500973644,17,7
1500977242,2,9
1500980814,34,0
1500988018,1,4
1500991635,1,2
1500995245,1,14
1500998847,4,2
1501002445,4,4
1501006032,3,6
1501009633,1,2
1501013250,4,4
1501016818,14,1
1501020435,4,1
1501024029,2,0
1501027678,1,0
1501031215,0,1
1501034817,2,0
1501038431,0,2
1501042034,1,0
1501049231,0,10
1501052831,8,2
1501056436,1,26
1501060028,28,2
1501063654,2,0
1501067240,2,4
1501070847,1,1
1501074416,2,1
1501078031,2,0
1501081649,1,0
1501088846,3,1
1501092430,0,7
1501096043,3,0
1501099631,0,3
1501103240,2,20
1501106835,7,5
1501110412,19,3
1501117641,4,3
1501121256,3,3
1501124830,1,14
1501128462,5,0
1501132019,7,6
1501135616,7,0
1501142815,4,1
1501146446,1,3
1501150018,5,5
1501153620,2,0
1501157218,5,4
1501164418,5,5
1501168047,1,1
1501171611,1,6
1501175245,1,0
1501178841,4,1
1501182434,0,2
1501186051,3,5
1501189615,6,0
1501193247,0,8
1501196818,7,2
1501200452,2,1
1501204040,0,2
1501207642,2,1
1501211237,0,2
1501214831,4,5
1501218421,4,0
1501222040,0,4
1501229229,0,4
1501232829,1,15
1501236430,1,13
1501240022,19,0
1501243636,0,2
1501247220,12,0
1501250825,7,0
1501254418,0,1
1501258016,1,0
1501261618,1,3
1501265234,2,2
1501268838,1,1
1501272427,1,2
1501276024,7,5
1501279607,4,2
1501283237,2,2
1501286861,2,0
1501290448,2,5
1501294066,1,3
1501297620,4,2
1501301254,0,3
1501304831,4,1
1501308455,1,1
1501312026,1,2
1501315648,0,1
1501319246,2,1
1501322854,0,1
1501326434,2,0
1501330034,2,1
1501333651,2,0
1501340837,1,6
1501344429,4,1
1501348016,2,0
1501351661,2,1
1501355239,2,2
1501358856,2,2
1501362457,0,4
1501366056,1,5
1501369639,4,9
1501373289,7,2
1501376862,6,0
1501384053,1,5
1501387636,0,6
1501391235,7,6
1501394849,2,0
1501398436,5,1
1501402042,0,1
1501405658,0,4
1501409231,5,0
1501412879,1,4
1501416436,2,1
1501420054,1,5
1501423639,4,2
1501427245,1,0
1501430858,2,5
1501434425,6,2
1501438048,0,7
1501441645,1,1
1501445242,2,2
1501448844,9,3
1501452434,1,1
1501456041,4,1
1501459685,1,0
1501463252,4,6
1501470437,0,112
1501546011,112,0
1501549516,2,2
1501553122,5,0
1501556738,0,117
1501614329,114,0
1501617918,3,2
1501621523,0,6
