DateTime,AddedIPs,RemovedIPs
1500720522,3,3
1500724353,7,3
1500728183,4,1
1500732126,1,3
1500743829,8,3
1500747905,10,5
1500751730,19,8
1500755568,17,6
1500759399,11,4
1500763131,9,6
1500770670,0,1
1500774510,4,1
1500778385,5,3
1500782205,9,3
1500786106,9,4
1500790130,6,4
1500793956,3,5
1500797784,1,2
1500801642,4,1
1500805468,0,1
1500813159,17,5
1500817000,9,9
1500820834,12,6
1500824654,22,9
1500828507,15,2
1500836200,12,5
1500843888,13,13
1500855412,3,8
1500859259,6,5
1500863315,4,9
1500867157,5,3
1500870994,8,7
1500878674,12,26
1500882524,4,6
1500890183,4,7
1500894112,19,18
1500898135,27,28
1500902219,38,37
1500909871,3,14
1500917555,2,2
1500921408,18,13
1500925225,17,12
1500929062,11,9
1500932911,1,1
1500936738,1,1
1500944524,18,13
1500948281,19,19
1500952121,12,11
1500955969,3,3
1500960067,4,2
1500963965,5,3
1500967723,10,18
1500971569,8,17
1500975403,9,16
1500979230,9,14
1500983060,8,16
1500987186,7,15
1500991300,8,23
1500995096,12,36
1500998951,11,41
1501002823,10,31
1501006625,1,1
1501010436,4,22
1501014273,8,24
1501018139,8,10
1501025809,6,5
1501029654,2,4
1501033481,1,1
1501037310,5,4
1501041152,3,1
1501045003,1,1
1501048900,12,8
1501052698,9,8
1501056538,1,2
1501064476,8,5
1501072378,0,2
1501076221,9,7
1501080061,19,9
1501083870,16,8
1501087715,14,8
1501091557,12,3
1501095395,4,1
1501099312,5,2
1501102984,12,8
1501106693,12,15
1501110529,7,2
1501114385,8,2
1501118458,8,2
1501122525,14,1
1501126383,3,0
1501130219,12,6
1501134070,8,3
1501137882,9,2
1501141735,19,5
1501145592,12,6
1501149393,13,7
1501153302,14,15
1501157350,15,4
1501161180,10,13
1501165040,15,10
1501169109,20,17
1501172943,11,8
1501176781,14,24
1501180851,11,14
1501184697,12,7
1501188525,20,22
1501192374,8,14
1501196206,3,5
1501200297,14,11
1501204441,15,19
1501208224,10,11
1501212059,14,20
1501215896,8,11
1501219737,17,10
1501223583,14,11
1501227412,8,18
1501231244,6,9
1501235076,4,9
1501238944,21,20
1501242796,58,42
1501246595,58,42
1501250516,39,32
1501254525,5,4
1501258372,3,5
1501262194,6,17
1501266050,18,15
1501269858,36,28
1501273734,36,20
1501277576,26,11
1501281400,17,26
1501285252,5,19
1501289089,7,9
1501292928,4,15
1501296768,17,25
1501300617,21,24
1501304515,14,14
1501308528,24,24
1501312379,5,11
1501316208,4,9
1501320031,1,2
1501323857,14,9
1501327928,65,53
1501331778,44,27
1501335640,69,46
1501339470,1,1
1501343322,7,9
1501347176,7,19
1501351004,5,13
1501354934,27,42
1501358691,54,25
1501362536,52,45
1501366365,29,44
1501370193,29,39
1501374030,12,23
1501377873,8,27
1501381728,7,7
1501385556,1,2
1501389396,11,9
1501393220,11,5
1501397056,14,8
1501400908,11,12
1501404769,5,4
1501408606,11,23
1501412548,6,17
1501416295,8,10
1501420120,18,21
1501424290,15,16
1501428044,22,23
1501431877,14,7
1501435729,1,0
1501443402,2,1
1501447250,1,0
1501451089,3,4
1501454913,26,32
1501458758,18,10
1501462431,12,6
1501466211,18,14
1501470162,27,37
1501473891,6,9
1501477779,8,16
1501481585,2,3
1501485422,18,11
1501489268,14,3
1501493081,29,39
1501496908,18,40
1501500781,16,29
1501504613,9,20
1501508449,8,18
1501512284,3,1
1501516140,4,0
1501519962,18,15
1501523797,10,0
1501527744,29,3
1501531497,24,21
1501535348,14,5
1501539623,8,1
1501543474,4,2
1501547322,0,2
1501551183,6,2
1501555001,11,4
1501558860,8,7
1501562692,6,9
1501566500,1,1
1501570364,6,4
1501574203,0,3
1501578153,1,5
1501581883,2,6
1501585728,7,3
1501589629,5,3
1501593410,5,7
1501601092,1,6
