DateTime,AddedIPs,RemovedIPs
1501697522,80,80
1501698722,80,80
1501699321,80,80
1501699922,78,78
1501700521,80,80
1501701121,79,79
1501701722,80,80
1501702922,80,80
1501703521,70,70
1501704121,80,80
1501705321,79,79
1501705922,80,80
1501706521,80,80
1501707122,80,80
1501707721,80,80
1501708321,80,80
1501708922,75,75
1501709522,78,78
1501710122,80,80
1501710722,80,80
1501711322,80,80
1501711921,80,80
1501712521,80,80
1501713722,78,78
1501714322,80,80
1501714921,80,80
1501715522,79,79
1501716122,80,80
1501716721,80,80
1501717322,80,80
1501717921,80,80
1501718522,76,76
1501719122,79,79
1501719722,80,80
1501720321,79,79
1501720922,80,80
1501722121,68,68
1501723322,39,39
1501723922,76,76
1501724522,80,80
1501725122,79,79
1501725721,80,80
1501726922,80,80
1501728122,74,74
1501728722,80,80
1501729321,80,80
1501730521,80,80
1501731121,80,80
1501731722,80,80
1501732322,80,80
1501732921,79,79
1501733521,80,80
1501734122,80,80
1501735322,80,80
1501735921,80,80
1501736522,80,80
1501737121,80,80
1501737721,80,80
1501738322,78,78
1501738921,80,80
1501739522,80,80
1501740121,80,80
1501740721,80,80
1501741322,80,80
1501742521,79,79
1501743121,80,80
1501743722,80,80
1501744321,80,80
1501744922,77,77
1501745521,80,80
1501746122,76,76
1501746722,80,80
1501747322,80,80
1501747922,80,80
1501748521,80,80
1501749122,76,76
1501749721,80,80
1501750321,80,80
1501750922,80,80
1501751521,80,80
1501752122,79,79
1501752723,75,75
1501753321,80,80
1501753921,79,79
1501754521,79,79
1501755122,76,76
1501755721,80,80
1501756322,80,80
1501756922,80,80
1501757521,78,78
1501758121,80,80
1501758721,80,80
1501759321,80,80
1501759921,80,80
1501760521,80,80
1501761721,76,76
1501762321,80,80
1501762922,80,80
1501763522,80,80
1501764121,80,80
1501765321,78,78
1501765921,75,75
1501766522,80,80
1501767721,80,80
1501768922,77,77
1501770122,67,67
1501770721,80,80
1501771322,80,80
1501771921,80,80
1501772521,80,80
1501773122,79,79
1501773722,80,80
1501774921,80,80
1501776122,42,42
1501776721,80,80
1501777321,80,80
1501777921,80,80
1501778521,80,80
1501779121,79,79
1501779721,76,76
1501780322,79,79
1501780921,80,80
1501781521,80,80
1501782121,80,80
1501782721,79,79
1501783322,80,80
1501783922,80,80
1501784522,80,80
1501785722,76,76
1501786321,80,80
1501786922,80,80
1501787522,80,80
1501788121,80,80
1501788721,80,80
1501789322,80,80
1501789921,80,80
1501790522,80,80
1501791122,80,80
1501791722,77,77
1501792321,80,80
1501792922,80,80
1501794121,76,76
1501795321,80,80
1501795921,80,80
1501796522,80,80
1501797122,80,80
1501797721,79,79
1501798321,80,80
1501798922,79,79
1501799521,80,80
1501800121,80,80
1501800721,80,80
1501801322,80,80
1501801921,80,80
1501802522,80,80
1501803721,69,69
1501804322,58,58
1501804923,80,80
1501805521,80,80
1501806122,80,80
1501806722,34,34
1501807321,80,80
1501807923,30,30
1501808522,80,80
1501809122,80,80
1501809722,80,80
1501810321,72,72
1501810922,80,80
1501811521,78,78
1501812122,79,79
1501812722,80,80
1501813321,80,80
1501814521,80,80
1501815122,80,80
1501815722,80,80
1501816922,74,74
1501818122,78,78
1501818722,80,80
1501819322,80,80
1501819922,78,78
1501820522,80,80
1501821721,80,80
1501822922,80,80
1501824121,80,80
1501825322,45,45
1501825922,75,75
1501826522,75,75
1501827121,80,80
1501827721,76,76
1501828322,80,80
1501828922,80,80
1501830122,45,45
1501830722,80,80
1501831321,78,78
1501831921,72,72
1501832522,78,78
