DateTime,AddedIPs,RemovedIPs
1501127104,462,660
1501128004,395,625
1501128904,389,615
1501129804,426,678
1501130704,397,535
1501131604,409,544
1501132503,326,486
1501133404,401,650
1501134303,194,255
1501135204,127,127
1501136103,120,915
1501137004,121,1093
1501137903,126,1171
1501138803,145,838
1501139703,101,853
1501140603,97,784
1501141503,94,866
1501142403,100,912
1501143302,99,751
1501144203,121,825
1501145103,59,725
1501146003,86,711
1501146902,82,648
1501147802,89,664
1501148702,72,645
1501149602,89,700
1501150503,84,765
1501151403,118,665
1501152303,168,467
1501153203,104,489
1501154102,174,547
1501155002,185,489
1501155902,116,523
1501156802,142,572
1501157702,135,514
1501158602,160,488
1501159502,154,618
1501160402,142,631
1501161302,157,527
1501162202,226,560
1501163102,186,513
1501164002,238,515
1501164902,641,537
1501165802,1544,480
1501166702,280,540
1501167602,574,485
1501168502,800,543
1501169402,209,520
1501170302,145,520
1501171202,136,457
1501172102,128,418
1501173002,99,402
1501173902,115,463
1501174802,112,496
1501175702,86,432
1501176602,142,426
1501177501,141,497
1501178401,117,222
1501179301,113,140
1501180201,90,135
1501181102,149,158
1501182001,139,155
1501182901,152,143
1501183801,117,155
1501184701,83,228
1501185601,71,190
1501186502,69,236
1501187402,81,629
1501188301,63,1556
1501189202,79,289
1501190101,125,577
1501191001,111,807
1501191901,106,211
1501192801,96,143
1501193701,59,141
1501194601,80,127
1501195501,83,102
1501196401,67,120
1501197301,5520,89
1501198202,871,87
1501199102,946,133
1501200002,750,139
1501200902,640,116
1501201802,785,109
1501202702,841,89
1501203602,788,151
1501204502,697,137
1501205402,834,149
1501206303,771,116
1501207202,613,81
1501208103,640,69
1501209003,674,68
1501209903,724,79
1501210803,609,61
1501211703,652,75
1501212603,580,118
1501213503,657,109
1501214402,578,108
1501215303,518,93
1501216203,615,59
1501217103,624,76
1501218002,585,82
1501218903,490,66
1501219803,583,60
1501220703,512,56
1501221603,425,50
1501222503,381,42
1501223403,446,39
1501224303,493,35
1501225203,394,34
1501226103,362,80
1501227003,433,43
1501227903,508,70
1501228803,359,49
1501229703,401,51
1501230603,569,63
1501231503,523,56
1501232404,581,43
1501233303,673,48
1501234203,980,53
1501235104,4379,3478
1501236004,5079,4873
1501236904,4765,4165
1501237804,5968,4400
1501238704,5513,3852
1501239607,4004,2892
1501240506,5343,4088
1501241407,3760,3287
1501242306,4768,4444
1501243206,3729,3526
1501244106,3098,2911
1501245007,2913,2817
1501245907,3345,3401
1501246807,2795,2819
1501247707,2458,2504
1501248607,2400,2450
1501249508,2926,2957
1501250407,2636,2787
1501251308,2302,2372
1501252208,2102,2205
1501253109,2408,2492
1501254008,2321,2405
1501254908,1650,1707
1501255808,1710,1805
1501256707,1708,1788
1501257607,2141,2164
1501258507,1824,1847
1501259407,1479,1510
1501260307,1587,1705
1501261207,1531,1614
1501262106,1441,1523
1501263009,1616,1698
1501263907,1515,1580
1501264806,1614,1625
1501265706,1235,1307
1501266607,1350,1457
1501267507,1339,1456
1501268406,1207,1325
1501269307,1166,1241
1501270206,1111,1188
1501271106,1200,1248
1501272006,869,954
1501272907,1015,1084
1501273806,853,953
1501274707,840,938
1501275607,705,802
1501276506,727,852
1501277407,818,954
1501278307,912,1068
1501279207,855,971
1501280106,1053,1196
1501281008,1205,1356
1501281907,984,1142
1501282807,1111,1239
1501283707,1160,1268
1501284606,957,1087
1501285506,1005,1139
1501286407,1074,1274
1501287305,1218,1394
1501288205,1236,1447
1501289104,1295,1483
1501290005,1395,1597
1501290905,1459,1617
1501291805,1807,1861
1501292704,1716,1734
1501293604,1545,1578
1501294504,1668,1625
1501295405,1273,1336
1501296304,1546,1516
1501297205,1554,1550
1501298105,1737,1584
1501299004,1990,1797
1501299905,2985,2737
1501300806,2751,2542
1501301705,3228,2832
1501302606,3075,2805
1501303506,2883,2618
1501304407,555,755
1501305307,522,623
1501306207,503,644
1501307106,529,621
1501308006,542,607
1501308906,537,581
1501309806,552,605
1501310705,632,645
1501311605,668,704
1501312504,674,715
1501313405,626,728
1501314305,576,642
1501315204,514,580
1501316105,479,574
1501317005,587,705
1501317905,715,799
1501318805,590,713
1501319705,531,653
1501320605,592,751
1501321505,571,763
1501322404,1010,1287
1501323306,880,1116
1501324205,1119,1418
1501325105,1053,1274
1501326004,957,1224
1501326904,587,626
1501327805,697,653
1501328705,653,647
1501329605,549,518
1501330504,514,548
1501331405,557,502
1501332304,529,525
1501333205,603,598
1501334105,560,651
1501335005,582,812
1501335904,342,373
1501336805,102,119
1501337704,103,102
1501338604,97,98
1501339505,101,104
1501340404,189,196
1501341304,288,601
1501342204,289,1244
1501343104,210,1400
1501344004,207,1850
1501344903,184,1825
1501345804,145,2006
1501346703,204,2050
1501347603,107,1917
1501348502,116,544
1501349402,121,525
1501350303,110,503
1501351202,196,552
1501352103,117,528
1501353003,112,513
1501353903,166,534
1501354803,186,614
1501355702,199,638
1501356602,109,578
1501357502,100,595
1501358402,97,539
1501359302,141,494
1501360202,115,483
1501361102,138,574
1501362002,694,593
1501362903,94,545
1501363802,55,661
1501364702,235,727
1501365602,100,651
1501366502,122,627
1501367402,81,609
1501368302,85,616
1501369202,87,755
1501370102,90,635
1501371902,119,1377
1501372801,80,666
1501373701,95,696
1501374602,92,560
1501375502,80,617
1501376401,80,634
1501377302,94,682
1501378201,82,682
1501379101,69,621
1501380002,74,366
1501380901,76,100
1501381802,65,142
1501382701,68,118
1501383601,80,127
1501384501,50,718
1501385401,58,98
1501386301,91,53
1501387201,94,253
1501388101,95,105
1501389001,100,126
1501389902,108,87
1501390801,109,88
1501391701,108,84
1501392601,97,94
1501393501,82,66
1501394401,89,60
1501395301,86,81
1501396201,121,90
1501397101,146,97
1501398002,80,82
1501398901,90,82
1501399801,102,142
1501400701,74,82
1501401601,66,69
1501402502,105,74
1501403401,108,72
1501404301,110,68
1501405201,94,66
1501406101,70,80
1501407001,100,51
1501407901,108,61
1501408801,100,93
1501409701,80,92
1501410601,104,94
1501411502,91,98
1501412401,74,111
1501413301,73,106
1501414201,88,108
1501415101,77,97
1501416001,90,84
1501416901,83,87
1501417801,157,86
1501418701,97,129
1501419602,100,141
1501420501,158,85
1501421401,284,90
1501422301,225,100
1501423201,176,76
1501424101,174,65
1501425001,164,108
1501425901,148,107
1501426801,218,107
1501427701,124,93
1501428601,148,68
1501429501,123,100
1501430401,114,106
1501431301,158,95
1501432201,204,85
