DateTime,AddedIPs,RemovedIPs
1501492502,7467,116
1501493403,10788,116
1501494303,10062,121
1501495203,6999,86
1501496104,6767,4851
1501497004,7825,7824
1501497904,7833,7835
1501498805,7013,7014
1501499705,7604,7604
1501500606,7513,7513
1501501506,6830,6833
1501502406,6216,6216
1501503307,6164,6163
1501504206,6156,6154
1501505107,4951,4952
1501506007,4854,4853
1501506907,4567,4566
1501507808,5353,5352
1501508708,4862,4862
1501509608,4164,4165
1501510506,3243,3243
1501511409,4678,4678
1501512309,2439,2438
1501513208,3613,3615
1501514108,3494,3495
1501515009,4035,4035
1501515910,4418,4418
1501516807,4877,4878
1501517707,4526,4526
1501518606,5357,5356
1501519507,5443,5444
1501520407,5398,5402
1501521309,5215,5218
1501522207,4988,4990
1501523108,4939,4941
1501524007,4249,4248
1501524907,3923,3925
1501525807,4166,4165
1501526706,3533,3534
1501527606,3532,3531
1501528506,1178,1178
1501529406,772,773
1501530306,941,942
1501531206,740,740
1501532106,548,547
1501533005,543,549
1501533905,494,495
1501534805,528,529
1501535705,304,305
1501536605,167,167
1501537505,199,200
1501538405,100,100
1501539304,155,156
1501540204,209,209
1501541104,279,281
1501542004,315,316
1501542904,299,300
1501543804,497,1095
1501544703,330,4962
1501545603,370,4886
1501546503,396,4257
1501547403,514,4016
1501548302,590,4370
1501549202,795,3943
1501550102,916,4287
1501551002,1012,1147
1501551902,1134,759
1501552803,1246,932
1501553702,692,748
1501554602,127,557
1501555502,127,566
1501556402,111,512
1501557302,107,566
1501558202,124,310
1501559102,153,153
1501560002,243,130
1501560902,125,101
1501561802,142,152
1501562702,79,213
1501563601,98,285
1501564501,118,313
1501565402,120,297
1501566302,101,440
1501567202,125,356
1501568102,197,392
1501569003,405,409
1501569902,11199,526
1501570803,8518,587
1501571704,8373,792
1501572604,8728,4779
1501573504,8456,8403
1501574404,7378,7377
1501575305,7879,7880
1501576206,6940,6937
1501577105,5913,5915
1501578005,4955,4955
1501578905,5680,5677
1501579806,5421,5423
1501580705,5631,5634
1501581606,4667,4668
1501582506,5350,5352
1501583406,5592,5591
1501584306,5229,5231
1501585207,4870,4870
1501586107,4427,4425
1501587008,4685,4682
1501587908,4540,4539
1501588809,4067,4065
1501589708,4756,4759
1501590608,4765,4767
1501591508,3948,3947
1501592409,5596,5595
1501593309,5237,5239
1501594209,5454,5453
1501595108,5217,5217
1501596008,5674,5674
1501596908,5641,5639
1501597808,5702,5701
1501598708,5362,5361
1501599608,5129,5127
1501600509,4679,4679
1501601408,3995,3996
1501602308,4258,4256
1501603208,4379,4379
1501604107,3664,3666
1501605009,4048,4050
1501605908,3375,3375
1501606808,3763,3764
1501607708,3450,3450
1501608607,3310,3311
1501609507,2936,2936
1501610406,2929,2929
1501612207,5449,5453
1501613107,3700,3699
1501614007,4015,4017
1501614907,3794,3797
1501615806,3496,3497
1501616707,3315,3319
1501617607,3569,3567
1501618507,3111,3113
1501619407,3075,3076
1501620306,2986,2989
1501621207,2703,2705
1501622106,2513,2512
1501623007,2588,2589
1501623907,2321,2321
1501624806,2357,2359
1501625706,2461,2460
1501626607,2433,2433
1501627506,2214,2214
1501628406,2420,2420
1501629306,2702,2701
1501630207,2694,2698
1501631106,2627,2630
1501632005,3214,3214
1501632906,1393,1395
1501633805,942,943
1501634705,953,956
1501635605,1095,1097
1501636504,1439,1442
1501637404,1268,1271
1501638304,1519,1523
1501639204,1871,1876
1501640105,2054,2063
1501641004,2270,2275
1501641904,1373,1379
1501642804,1434,1437
1501643704,1633,1635
1501644604,1748,1748
1501645504,2626,2627
1501646403,2841,2846
1501647304,2170,2171
1501648204,2778,2777
1501649104,3366,3360
1501650004,3290,3293
1501650904,1929,1930
1501651804,2136,2133
1501652704,2780,2776
1501653604,3112,3109
1501654504,2871,2861
1501655403,1678,1675
1501656304,1861,1862
1501657203,2249,2241
1501658104,2168,2172
1501659004,2633,2639
1501659904,1580,1578
1501660805,2185,2181
1501661705,1855,1852
1501662605,2936,2940
1501663504,2132,2130
1501664405,878,880
1501665304,174,174
1501666204,245,247
1501667105,831,831
1501668003,306,306
1501668904,183,184
1501669804,154,155
1501670704,392,392
1501671604,523,525
1501672504,710,1765
1501673404,556,1940
1501674303,204,2122
1501675203,907,2770
1501676103,1238,3144
1501677002,945,2868
1501677903,2422,1678
1501678803,4063,1821
1501679703,3293,2180
1501680603,2817,2128
1501681503,3100,2587
1501682403,1288,1569
1501683303,119,2192
1501684203,152,1849
1501685102,138,2982
1501686002,150,2169
1501686903,182,892
1501687802,190,174
1501688702,128,241
1501689602,159,818
1501690503,209,303
1501691403,187,179
1501692302,153,151
1501693202,1048,380
1501694102,2365,514
1501695003,1233,673
1501695903,1501,563
1501696802,1231,202
1501697702,804,909
1501698602,828,1234
1501699503,683,949
1501700402,731,2355
1501701302,695,4024
1501702202,685,3320
1501703102,905,2853
1501704002,705,3160
1501704902,1189,1292
1501705802,1203,117
1501706702,775,149
1501707603,863,136
1501708502,823,142
1501709402,481,180
1501710302,659,186
1501711202,495,126
1501712102,5468,160
1501713003,1218,207
1501713902,916,178
1501714803,945,153
1501715703,1105,977
1501716603,864,2225
1501717502,1360,1138
1501718403,1637,1366
1501719302,1472,1148
1501720204,2006,739
1501721103,2543,761
1501722003,2377,662
1501722903,2269,720
1501723803,2342,699
1501724704,2198,1443
1501725604,2364,2579
1501726504,2761,3044
1501727403,2599,2861
1501728303,1889,2093
1501729203,2066,2268
1501730103,2100,2036
1501731003,2669,2698
1501731904,2971,2843
1501732803,2853,2799
1501733703,2910,2801
1501734603,3397,3300
1501735503,4271,4069
1501736406,3759,3721
1501737306,3974,3822
1501738206,3564,3379
1501739106,3308,3044
1501740005,2648,2518
1501740905,2398,2275
1501741807,3336,3189
1501742706,2802,2723
1501743606,2574,2484
1501744507,2768,2679
1501745406,2739,2734
1501746306,2147,2160
1501747206,1891,1936
1501748105,2551,2474
1501749006,1692,1644
1501749907,1643,1613
1501750806,2697,2632
1501751706,2144,2110
1501752606,1297,1329
1501753506,290,336
1501754407,273,294
1501755306,234,273
1501756207,288,340
1501757107,426,456
1501758007,471,485
1501758907,2355,2493
1501759806,3039,3203
1501760707,3583,3741
1501761607,3338,3267
1501762506,3371,3300
1501763407,2595,2524
1501764305,2583,2478
1501765205,3231,3104
1501766107,3071,3021
1501767006,2969,2965
1501767906,2974,2925
1501768806,3176,3069
1501769707,3315,2996
1501770606,2495,2368
1501771506,2652,2487
1501772407,2135,2004
1501773306,1843,1800
1501774207,2499,2538
1501775107,2346,2361
1501776007,1788,1793
1501776908,1644,1675
1501777808,1586,1596
1501778707,1524,1531
1501779607,1311,1356
1501780507,1266,1298
1501781407,1140,1163
1501782308,1313,1337
1501783208,1140,1162
1501784106,1132,1144
1501785006,892,919
1501785907,959,987
1501786805,634,661
1501787706,364,409
1501788604,402,445
1501789505,403,459
1501790405,1004,1035
1501791305,1033,1105
1501792205,1450,1538
1501793104,1170,1242
1501794004,1379,1468
1501794903,1120,1187
1501795804,915,1020
1501796705,1125,1236
1501797604,1102,1185
1501798504,717,779
1501799405,758,812
1501800305,809,884
1501801204,683,771
1501802105,1005,1069
1501803004,1247,1309
1501803904,670,730
1501804804,1064,1125
1501805704,1255,1307
1501806604,1057,1116
1501807504,1787,1827
1501808403,1441,1490
1501809305,1541,1514
1501810205,1880,1871
1501811105,2002,2021
1501812005,1869,1838
1501812905,2589,2538
1501813804,2482,2460
1501814705,2076,2083
1501815604,1881,1852
1501816503,1778,1734
1501817405,2334,2093
1501818305,2567,2307
1501819205,2175,2035
1501820104,2279,2151
1501821004,2998,2833
1501821904,3683,3501
1501822805,2560,2502
1501823705,2863,2829
1501824606,3219,3114
1501825505,3237,3204
1501826405,2342,2330
1501827305,2682,2643
1501828205,2655,2507
1501829106,2026,2020
1501830005,2068,2073
1501830905,2734,2691
1501831806,1961,1979
1501832705,1893,1909
1501833605,2124,2132
1501834506,2135,2155
1501835406,1765,1809
1501836305,1782,1837
1501837205,2206,2243
1501838106,1315,1320
1501839006,1099,1107
1501839905,603,661
1501840806,2145,2333
