DateTime,Entries,UniqueIPs
1499537295,150,150
1499543297,150,150
1499543774,151,151
1499549053,150,150
1499555534,152,152
1499562255,151,151
1499562734,153,153
1499563218,152,152
1499563700,152,152
1499564658,152,152
1499565856,153,153
1499566336,153,153
1499589616,153,153
1499604501,152,152
1499604974,153,153
1499622736,151,151
1499638095,150,150
1499639059,151,151
1499644334,153,153
1499649616,151,151
1499650095,152,152
1499650819,153,153
1499666180,151,151
1499667135,153,153
1499673863,151,151
1499676254,153,153
1499681054,152,152
1499683933,153,153
1499689234,153,153
1499697615,153,153
1499706501,153,153
1499707457,151,151
1499729054,153,153
1499735774,152,152
1499736734,153,153
1499737216,151,151
1499737695,150,150
1499738177,151,151
1499742259,153,153
1499744660,152,152
1499745377,153,153
1499751374,151,151
1499753056,150,150
1499757388,151,151
1499760269,151,151
1499769387,153,153
1499791458,151,151
1499821938,150,150
1499822429,151,151
1499822894,151,151
1499823618,151,151
1499824338,151,151
1499825300,152,152
1499843064,150,150
1499854101,152,152
1499871133,150,150
1499878332,152,152
1499885534,150,150
1499903780,152,152
1499908095,151,151
1499908579,153,153
1499910974,154,154
1499921298,152,152
1499928739,154,154
1499933298,153,153
1499935694,154,154
1499937616,154,154
1499941219,153,153
1499941697,154,154
1499967132,152,152
1499976974,151,151
1499979134,152,152
1499980095,152,152
1499991857,154,154
1499997143,153,153
1499997860,153,153
1500001456,151,151
1500004336,153,153
1500012736,152,152
1500013943,153,153
1500017776,151,151
1500018255,153,153
1500029301,151,151
1500030498,150,150
1500032655,151,151
1500034334,153,153
1500038419,151,151
1500045616,153,153
1500056654,151,151
1500075857,153,153
1500080658,151,151
1500081134,153,153
1500082574,152,152
1500115454,151,151
1500115937,152,152
1500116653,152,152
1500119775,151,151
1500120254,152,152
1500136574,152,152
1500143774,150,150
1500163699,152,152
1500167299,151,151
1500170177,152,152
1500171618,151,151
1500172100,152,152
1500173057,150,150
1500174977,152,152
1500181456,150,150
1500183860,152,152
1500209533,150,150
1500217697,152,152
1500234981,150,150
1500243384,152,152
1500253697,153,153
1500257299,152,152
1500261134,150,150
1500263539,152,152
1500268335,148,148
1500279375,146,146
1500284896,148,148
1500306978,147,147
1500307936,148,148
1500309856,146,146
1500336500,148,148
1500340339,149,149
1500341295,148,148
1500341773,149,149
1500349939,147,147
1500350894,149,149
1500355702,148,148
1500356174,149,149
1500368653,148,148
1500369137,149,149
1500385457,149,149
1500387378,147,147
1500395298,146,146
1500395776,148,148
1500403703,147,147
1500405140,145,145
1500420973,147,147
1500440897,145,145
1500442334,147,147
1500448819,149,149
1500450743,151,151
1500451701,148,148
1500453617,149,149
1500460336,149,149
1500469457,149,149
1500470904,147,147
1500477855,149,149
1500478333,149,149
1500480258,147,147
1500481221,146,146
1500481693,147,147
1500507855,149,149
1500514098,148,148
1500518898,147,147
1500519857,148,148
1500520339,147,147
1500520815,148,148
1500539773,147,147
1500540739,148,148
1500546499,147,147
1500548899,148,148
1500550817,148,148
1500563785,147,147
1500564254,148,148
1500565220,146,146
1500566175,144,144
1500569777,146,146
1500572654,143,143
1500574097,144,144
1500585134,146,146
1500587543,146,146
1500594494,148,148
1500599295,147,147
1500600261,146,146
1500611534,145,145
1500612017,146,146
1500614415,145,145
1500614900,146,146
1500619942,143,143
1500623534,144,144
1500624495,146,146
1500628093,146,146
1500630740,144,144
1500636500,144,144
1500637933,146,146
1500646100,144,144
1500646575,146,146
1500654024,144,144
1500654981,146,146
1500660985,144,144
1500666261,143,143
1500666740,144,144
1500677302,143,143
1500678256,144,144
1500680174,146,146
1500683536,146,146
1500685457,146,146
1500685934,146,146
1500686416,146,146
1500689297,144,144
1500689779,145,145
1500690258,146,146
1500696740,146,146
1500734416,144,144
1500748815,142,142
1500766817,144,144
1500773534,143,143
1500774014,144,144
1500776418,142,142
1500781703,144,144
1500783620,143,143
1500784101,144,144
1500799455,145,145
1500799934,146,146
1500806417,146,146
1500807859,144,144
1500811699,146,146
1500814578,145,145
1500815058,146,146
1500823468,146,146
1500832574,144,144
1500854654,146,146
1500858259,145,145
1500858734,146,146
1500859222,145,145
1500859696,146,146
1500860657,145,145
1500861140,146,146
1500869057,144,144
1500876734,146,146
1500883456,145,145
1500883937,146,146
1500886340,146,146
1500887774,144,144
1500888973,146,146
1500905775,145,145
1500907933,144,144
1500913937,146,146
1500915385,146,146
1500923298,144,144
1500945855,145,145
1500946339,147,147
1500946816,146,146
1500958582,144,144
1500959064,146,146
1500988578,145,145
1500996498,144,144
1500996973,145,145
1501004658,144,144
1501005854,142,142
1501015942,144,144
1501021698,142,142
1501027938,144,144
1501031060,142,142
1501031533,144,144
1501041374,143,143
1501041857,144,144
1501052658,147,147
1501056498,146,146
1501064426,144,144
1501069454,146,146
1501072341,145,145
1501074734,146,146
1501076180,146,146
1501083855,145,145
1501085297,143,143
1501086021,145,145
1501087460,144,144
1501087939,145,145
1501092495,143,143
1501096818,144,144
1501101857,144,144
1501117455,143,143
1501117938,144,144
1501118416,143,143
1501118898,144,144
1501122501,146,146
1501134494,145,145
1501136415,144,144
1501136904,144,144
1501146498,142,142
1501148657,143,143
1501152016,144,144
1501177217,142,142
1501183220,142,142
1501201695,144,144
1501212976,142,142
1501216337,144,144
1501232178,144,144
1501240095,142,142
1501246100,144,144
1501253055,143,143
1501255936,144,144
1501260257,144,144
1501266018,143,143
1501266499,144,144
1501267939,142,142
1501290499,141,141
1501290976,142,142
1501291934,144,144
1501314740,144,144
1501337055,142,142
1501341853,144,144
1501344262,142,142
1501372633,144,144
1501392027,143,143
1501392496,144,144
1501400174,143,143
1501401853,144,144
1501410498,142,142
1501415301,144,144
1501440019,142,142
1501446017,143,143
1501450576,142,142
1501452499,143,143
1501456095,144,144
1501460420,146,146
1501463298,145,145
1501464262,144,144
1501464735,144,144
1501465218,145,145
1501483456,143,143
1501488733,145,145
1501495454,143,143
1501502661,142,142
1501503626,144,144
1501504102,145,145
1501525938,143,143
1501544900,145,145
1501549695,145,145
1501550179,146,146
1501550659,145,145
1501551139,146,146
1501570107,144,144
1501573459,146,146
1501588575,144,144
1501589546,146,146
1501597220,147,147
1501599139,146,146
1501600818,147,147
