DateTime,AddedIPs,RemovedIPs
1501454653,11,0
1501455732,6,19
1501456614,7,2
1501457303,4,8
1501458037,8,1
1501458741,2,4
1501459486,0,10
1501460173,3,6
1501460904,4,9
1501461624,4,3
1501462413,8,2
1501463326,7,11
1501464015,10,0
1501464748,8,15
1501465458,8,0
1501466195,16,18
1501467166,5,11
1501467851,10,4
1501468593,8,16
1501469304,10,7
1501470143,5,10
1501471017,7,3
1501471966,9,9
1501472653,7,0
1501473393,9,10
1501474102,11,0
1501474829,3,6
1501475533,4,8
1501476268,5,2
1501476989,10,4
1501477766,6,4
1501478682,3,7
1501479376,5,9
1501480104,3,6
1501480833,8,1
1501481571,3,6
1501482522,6,8
1501483213,5,7
1501483945,3,4
1501484672,2,9
1501485406,5,5
1501486115,5,5
1501486819,5,6
1501487546,10,3
1501488274,12,4
1501489254,11,17
1501489945,4,5
1501490669,10,9
1501491371,9,0
1501492124,6,8
1501492817,4,0
1501493552,9,10
1501494250,10,0
1501494991,5,7
1501495701,5,5
1501496427,5,0
1501497157,5,12
1501497850,9,0
1501498586,5,8
1501499312,6,1
1501500026,9,0
1501500764,10,8
1501501457,4,0
1501502182,3,12
1501503265,5,1
1501504126,14,6
1501505070,12,5
1501506104,9,6
1501507494,13,10
1501508186,8,2
1501508943,5,11
1501509665,10,9
1501510366,3,6
1501511054,7,4
1501511800,6,3
1501512766,11,8
1501513727,6,5
1501514414,6,3
1501515151,10,7
1501515850,9,7
1501516595,10,5
1501517304,9,7
1501518023,10,2
1501518763,8,8
1501519455,10,8
1501520184,6,0
1501520904,9,6
1501521661,6,8
1501522338,5,3
1501523066,6,7
1501523784,8,2
1501524621,14,3
1501525470,10,8
1501526185,16,3
1501526921,6,4
1501527724,9,5
1501528610,13,7
1501529305,8,7
1501530028,8,5
1501530732,5,5
1501531482,11,8
1501532446,7,3
1501533153,13,10
1501533863,10,11
1501534883,14,6
1501535538,8,4
1501536281,6,8
1501537245,14,10
1501537931,12,0
1501538683,4,4
1501539599,8,11
1501540343,6,0
1501541066,8,10
1501541782,8,4
1501542506,4,2
1501543230,5,11
1501543967,9,3
1501544655,12,7
1501545387,10,6
1501546092,2,0
1501546853,8,17
1501547809,10,3
1501548492,8,8
1501549281,6,4
1501549940,14,9
1501550681,15,8
1501551642,17,7
1501552344,10,11
1501553078,9,9
1501553772,5,9
1501554516,7,5
1501555482,13,21
1501556171,14,0
1501556894,10,5
1501557629,8,6
1501558373,7,1
1501559332,14,3
1501560280,11,7
1501561246,7,5
1501561948,7,6
1501562672,6,0
1501563372,5,0
1501564119,11,6
1501564845,6,0
1501565553,6,3
1501566264,4,0
1501567329,27,28
1501568215,12,6
1501568891,5,4
1501569641,7,3
1501570351,5,4
1501571073,5,8
1501572054,8,2
1501572739,11,4
1501573468,15,3
1501574190,9,5
1501574929,15,7
1501575619,9,3
1501576336,6,5
1501577073,4,2
1501577779,9,2
1501578515,18,6
1501579229,9,4
1501579974,8,7
1501580652,11,4
1501581384,4,9
1501582091,10,9
1501582848,9,4
1501583549,8,6
1501584262,7,7
1501584988,11,4
1501585713,5,4
1501586429,9,12
1501587143,5,3
1501588594,90,10
1501589605,66,7
1501590254,31,5
1501590997,28,0
1501591710,9,6
1501592448,3,7
1501593150,7,8
1501593850,9,5
1501594609,31,3
1501595321,13,4
1501596090,28,3
1501596751,13,0
1501597451,13,5
1501598202,10,27
1501598911,3,6
1501599696,17,7
1501600356,16,11
1501601077,13,4
1501601788,15,9
1501602526,18,2
1501603259,4,3
1501603954,13,5
1501604650,11,0
1501605402,12,15
1501606111,11,0
1501606892,20,4
1501607820,12,18
1501608507,15,0
1501609234,18,2
1501609933,11,5
1501610678,33,4
1501611305,7,10
1501612379,22,6
1501613054,16,3
1501613804,8,4
1501614778,41,7
1501615452,18,8
1501616208,6,8
1501616912,20,0
1501617694,12,6
