DateTime,AddedIPs,RemovedIPs
1501189693,1,9
1501190446,4,3
1501191143,6,18
1501191865,7,2
1501192580,8,0
1501193306,9,11
1501194080,9,12
1501194823,5,6
1501195464,9,3
1501196188,2,0
1501196921,1,15
1501197617,4,0
1501198362,0,14
1501199054,2,0
1501199794,5,8
1501200763,9,4
1501201453,4,12
1501202193,4,5
1501202905,10,4
1501203658,7,2
1501204849,13,13
1501205537,9,0
1501206268,10,22
1501206982,14,0
1501207716,5,16
1501208681,3,4
1501209374,10,12
1501210115,7,0
1501210888,3,6
1501211552,6,5
1501212253,5,2
1501213003,5,14
1501213703,3,0
1501214454,8,6
1501215136,8,5
1501215878,1,5
1501216843,10,8
1501217530,10,3
1501218276,5,3
1501218979,5,6
1501219719,6,7
1501220425,4,6
1501221152,4,4
1501222112,7,6
1501222827,2,0
1501223568,5,9
1501224250,3,3
1501224992,7,9
1501225961,7,6
1501226654,5,4
1501227398,8,5
1501228099,5,2
1501228892,9,8
1501229537,10,9
1501230272,5,0
1501230981,7,3
1501231717,5,3
1501232493,7,6
1501233151,4,2
1501233850,7,9
1501234592,5,4
1501235305,4,5
1501236125,6,8
1501236735,7,5
1501237464,6,0
1501238185,8,5
1501238926,3,5
1501239669,2,7
1501240346,3,9
1501241064,5,4
1501241781,3,4
1501242517,10,3
1501243364,3,6
1501244211,3,2
1501244899,4,1
1501245637,6,4
1501246342,2,7
1501247087,5,3
1501248043,6,9
1501248748,7,6
1501249462,9,2
1501250172,10,7
1501250933,4,8
1501251624,9,0
1501252344,7,6
1501253063,5,3
1501254104,10,9
1501255018,9,8
1501255692,11,1
1501256439,4,5
1501257141,4,8
1501257882,7,5
1501258851,11,5
1501259544,9,7
1501260265,7,21
1501260983,4,4
1501261710,7,0
1501262425,5,12
1501263139,5,0
1501264123,5,13
1501264888,10,5
1501265698,7,10
1501266519,11,4
1501267488,7,3
1501268179,6,0
1501268901,4,8
1501269627,15,1
1501270345,3,5
1501271055,6,4
1501271799,12,7
1501272768,7,9
1501273711,2,2
1501274672,24,6
1501275380,5,14
1501276110,2,7
1501276815,7,8
1501277564,5,8
1501278254,7,4
1501278988,4,6
1501279692,8,0
1501280377,6,8
1501281146,11,6
1501281885,7,17
1501282951,9,7
1501283813,5,5
1501284500,10,3
1501285230,1,6
1501285933,2,9
1501286681,2,6
1501287646,4,2
1501288337,7,9
1501289066,7,6
1501289784,6,4
1501290527,5,3
1501291476,14,5
1501292441,11,12
1501293409,7,18
1501294100,4,0
1501294834,7,16
1501295548,6,0
1501296264,6,5
1501297360,5,13
1501298214,8,3
1501299162,9,14
1501299850,1,4
1501300586,6,5
1501301292,4,0
1501302040,4,5
1501302747,5,6
1501303480,9,5
1501304172,2,0
1501304924,7,3
1501305625,8,0
1501306355,8,3
1501307064,3,13
1501308139,4,4
1501309017,7,3
1501309691,4,2
1501310439,4,5
1501311140,5,6
1501311873,6,5
1501312850,5,4
1501313548,7,4
1501314269,9,5
1501314973,4,8
1501315732,6,9
1501316418,4,3
1501317141,3,3
1501317863,5,6
1501318580,3,9
1501319304,11,0
1501320018,10,4
1501320793,8,19
1501321451,5,0
1501322184,7,2
1501322901,9,7
1501323631,7,4
1501324335,1,9
1501325062,6,4
1501325784,11,2
1501326504,8,4
1501327239,5,3
1501328206,8,9
1501328898,11,0
1501329758,8,14
1501330597,7,7
1501331293,3,4
1501332036,6,3
1501332731,3,3
1501333474,4,5
1501334184,8,10
1501334911,2,6
1501335625,9,5
1501336366,12,6
1501337072,11,3
1501337787,8,7
1501338512,3,8
1501339230,0,2
1501339953,10,5
1501340916,11,3
1501341618,5,7
1501342361,3,7
1501343050,10,1
1501343783,3,5
1501344491,5,8
1501345252,6,2
1501345945,6,4
1501346675,8,3
1501347381,9,7
1501348129,4,9
1501348818,6,8
1501349560,7,0
1501350250,9,5
1501350990,4,5
1501351822,6,14
1501352427,5,0
1501353160,11,3
1501353850,8,5
1501354581,9,5
1501355323,2,2
1501356031,8,10
1501357255,11,16
1501357932,6,9
1501358676,7,9
1501359650,10,5
1501360340,4,5
1501361069,6,7
1501361771,5,10
1501362519,3,8
1501363225,6,3
1501363947,6,7
1501364666,6,5
1501365371,1,5
1501366093,5,7
1501366962,9,4
1501367620,6,11
1501368624,7,3
1501369256,8,0
1501369950,3,7
1501370650,9,8
1501372678,16,15
1501373329,10,3
1501374016,11,2
1501374760,3,6
1501375456,4,5
1501376192,5,9
1501376921,6,8
1501377626,5,10
1501378368,15,9
1501379053,9,7
1501379796,15,0
1501380764,7,23
1501381454,7,6
1501382204,8,10
1501382904,6,0
1501383691,5,8
1501384336,2,6
1501385066,8,6
1501385782,4,7
1501386507,13,1
1501387299,3,4
1501387958,9,3
1501388650,4,6
1501389383,11,4
1501390131,1,2
1501391080,5,8
1501392060,8,8
1501393004,4,6
1501393705,2,0
1501394437,9,3
1501395147,4,6
1501395925,3,2
1501396842,2,10
1501397540,2,1
1501398277,8,7
1501398973,4,1
1501399741,7,4
1501400682,6,10
1501401380,6,0
1501402103,6,10
1501402831,4,0
1501403551,9,9
1501404265,6,6
1501404981,4,3
1501405702,9,0
1501406427,12,7
1501407139,8,11
1501408122,6,12
1501409080,5,8
1501410039,8,2
1501410734,10,6
1501411478,6,6
1501412183,3,2
1501412922,9,4
1501413619,7,4
1501414353,5,9
1501415050,4,3
1501415792,15,7
1501416503,1,0
1501417242,14,1
1501417940,5,7
1501418665,8,7
1501419374,7,3
1501420103,4,6
1501420829,5,4
1501421542,8,5
1501422254,5,5
1501423007,14,6
1501423702,3,12
1501424695,9,6
1501425376,5,6
1501426106,5,5
1501426883,8,5
1501427550,6,5
1501428255,7,0
1501429007,6,13
1501429703,5,0
1501430496,9,6
1501431408,8,7
1501432101,5,3
1501432845,6,7
1501433546,10,6
1501434272,5,8
1501434974,7,7
1501435711,7,7
1501436686,8,5
1501437672,9,7
1501438491,8,7
1501439095,5,15
1501440041,4,10
1501440740,3,10
1501441475,9,4
1501442186,6,14
1501442923,8,3
1501443625,4,8
1501444347,7,5
1501445070,9,6
1501445787,7,0
1501446513,8,10
1501447225,3,8
1501447940,0,4
1501448680,6,7
1501449642,12,17
1501450343,7,8
1501451066,11,10
1501451772,5,3
1501452528,7,4
1501453216,6,0
1501453957,4,17
1501454653,11,0
1501455732,6,19
1501456614,7,2
1501457303,4,8
1501458037,8,1
