DateTime,Entries,UniqueIPs
1501127816,33756,33756
1501128760,33639,33639
1501129722,33580,33580
1501130678,33432,33432
1501131655,33539,33539
1501132585,33512,33512
1501133552,33414,33414
1501134514,33364,33364
1501135478,33270,33270
1501136426,33166,33166
1501137405,32973,32973
1501138347,33016,33016
1501139833,33008,33008
1501140269,33010,33010
1501140752,33019,33019
1501141237,33139,33139
1501141726,33144,33144
1501142195,33121,33121
1501142681,33128,33128
1501143155,33159,33159
1501143657,33163,33163
1501144116,33116,33116
1501144609,33114,33114
1501145071,32909,32909
1501145582,32915,32915
1501146121,32971,32971
1501146533,32973,32973
1501147232,32856,32856
1501147710,32864,32864
1501148186,32804,32804
1501148676,32812,32812
1501149151,32824,32824
1501149664,32828,32828
1501150100,32746,32746
1501150581,32749,32749
1501151052,32556,32556
1501151560,32562,32562
1501152033,32369,32369
1501152511,32371,32371
1501152991,32373,32373
1501153471,32373,32373
1501153957,32388,32388
1501154464,32393,32393
1501154910,32488,32488
1501155395,32481,32481
1501155873,32372,32372
1501156366,32375,32375
1501156909,32338,32338
1501157341,32339,32339
1501157814,32106,32106
1501158297,32103,32103
1501158757,32081,32081
1501159236,32090,32090
1501159717,31755,31755
1501160204,31755,31755
1501160676,31677,31677
1501161171,31676,31676
1501161639,31644,31644
1501162114,31645,31645
1501162602,31564,31564
1501163077,31568,31568
1501163551,31583,31583
1501164163,31584,31584
1501164512,31581,31581
1501165226,31591,31591
1501165718,31662,31662
1501166199,31660,31660
1501166683,31602,31602
1501167161,31608,31608
1501167700,31677,31677
1501168132,31682,31682
1501168608,31579,31579
1501169099,31584,31584
1501169557,31672,31672
1501170026,31669,31669
1501170529,31584,31584
1501171000,31585,31585
1501171473,31711,31711
1501171977,31715,31715
1501172440,31762,31762
1501172934,31771,31771
1501173400,31827,31827
1501173883,31822,31822
1501174368,31858,31858
1501174920,31866,31866
1501175323,31818,31818
1501176018,31825,31825
1501176265,31883,31883
1501177238,31769,31769
1501178198,31867,31867
1501179406,31854,31854
1501180371,31916,31916
1501181312,31878,31878
1501182278,31986,31986
1501183263,31990,31990
1501184197,32081,32081
1501185153,32142,32142
1501186132,32092,32092
1501187074,32253,32253
1501188038,32230,32230
1501188993,32288,32288
1501189963,32295,32295
1501190905,32444,32444
1501191875,32460,32460
1501192879,32601,32601
1501194089,32609,32609
1501195005,32602,32602
1501195946,32608,32608
1501196930,32454,32454
1501197867,32435,32435
1501198839,32364,32364
1501199804,32411,32411
1501200773,32222,32222
1501201714,32301,32301
1501202667,32288,32288
1501203668,32380,32380
1501204859,32359,32359
1501205791,32259,32259
1501206747,32313,32313
1501207726,32215,32215
1501208692,32213,32213
1501209634,32178,32178
1501210593,32268,32268
1501211562,32277,32277
1501212511,32324,32324
1501213465,32296,32296
1501214465,32337,32337
1501215396,32382,32382
1501216378,32512,32512
1501217317,32556,32556
1501218285,32647,32647
1501219239,32716,32716
1501220185,32751,32751
1501221164,32791,32791
1501222122,32710,32710
1501223060,32776,32776
1501224039,32728,32728
1501225002,32553,32553
1501225971,32626,32626
1501226904,32622,32622
1501227865,32499,32499
1501228902,32529,32529
1501230014,32523,32523
1501230991,32727,32727
1501231935,32561,32561
1501232905,32355,32355
1501233861,32291,32291
1501234814,32176,32176
1501235780,32182,32182
1501236746,32071,32071
1501237699,32039,32039
1501238650,31933,31933
1501239678,31891,31891
1501240595,31809,31809
1501241548,31838,31838
1501242527,31817,31817
1501243711,31825,31825
1501244664,31826,31826
1501245646,31797,31797
1501246584,31854,31854
1501247558,31908,31908
1501248503,31917,31917
1501249472,31954,31954
1501250507,31967,31967
1501251634,31999,31999
1501252584,32029,32029
1501253553,32128,32128
1501254516,32189,32189
1501255462,32294,32294
1501256449,32382,32382
1501257384,32419,32419
1501258362,32490,32490
1501259316,32551,32551
1501260284,32521,32521
1501261283,32557,32557
1501262184,32461,32461
1501263149,32482,32482
1501264133,32385,32385
1501265075,32299,32299
1501266038,32196,32196
1501267498,32253,32253
1501268450,32281,32281
1501269391,32247,32247
1501270355,32353,32353
1501271321,32280,32280
1501272274,32317,32317
1501273240,32217,32217
1501274212,32312,32312
1501275149,32295,32295
1501276120,32349,32349
1501277073,32374,32374
1501278055,32375,32375
1501278997,32526,32526
1501280386,32727,32727
1501281387,32815,32815
1501282353,32732,32732
1501283318,32805,32805
1501284264,32836,32836
1501285241,32662,32662
1501286195,32858,32858
1501287181,32829,32829
1501288110,33047,33047
1501289076,32780,32780
1501290104,32879,32879
1501291007,33080,33080
1501291949,33188,33188
1501292918,32993,32993
1501293871,33137,33137
1501294844,33154,33154
1501295785,33227,33227
1501296754,33211,33211
1501297720,33297,33297
1501298666,33366,33366
1501299628,33281,33281
1501300607,33434,33434
1501301561,33354,33354
1501302505,33286,33286
1501303490,33165,33165
1501304503,33148,33148
1501305634,32966,32966
1501306583,32932,32932
1501307552,32798,32798
1501308515,32881,32881
1501309461,32712,32712
1501310448,32341,32341
1501311383,32592,32592
1501312368,32638,32638
1501313306,32365,32365
1501314279,32170,32170
1501315339,32095,32095
1501316431,31889,31889
1501317392,31962,31962
1501318343,32169,32169
1501319313,32256,32256
1501320261,32440,32440
1501321235,32412,32412
1501322193,32567,32567
1501323151,32595,32595
1501324111,32699,32699
1501325071,32751,32751
1501326079,32897,32897
1501326973,32896,32896
1501327246,32876,32876
1501328222,32846,32846
1501329155,32891,32891
1501330112,32763,32763
1501331062,32916,32916
1501332046,32902,32902
1501332991,32760,32760
1501333952,32809,32809
1501334921,32530,32530
1501335865,32633,32633
1501336896,32646,32646
1501338028,32649,32649
1501338988,32437,32437
1501339963,32481,32481
1501340926,32295,32295
1501341862,32471,32471
1501342841,32385,32385
1501343793,32198,32198
1501344765,32104,32104
1501345703,32251,32251
1501346684,32161,32161
1501347704,32295,32295
1501348828,32380,32380
1501349772,32399,32399
1501350741,32522,32522
1501351832,32538,32538
1501352907,32599,32599
1501353860,32742,32742
1501354915,32713,32713
1501356040,32661,32661
1501357265,32670,32670
1501358192,32674,32674
1501359162,32599,32599
1501360113,32663,32663
1501361080,32623,32623
1501362100,32644,32644
1501363235,32637,32637
1501364194,32697,32697
1501365152,32644,32644
1501366103,32481,32481
1501367308,32514,32514
1501368635,32589,32589
1501369702,32648,32648
1501370660,32655,32655
1501372688,32471,32471
1501373794,32387,32387
1501374770,32415,32415
1501375716,32329,32329
1501376931,32265,32265
1501377861,32275,32275
1501378839,32217,32217
1501379806,32233,32233
1501380774,32069,32069
1501381713,32088,32088
1501382671,32089,32089
1501383707,31951,31951
1501384814,31919,31919
1501385809,31969,31969
1501386747,31855,31855
1501387702,31732,31732
1501388660,31661,31661
1501389625,31564,31564
1501390619,31484,31484
1501391549,31435,31435
1501392517,31417,31417
1501393465,31217,31217
1501394448,31259,31259
1501395385,31129,31129
1501396368,31120,31120
1501397309,30897,30897
1501398287,30835,30835
1501399236,30682,30682
1501400281,30625,30625
1501401390,30555,30555
1501402351,30411,30411
1501403311,30297,30297
1501404275,29997,29997
1501405284,29869,29869
1501406181,29872,29872
1501406434,29859,29859
1501407147,29863,29863
1501407649,29708,29708
1501408130,29710,29710
1501408597,29847,29847
1501409088,29848,29848
1501409562,29809,29809
1501410048,29812,29812
1501410514,29810,29810
1501410991,29800,29800
1501411486,29730,29730
1501411953,29726,29726
1501412526,29729,29729
1501412930,29722,29722
1501413627,29826,29826
1501413867,29825,29825
1501414580,29788,29788
1501414826,29781,29781
1501415529,29837,29837
1501415800,29835,29835
1501416510,29854,29854
1501416751,29855,29855
1501417451,29887,29887
1501417710,29893,29893
1501418419,29863,29863
1501418673,29863,29863
1501419382,29922,29922
