DateTime,Entries,UniqueIPs
1501239678,31891,31891
1501240595,31809,31809
1501241548,31838,31838
1501242527,31817,31817
1501243711,31825,31825
1501244664,31826,31826
1501245646,31797,31797
1501246584,31854,31854
1501247558,31908,31908
1501248503,31917,31917
1501249472,31954,31954
1501250507,31967,31967
1501251634,31999,31999
1501252584,32029,32029
1501253553,32128,32128
1501254516,32189,32189
1501255462,32294,32294
1501256449,32382,32382
1501257384,32419,32419
1501258362,32490,32490
1501259316,32551,32551
1501260284,32521,32521
1501261283,32557,32557
1501262184,32461,32461
1501263149,32482,32482
1501264133,32385,32385
1501265075,32299,32299
1501266038,32196,32196
1501267498,32253,32253
1501268450,32281,32281
1501269391,32247,32247
1501270355,32353,32353
1501271321,32280,32280
1501272274,32317,32317
1501273240,32217,32217
1501274212,32312,32312
1501275149,32295,32295
1501276120,32349,32349
1501277073,32374,32374
1501278055,32375,32375
1501278997,32526,32526
1501280386,32727,32727
1501281387,32815,32815
1501282353,32732,32732
1501283318,32805,32805
1501284264,32836,32836
1501285241,32662,32662
1501286195,32858,32858
1501287181,32829,32829
1501288110,33047,33047
1501289076,32780,32780
1501290104,32879,32879
1501291007,33080,33080
1501291949,33188,33188
1501292918,32993,32993
1501293871,33137,33137
1501294844,33154,33154
1501295785,33227,33227
1501296754,33211,33211
1501297720,33297,33297
1501298666,33366,33366
1501299628,33281,33281
1501300607,33434,33434
1501301561,33354,33354
1501302505,33286,33286
1501303490,33165,33165
1501304503,33148,33148
1501305634,32966,32966
1501306583,32932,32932
1501307552,32798,32798
1501308515,32881,32881
1501309461,32712,32712
1501310448,32341,32341
1501311383,32592,32592
1501312368,32638,32638
1501313306,32365,32365
1501314279,32170,32170
1501315339,32095,32095
1501316431,31889,31889
1501317392,31962,31962
1501318343,32169,32169
1501319313,32256,32256
1501320261,32440,32440
1501321235,32412,32412
1501322193,32567,32567
1501323151,32595,32595
1501324111,32699,32699
1501325071,32751,32751
1501326079,32897,32897
1501326973,32896,32896
1501327246,32876,32876
1501328222,32846,32846
1501329155,32891,32891
1501330112,32763,32763
1501331062,32916,32916
1501332046,32902,32902
1501332991,32760,32760
1501333952,32809,32809
1501334921,32530,32530
1501335865,32633,32633
1501336896,32646,32646
1501338028,32649,32649
1501338988,32437,32437
1501339963,32481,32481
1501340926,32295,32295
1501341862,32471,32471
1501342841,32385,32385
1501343793,32198,32198
1501344765,32104,32104
1501345703,32251,32251
1501346684,32161,32161
1501347704,32295,32295
1501348828,32380,32380
1501349772,32399,32399
1501350741,32522,32522
1501351832,32538,32538
1501352907,32599,32599
1501353860,32742,32742
1501354915,32713,32713
1501356040,32661,32661
1501357265,32670,32670
1501358192,32674,32674
1501359162,32599,32599
1501360113,32663,32663
1501361080,32623,32623
1501362100,32644,32644
1501363235,32637,32637
1501364194,32697,32697
1501365152,32644,32644
1501366103,32481,32481
1501367308,32514,32514
1501368635,32589,32589
1501369702,32648,32648
1501370660,32655,32655
1501372688,32471,32471
1501373794,32387,32387
1501374770,32415,32415
1501375716,32329,32329
1501376931,32265,32265
1501377861,32275,32275
1501378839,32217,32217
1501379806,32233,32233
1501380774,32069,32069
1501381713,32088,32088
1501382671,32089,32089
1501383707,31951,31951
1501384814,31919,31919
1501385809,31969,31969
1501386747,31855,31855
1501387702,31732,31732
1501388660,31661,31661
1501389625,31564,31564
1501390619,31484,31484
1501391549,31435,31435
1501392517,31417,31417
1501393465,31217,31217
1501394448,31259,31259
1501395385,31129,31129
1501396368,31120,31120
1501397309,30897,30897
1501398287,30835,30835
1501399236,30682,30682
1501400281,30625,30625
1501401390,30555,30555
1501402351,30411,30411
1501403311,30297,30297
1501404275,29997,29997
1501405284,29869,29869
1501406181,29872,29872
1501406434,29859,29859
1501407147,29863,29863
1501407649,29708,29708
1501408130,29710,29710
1501408597,29847,29847
1501409088,29848,29848
1501409562,29809,29809
1501410048,29812,29812
1501410514,29810,29810
1501410991,29800,29800
1501411486,29730,29730
1501411953,29726,29726
1501412526,29729,29729
1501412930,29722,29722
1501413627,29826,29826
1501413867,29825,29825
1501414580,29788,29788
1501414826,29781,29781
1501415529,29837,29837
1501415800,29835,29835
1501416510,29854,29854
1501416751,29855,29855
1501417451,29887,29887
1501417710,29893,29893
1501418419,29863,29863
1501418673,29863,29863
1501419382,29922,29922
1501419664,29930,29930
1501420349,29953,29953
1501420583,29951,29951
1501421310,29993,29993
1501421550,29996,29996
1501422261,29964,29964
1501422514,29968,29968
1501423276,29989,29989
1501423469,29986,29986
1501424711,29840,29840
1501425634,29731,29731
1501426584,29853,29853
1501427561,29763,29763
1501428520,29909,29909
1501429468,29867,29867
1501430507,29930,29930
1501431419,29885,29885
1501432346,29944,29944
1501433306,29831,29831
1501434282,29787,29787
1501435239,29790,29790
1501436204,29706,29706
1501437163,29812,29812
1501438503,29740,29740
1501439559,29772,29772
1501440515,29711,29711
1501441485,29635,29635
1501442430,29741,29741
1501443387,29712,29712
1501444357,29646,29646
1501445300,29653,29653
1501446252,29641,29641
1501447235,29542,29542
1501448193,29545,29545
1501449191,29525,29525
1501450106,29509,29509
1501451076,29251,29251
1501452106,29259,29259
1501453225,29139,29139
1501454171,28963,28963
1501455141,28914,28914
1501456113,28760,28760
1501457061,28580,28580
1501458047,28627,28627
1501458983,28746,28746
1501459966,28682,28682
1501460914,28556,28556
1501461868,28427,28427
1501462878,28435,28435
1501463796,28155,28155
1501464757,28215,28215
1501465710,28054,28054
1501466685,28017,28017
1501467630,27921,27921
1501468602,27819,27819
1501469548,27808,27808
1501470533,27728,27728
1501471469,27760,27760
1501472428,27631,27631
1501473403,27736,27736
1501474356,27594,27594
1501475314,27758,27758
1501476277,27646,27646
1501477291,27627,27627
1501478205,27535,27535
1501479164,27503,27503
1501480114,27383,27383
1501481077,27451,27451
1501482038,27475,27475
1501482999,27422,27422
1501483965,27436,27436
1501484902,27379,27379
1501485851,27555,27555
1501486829,27414,27414
1501487780,27603,27603
1501488764,27383,27383
1501489713,27491,27491
1501490685,27446,27446
1501491704,27489,27489
1501492826,27596,27596
1501493780,27622,27622
1501494744,27555,27555
1501495712,27544,27544
1501496662,27570,27570
1501497638,27553,27553
1501498596,27607,27607
1501499548,27590,27590
1501500499,27745,27745
1501501467,27697,27697
1501502690,27807,27807
1501503646,27779,27779
1501504603,27848,27848
1501505554,27782,27782
1501506520,27787,27787
1501507508,27839,27839
1501508434,27817,27817
1501509399,27803,27803
1501510375,27746,27746
1501511321,27977,27977
1501512274,28039,28039
1501513321,28094,28094
1501514424,28083,28083
1501515389,28084,28084
1501516331,28169,28169
1501517314,28222,28222
1501518263,28303,28303
1501519242,28291,28291
1501520193,28495,28495
1501521161,28501,28501
1501522115,28591,28591
1501523076,28570,28570
1501524063,28713,28713
1501525007,28659,28659
1501525951,28863,28863
1501526930,28818,28818
1501528135,28874,28874
1501529065,28964,28964
1501530039,28870,28870
1501530995,29089,29089
1501531965,29013,29013
1501532902,29104,29104
1501533873,29064,29064
1501534896,29130,29130
1501535799,29012,29012
1501536764,29082,29082
1501537719,29107,29107
1501538693,29130,29130
1501539609,29287,29287
1501540597,29171,29171
1501541546,29345,29345
1501542515,29288,29288
1501543465,29525,29525
1501544439,29571,29571
1501545397,29473,29473
1501546365,29610,29610
1501547311,29651,29651
1501548263,29646,29646
1501549291,29646,29646
1501550209,29718,29718
1501551170,29795,29795
1501552109,29841,29841
1501553089,29800,29800
1501554041,29927,29927
1501554991,30042,30042
1501555958,30054,30054
1501556904,30122,30122
1501557861,30088,30088
1501558846,29855,29855
1501559799,30144,30144
1501560757,29976,29976
1501561707,30180,30180
1501562682,30129,30129
1501563708,30260,30260
1501564855,30263,30263
1501565785,30308,30308
1501566760,30434,30434
1501567721,30351,30351
1501568675,30539,30539
1501569652,30503,30503
1501570587,30623,30623
1501571567,30464,30464
1501572517,30661,30661
1501573477,30619,30619
1501574559,30720,30720
1501575629,30694,30694
1501576599,30763,30763
1501577555,30855,30855
1501578525,30860,30860
1501579462,31021,31021
1501580441,31051,31051
1501581394,31122,31122
1501582367,31126,31126
1501583305,31158,31158
1501584272,31198,31198
1501585298,31276,31276
1501586438,31234,31234
1501587646,31253,31253
1501588608,31214,31214
1501589616,31211,31211
1501590738,31215,31215
1501591721,31132,31132
1501592676,31236,31236
1501593627,31144,31144
1501594620,31233,31233
1501595548,31180,31180
1501596524,31263,31263
1501597462,31195,31195
1501598418,31173,31173
1501599387,31283,31283
1501600366,31204,31204
1501601570,31299,31299
1501602536,31320,31320
1501603475,31422,31422
1501604428,31424,31424
1501605413,31510,31510
1501606346,31482,31482
1501607327,31574,31574
1501608263,31560,31560
1501609244,31518,31518
1501610199,31540,31540
1501611324,31597,31597
1501612390,31528,31528
1501613324,31703,31703
1501614282,31826,31826
1501615226,31858,31858
1501616218,31903,31903
1501617146,31875,31875
1501618114,31902,31902
1501619062,31990,31990
1501620018,31978,31978
1501620990,31953,31953
1501621969,31951,31951
