DateTime,AddedIPs,RemovedIPs
1501275665,29,14
1501277558,18,20
1501279489,20,23
1501281382,21,30
1501283313,17,17
1501285225,23,21
1501287150,23,27
1501289061,23,16
1501291001,24,20
1501292913,20,17
1501294829,26,24
1501296749,27,23
1501298661,18,22
1501300580,21,24
1501302501,15,22
1501304493,22,32
1501306349,23,20
1501308511,19,26
1501310434,18,17
1501312362,22,26
1501314264,8,18
1501316199,18,3
1501318105,21,23
1501320013,26,19
1501321939,23,16
1501323849,17,16
1501325779,18,20
1501329752,17,15
1501331564,20,14
1501333469,27,26
1501335404,25,24
1501337304,24,0
1501339225,7,23
1501341411,28,19
1501343312,21,34
1501345247,26,27
1501347168,15,33
1501349066,17,28
1501350985,29,21
1501352902,27,20
1501354911,17,13
1501357249,22,27
1501359156,27,16
1501361064,20,20
1501362983,21,28
1501364906,29,19
1501366957,15,14
1501368994,14,20
1501372672,16,46
1501374502,21,18
1501376520,24,25
1501378363,16,26
1501380283,19,22
1501382199,19,27
1501384134,16,34
1501386271,20,35
1501388187,18,16
1501390126,28,23
1501392055,19,28
1501393962,24,22
1501395919,26,21
1501397787,19,21
1501399736,24,21
1501401671,20,13
1501403546,12,19
1501405475,14,21
1501407646,22,26
1501409560,25,26
1501411472,19,19
1501413410,20,23
1501415326,17,0
1501417237,30,18
1501419165,36,19
