DateTime,AddedIPs,RemovedIPs
1500885621,0,2
1500887539,4,268
1500889469,0,644
1500891376,1,0
1500893298,0,1
1500895259,1,1
1500897167,2,1
1500899314,1,2
1500901351,0,2
1500903682,1,1
1500905531,1,1
1500907526,2,3
1500909669,4,5
1500911572,13,2
1500913475,50,2
1500915415,4,3
1500917318,2,13
1500919378,1,1
1500921431,2,1
1500923325,2,1
1500925246,1,4
1500927423,2,8
1500929323,1,2
1500931241,0,14
1500933164,2,1
1500935071,0,3
1500937020,3,2
1500938909,0,1
1500940917,1,2
1500942751,0,2
1500944929,2,28
1500946831,2,16
1500948761,4,16
1500950680,9,21
1500952583,6,9
1500954502,7,7
1500956444,10,4
1500958365,2,2
1500960516,1,3
1500962474,2,0
1500964380,1,0
1500966393,2,0
1500968202,2,3
1500970116,1,2
1500972030,0,1
1500973950,2,0
1500975848,2,1
1500978053,2,2
1500979948,2,1
1500981879,4,0
1500983803,5,3
1500985715,4,0
1500987704,3,0
1500989553,2,1
1500991734,1,2
1500993658,1,1
1500995566,1,3
1500997478,1,2
1500999415,3,0
1501001332,1,3
1501003258,1,2
1501005159,3,1
1501007143,3,2
1501008994,2,1
1501010904,3,0
1501012904,3,1
1501014741,2,1
1501016935,3,0
1501018994,5,1
1501020985,22,1
1501023368,3,2
1501025299,10,0
1501027307,0,3
1501029167,3,0
1501031076,1,3
1501032994,2,1
1501034926,4,2
1501036822,2,71
1501038743,3,11
1501040660,5,9
1501042863,3,9
1501044774,2,1
1501046666,1,1
1501048609,1,2
1501050525,0,2
1501052493,0,1
1501054359,2,1
1501056575,4,0
1501058427,5,2
1501060662,5,2
1501062513,2,2
1501064507,2,3
1501066367,2,5
1501068330,2,7
1501070178,4,4
1501072409,3,1
1501074278,395,3
1501076261,0,2
1501078142,3,0
1501080096,1,2
1501082217,1,1
1501084117,3,2
1501086053,3,1
1501087959,2,2
1501089881,3,1
1501092161,6,3
1501094169,3,3
1501096091,3,2
1501098033,3,2
1501099961,3,0
1501101864,4,1
1501103826,3,3
1501105723,0,5
1501107721,0,25
1501109615,0,1
1501111460,3,8
1501113391,1,0
1501115311,2,5
1501117275,1,3
1501119152,1,2
1501121323,1,2
1501123480,6,9
1501125427,10,5
1501127336,4,9
1501129248,4,2
1501131164,6,4
1501133055,0,1
1501135008,0,2
1501136918,4,3
1501138858,1,2
1501140755,1,1
1501142684,1,3
1501144612,1,5
1501146536,6,2
1501148422,2,8
1501150352,1,1
1501152265,4,4
1501154467,1,2
1501156369,5,1
1501158300,2,1
1501160208,2,393
1501162118,1,1
1501164177,0,1
1501166202,2,2
1501168136,3,0
1501170029,2,1
1501171981,0,5
1501173886,2,1
1501175820,4,4
1501177717,3,4
1501179634,2,1
1501181534,1,4
1501183728,2,3
1501185757,2,4
1501187565,2,2
1501189475,3,0
1501191389,4,2
1501193313,0,1
1501195213,2,0
1501197411,6,3
1501199320,1,1
1501201241,0,4
1501203150,1,0
1501205321,2,0
1501207337,2,0
1501209160,5,2
1501211078,4,6
1501213011,10,9
1501214931,3,7
1501216851,1,4
1501218765,2,2
1501220662,2,3
1501222611,2,3
1501224514,2,0
1501226446,3,2
1501228357,5,0
1501230282,1,0
1501232194,1,3
1501234118,2,3
1501236133,2,1
1501237949,1,1
1501240126,3,1
1501242025,0,1
1501244220,3,1
1501246113,3,2
1501248052,2,3
1501249965,2,0
1501252114,2,0
1501254115,0,3
1501255962,3,1
1501257890,3,0
1501259786,6,2
1501261723,1,2
1501263785,3,2
1501265708,2,2
1501267961,2,0
1501269894,1,3
1501271807,2,2
1501273772,1,4
1501275668,2,4
1501277612,1,3
1501279492,1,2
1501281433,2,2
1501283323,1,2
1501285284,3,4
1501287203,3,1
1501289123,1,0
1501291015,1,2
1501292959,2,1
1501294850,6,4
1501296825,2,4
1501298670,4,6
1501300654,7,6
1501302509,5,3
1501304615,4,2
1501306587,1,2
1501308564,0,4
1501310453,0,3
1501312412,1,1
1501314283,0,1
1501316239,2,3
1501318107,3,1
1501320065,0,1
1501321942,2,2
1501323898,1,1
1501325792,0,4
1501327964,4,1
1501329773,10,0
1501331815,8,3
1501333702,3,0
1501335688,4,1
1501337546,2,3
1501339508,2,1
1501341413,4,4
1501343361,2,2
1501345261,6,3
1501347211,2,5
1501349069,3,1
1501351035,5,3
1501352912,3,2
1501355010,3,2
1501356857,1,2
1501358730,1,2
1501360590,3,2
1501362578,4,2
1501364413,3,5
1501366402,3,2
1501368645,4,3
1501370664,7,3
1501372693,0,1
1501374505,1,3
1501376523,1,1
1501378377,1,0
1501380286,6,1
1501382212,5,3
1501384136,7,3
1501386274,4,4
1501388191,4,10
1501390139,2,3
1501392068,4,2
1501393965,0,1
1501395934,1,1
1501397790,1,2
1501399749,3,0
1501401674,2,1
1501403564,0,2
1501405478,2,1
1501407653,73,2
1501409567,54,1
1501411491,62,2
1501413413,28,1
1501415329,20,0
1501417251,35,6
1501419167,21,3
1501421054,20,1
1501423015,42,2
1501425166,9,1
1501427077,17,4
1501429015,22,4
1501430956,27,4
1501432853,39,6
1501434779,47,2
1501436694,58,2
1501438508,44,3
1501440520,36,1
1501442435,45,4
1501444361,50,1
1501446257,28,4
1501448197,44,1
1501450110,64,0
1501453230,83,5
1501455145,11,1
1501457066,2,5
1501458987,2,3
1501460918,2,1
1501462902,0,3
1501464762,2,1
1501466689,1,6
1501468607,2,7
1501470537,2,7
1501472432,3,7
1501474360,2,7
1501476284,4,2
1501478210,4,4
1501480118,0,2
1501482042,3,3
1501483969,2,2
1501485855,5,4
1501487784,5,1
1501489717,1,2
1501491709,4,1
1501493560,8,58
1501495470,5,58
1501497371,4,62
1501499320,5,31
1501501237,4,20
1501503273,4,35
1501505084,5,29
1501507112,11,7
1501508951,1,46
1501510843,4,7
1501512775,5,13
1501514664,4,22
1501516602,3,18
1501518502,2,34
1501520491,4,54
1501522347,5,54
1501524272,5,52
1501526193,3,30
1501528139,5,41
1501530043,3,64
1501531970,4,20
1501533876,2,43
1501535803,0,63
1501537722,0,56
1501539658,1,48
1501541550,2,12
1501543502,1,2
1501545402,4,3
1501547345,1,2
1501551212,1,3
1501553093,2,0
1501555030,9,1
1501556908,10,3
1501558906,10,3
1501560761,13,1
1501562722,5,3
1501564587,4,2
1501566529,1,2
1501568426,5,1
1501570390,5,4
1501572252,2,4
1501574232,3,3
1501576127,10,0
1501578179,11,4
1501579981,9,7
1501581910,7,6
1501583798,7,3
1501585768,8,7
1501587651,4,5
1501589668,4,2
1501591474,3,4
1501593438,12,12
1501595330,2,2
1501597281,2,4
1501599153,4,6
1501601118,3,8
1501603006,5,0
1501604970,2,2
1501606902,3,4
1501608795,0,2
1501610835,4,5
1501612859,0,3
1501614787,2,1
1501616715,15,7
1501618592,5,4
1501620536,4,1
1501622450,2,0
1501624428,9,2
1501626266,0,1
1501628259,5,1
1501630109,5,0
