DateTime,Entries,UniqueIPs
1501353322,7098,7098
1501355673,7234,7234
1501356613,7274,7274
1501357544,7346,7346
1501359024,7434,7434
1501360412,7524,7524
1501361728,7616,7616
1501362640,7664,7664
1501363816,7729,7729
1501364720,7779,7779
1501366220,7861,7861
1501368133,7936,7936
1501371940,8076,8076
1501373654,8133,8133
1501374643,8144,8144
1501375513,8184,8184
1501376332,8176,8176
1501377345,8223,8223
1501378820,8251,8251
1501379737,8290,8290
1501380625,8293,8293
1501383373,8358,8358
1501384513,8387,8387
1501385416,8404,8404
1501387327,8440,8440
1501388054,8459,8459
1501389053,8459,8459
1501389915,8474,8474
1501391418,8483,8483
1501392616,8489,8489
1501393526,8507,8507
1501395023,8514,8514
1501396233,8505,8505
1501397113,8512,8512
1501397773,8521,8521
1501398647,8511,8511
1501399695,8529,8529
1501400565,8519,8519
1501402455,8514,8514
1501403263,8615,8615
1501404141,8766,8766
1501404973,8775,8775
1501406093,8761,8761
1501407017,8742,8742
1501407939,8746,8746
1501409422,8740,8740
1501411335,8724,8724
1501412176,8732,8732
1501413285,8712,8712
1501414214,8685,8685
1501415441,8689,8689
1501416620,8689,8689
1501418538,8636,8636
1501419785,8602,8602
1501420603,8617,8617
1501422165,8585,8585
1501424419,8583,8583
1501425333,8556,8556
1501426275,8535,8535
1501427320,8498,8498
1501428493,8521,8521
1501430011,8456,8456
1501431021,8429,8429
1501432816,8387,8387
1501436552,8258,8258
1501437534,8226,8226
1501438515,8235,8235
1501440142,8183,8183
1501441471,8165,8165
1501442416,8167,8167
1501444230,8152,8152
1501444598,8163,8163
1501445421,8136,8136
1501446425,8162,8162
1501447339,8122,8122
1501449035,8112,8112
1501449915,8141,8141
1501451124,8085,8085
1501452622,8075,8075
1501453539,8089,8089
1501454414,8024,8024
1501455373,8041,8041
1501456239,8027,8027
1501457295,8049,8049
1501458864,8034,8034
1501459821,8014,8014
1501461018,7980,7980
1501461913,7977,7977
1501463654,7986,7986
1501464493,8005,8005
1501465514,7944,7944
1501467021,7941,7941
1501468095,7957,7957
1501469716,7919,7919
1501470853,7915,7915
1501471700,7925,7925
1501472717,7883,7883
1501474221,7897,7897
1501476137,7879,7879
1501476981,7890,7890
1501477825,7878,7878
1501478893,7895,7895
1501480575,7866,7866
1501481424,7848,7848
1501482494,7864,7864
1501483517,7841,7841
1501485021,7833,7833
1501486093,7869,7869
1501487115,7828,7828
1501488622,7827,7827
1501490538,7813,7813
1501492453,7848,7848
1501493418,7848,7848
1501494314,7848,7848
1501495642,7875,7875
1501497617,7885,7885
1501497739,7888,7888
1501499716,7885,7885
1501500616,7861,7861
1501501516,7887,7887
1501502177,7899,7899
1501503023,7873,7873
1501504061,7892,7892
1501505957,7864,7864
1501506872,7877,7877
1501507816,7857,7857
1501509182,7863,7863
1501510220,7856,7856
1501511294,7877,7877
1501512316,7828,7828
1501514056,7837,7837
1501515017,7808,7808
1501515916,7822,7822
1501516573,7833,7833
1501517437,7793,7793
1501519218,7735,7735
1501520456,7712,7712
1501521252,7729,7729
1501522521,7681,7681
1501524854,7631,7631
1501525821,7563,7563
1501526719,7551,7551
1501528000,7512,7512
1501528813,7521,7521
1501529716,7443,7443
1501531193,7371,7371
1501533018,7309,7309
1501533920,7290,7290
1501535656,7250,7250
1501536616,7189,7189
1501537813,7197,7197
1501539021,7133,7133
1501539254,7136,7136
1501540215,7056,7056
1501540936,7039,7039
1501541773,7048,7048
1501542624,7003,7003
1501543693,7019,7019
1501546517,6896,6896
1501547293,6904,6904
1501549824,6803,6803
1501550893,6819,6819
1501551969,6745,6745
1501552909,6701,6701
1501553714,6707,6707
1501554617,6640,6640
1501555523,6631,6631
1501556509,6590,6590
1501557317,6600,6600
1501558217,6542,6542
1501559119,6520,6520
1501560623,6495,6495
1501561693,6499,6499
1501562540,6444,6444
1501563587,6416,6416
1501564516,6423,6423
1501565296,6426,6426
1501566321,6387,6387
1501567640,6367,6367
1501569619,6320,6320
1501570576,6325,6325
1501571423,6296,6296
1501572498,6304,6304
1501573337,6002,6002
1501574145,6005,6005
1501575025,5977,5977
1501576093,6060,6060
1501577126,6166,6166
1501578076,6267,6267
1501578929,6339,6339
1501579816,6379,6379
1501580645,6443,6443
1501582226,6512,6512
1501583090,6556,6556
1501584021,6544,6544
1501584913,6584,6584
1501585257,6568,6568
1501586056,6605,6605
1501587027,6593,6593
1501587738,6605,6605
1501589423,6630,6630
1501590619,6629,6629
1501592556,6647,6647
1501593609,6674,6674
1501594510,6646,6646
1501594941,6642,6642
1501595817,6665,6665
1501596623,6676,6676
1501597698,6705,6705
1501599013,6685,6685
1501600452,6692,6692
1501601418,6679,6679
1501602319,6689,6689
1501604056,6728,6728
1501604898,6748,6748
1501605712,6719,6719
1501606720,6729,6729
1501607672,6752,6752
1501608496,6776,6776
1501609317,6752,6752
1501610176,6781,6781
1501611022,6786,6786
1501612816,6795,6795
1501613723,6822,6822
1501614621,6824,6824
1501615520,6844,6844
1501616421,6812,6812
1501617373,6830,6830
1501618455,6822,6822
1501619399,6773,6773
1501620914,6805,6805
1501621822,6783,6783
1501623740,6747,6747
1501624545,6757,6757
1501625424,6743,6743
1501626618,6722,6722
1501627525,6705,6705
1501628459,6682,6682
1501629253,6690,6690
1501630093,6693,6693
1501631117,6663,6663
1501632620,6656,6656
1501633692,6668,6668
1501635138,6622,6622
1501636225,6604,6604
1501637416,6585,6585
