DateTime,AddedIPs,RemovedIPs
1501426584,209,52
1501427561,107,233
1501428520,266,81
1501429468,163,246
1501430507,181,107
1501431419,108,169
1501432346,184,107
1501433306,155,262
1501434282,111,186
1501435239,141,136
1501436204,118,233
1501437163,208,74
1501438503,160,259
1501439559,218,172
1501440515,137,197
1501441485,170,235
1501442430,139,0
1501443387,137,140
1501444357,227,288
1501445300,123,119
1501446252,258,267
1501447235,36,155
1501448193,233,203
1501449191,129,138
1501450106,223,201
1501451076,115,373
1501452106,156,119
1501453225,186,304
1501454171,123,309
1501455141,184,225
1501456113,91,251
1501457061,233,415
1501458047,68,0
1501458983,211,0
1501459966,111,170
1501460914,166,299
1501461868,165,280
1501462878,213,200
1501463796,77,403
1501464757,188,102
1501465710,116,312
1501466685,101,153
1501467630,169,272
1501468602,116,236
1501469548,224,218
1501470533,122,197
1501471469,250,197
1501472428,107,228
1501473403,254,115
1501474356,94,257
1501475314,262,57
1501476277,165,300
1501477291,155,173
1501478205,119,237
1501479164,214,218
1501480114,103,232
1501481077,193,84
1501482038,271,237
1501482999,207,262
1501483965,231,224
1501484902,148,256
1501485851,317,105
1501486829,121,353
1501487780,237,0
1501488764,140,394
1501489713,257,138
1501490685,116,160
1501491704,273,189
1501492826,182,0
1501493780,138,122
1501494744,157,245
1501495712,126,129
1501496662,231,178
1501497638,140,186
1501498596,209,157
1501499548,141,170
1501500499,311,116
1501501467,249,269
1501502690,212,76
1501503646,182,255
1501504603,157,60
1501505554,232,296
1501506520,113,107
1501507508,307,220
1501508434,42,71
1501509399,249,260
1501510375,168,242
1501511321,354,49
1501512274,259,189
1501513321,179,114
1501514424,274,277
1501515389,163,170
1501516331,226,137
1501517314,138,107
1501518263,252,160
1501519242,110,131
1501520193,341,92
1501521161,127,119
1501522115,264,129
1501523076,197,202
1501524063,305,127
1501525007,117,168
1501525951,242,0
1501526930,192,291
1501528135,185,109
1501529065,260,141
1501530039,109,229
1501530995,366,107
1501531965,127,220
1501532902,150,31
1501533873,146,224
1501534896,208,128
1501535799,93,250
1501536764,204,137
1501537719,182,167
1501538693,246,241
1501539609,198,0
1501540597,135,345
1501541546,334,107
1501542515,77,186
1501543465,357,55
1501544439,58,0
1501545397,211,296
1501546365,188,0
1501547311,191,142
1501548263,134,155
1501549291,225,287
1501550209,315,252
1501551170,250,131
1501552109,67,0
1501553089,255,304
1501554041,295,109
1501554991,147,0
1501555958,340,334
1501556904,88,0
1501557861,220,271
1501558846,92,386
1501559799,374,0
1501560757,127,357
1501561707,283,0
1501562682,160,253
1501563708,296,115
1501564855,208,219
1501565785,168,104
1501566760,346,175
1501567721,81,202
1501568675,416,144
1501569652,109,186
1501570587,322,122
1501571567,86,307
1501572517,330,76
1501573477,171,206
1501574559,230,121
1501575629,203,227
1501576599,232,121
1501577555,381,277
1501578525,164,198
1501579462,371,163
1501580441,225,132
1501581394,217,117
1501582367,293,229
1501583305,205,178
1501584272,228,184
1501585298,231,105
1501586438,214,247
1501587646,243,224
1501588608,222,236
1501589616,228,197
1501590738,200,187
1501591721,120,199
1501592676,209,99
1501593627,160,302
1501594620,148,30
1501595548,194,276
1501596524,223,130
1501597462,205,306
1501598418,155,209
1501599387,276,147
1501600366,105,225
1501601570,252,114
1501602536,199,172
1501603475,228,93
1501604428,180,164
1501605413,174,52
1501606346,209,245
1501607327,204,83
1501608263,205,226
1501609244,96,145
1501610199,233,221
1501611324,170,86
1501612390,195,318
1501613324,221,0
1501614282,270,118
1501615226,193,162
1501616218,129,78
1501617146,174,217
1501618114,141,107
1501619062,216,96
1501620018,114,142
1501620990,161,182
1501621969,128,114
1501622924,228,176
1501623877,164,156
1501624909,221,218
1501626029,268,224
1501626988,119,0
1501627944,225,320
1501628920,141,385
1501629861,242,0
1501630829,112,61
1501631812,237,354
1501632788,131,179
1501633723,188,116
1501634663,118,0
1501635689,157,199
1501636622,55,511
1501637553,246,0
1501638530,245,247
1501639488,189,0
1501640460,154,380
1501641402,175,323
1501642348,323,0
1501643320,90,307
1501644285,222,93
1501645229,234,0
1501646201,143,410
